"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SAVA","Micro",NA,"No",3.08,3.065,3.031,2.32,32.76,"15.6","-","Uptrend","Uptrend","Hold","Overbought",2.05,3.17,0.09,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",2.72,"2.56-2.72","HOLD (Price near resistance)","HOLD","2.87-3.3","Neutral","True",6.74,-2.63,"2025-09-23 12:46:00"
"UAMY","Small",NA,"No",7.94283333333333,7.919,7.895,6.45,23.14,"10.2","-","Uptrend","Uptrend","Hold","-",3.95,8.35,0.09,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",7.15,"6.43-7.15","HOLD (Price near resistance)","HOLD","7.38-8.91","Neutral","True",8.92,-0.01,"2025-09-23 12:46:00"
"AREB","-",NA,"No",0.970566666666667,0.958,0.95,0.773,25.56,"-1.29","-","Uptrend","Uptrend","Hold","-",0.63,1.58,1.7,"Moderate","Good reward to risk ratio zone","HOLD Positive News","Strong",0.68,"0.64-0.68","HOLD","HOLD","0.83-1.12","Neutral","True",21.57,NA,"2025-09-23 12:46:00"
"ATAI","Small",NA,"No",5.7045,5.698,5.661,4.88,16.9,"5.6","-","Uptrend","Uptrend","Hold","Overbought",3.9,5.85,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Strong",5.06,"4.95-5.06","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","5.61-5.98","Neutral","True",7.53,-0.69,"2025-09-23 12:47:00"
"SPYV","-",NA,"No",55.0832333333333,55.067,55.05,54.9,0.33,"-","-","Uptrend","Uptrend","Hold","-",52.47,56.48,0.53,"Moderate","Low reward, High risk zone","HOLD","Moderate",53.9,"53.98-54.53","HOLD","HOLD","54.72-55.73","Higher","True",1.49,NA,"2025-09-23 12:48:00"
"PLUG","Mid",NA,"No",2.6666,2.658,2.662,2.65,0.63,"11.24","-","Mixed trend","Uptrend","Hold","-",1.56,3.23,0.51,"Moderate","Low reward, High risk zone","HOLD","Strong",2.81,"2.62-2.64","HOLD","HOLD","2.48-2.85","Neutral","True",8.96,-2.28,"2025-09-23 12:44:00"
"BETR","Small",NA,"No",69.1125333333333,69.06,68.212,49.98,38.28,"39.28","-","Mixed trend","Uptrend","Hold","-",18.42,96.18,0.55,"Moderate","Low reward, High risk zone","HOLD","Very Strong",62.66,"59.22-62.66","HOLD","HOLD","58.91-78.57","Neutral","True",6.64,-13.22,"2025-09-23 12:45:00"
"SPCE","Micro",NA,"No",3.96503333333333,3.956,3.942,3.36,18.01,"0.52","-","Mixed trend","Uptrend","Hold","-",3.21,4.73,1.01,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong",3.46,"3.37-3.46","HOLD","HOLD","3.83-4.24","Neutral","True",7.36,-8.2,"2025-09-23 12:45:00"
"HAL","Large","Good","Yes",24.6166666666667,24.604,24.54,22.61,8.88,"0.92","-","Mixed trend","Uptrend","Hold","Overbought",21.04,25.22,0.17,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",23.8,"22.69-23.8","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","24.03-25.47","Neutral","True",3.59,2.13,"2025-09-23 12:45:00"
"CXT","Mid","Moderate","No",65.4183333333333,65.402,65.284,56.48,15.83,"3.72","-","Mixed trend","Uptrend","Hold","-",55.77,67.5,0.21,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Strong",63.7,"56.83-64.15","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","60.29-71.04","Neutral","True",3.34,2.61,"2025-09-23 12:45:00"
"IPDN","Nano",NA,"No",4.3,4.321,4.348,2.86,50.35,"49.1","-","Mixed trend","Uptrend","MomentumPullback","-",2.64,12.67,5.09,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong",3.92,"3.91-4.25","HOLD","HOLD","3.59-5","Neutral","True",15.42,-1.48,"2025-09-23 12:46:00"
"GLTO","Nano",NA,"No",4.18166666666667,4.194,4.226,3,39.39,"56.48","-","Mixed trend","Uptrend","Hold","-",2.65,5.13,0.65,"Moderate","Low reward, High risk zone","HOLD","Strong",3.92,"3.29-4.1","HOLD","HOLD","2.89-5.41","Neutral","True",9.32,-13.07,"2025-09-23 12:46:00"
"JZXN","Micro",NA,"No",1.43133333333333,1.432,1.419,1.12,27.8,"19.09","-","Mixed trend","Uptrend","Hold","-",0.9,1.5,0.13,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",0.98,"1.18-1.35","HOLD (Price near resistance)","HOLD","0.91-1.99","Higher","True",14.56,-5.94,"2025-09-23 12:46:00"
"GFAI","Nano",NA,"No",1.35,1.352,1.352,1.21,11.57,"0.02","-","Mixed trend","Uptrend","Hold","-",1.1,1.53,0.73,"Moderate","Low reward, High risk zone","HOLD Positive News","Strong",0.98,"1.19-1.32","HOLD","HOLD","1.31-1.44","Neutral","True",7.69,-0.53,"2025-09-23 12:46:00"
"MYNZ","Nano",NA,"No",1.64666666666667,1.649,1.665,1.63,1.02,"4.38","-","Mixed trend","Mixed trend","Hold","-",1.56,2.3,6.96,"Moderate","Excellent reward to risk ratio zone","HOLD Positive News","None",1.68,"1.62-1.63","HOLD","HOLD","1.54-1.76","Neutral","True",10.49,-22.36,"2025-09-23 12:25:00"
"BBAI","Mid",NA,"No",8.2477,8.22,8.185,7.08,16.49,"3.75","-","Uptrend","Uptrend","Hold","-",5.31,8.78,0.18,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",7.05,"6.99-7.05","HOLD (Price near resistance)","HOLD","8.03-8.61","Neutral","False",9.58,-1.58,"2025-09-23 12:44:00"
"DNN","Mid",NA,"No",2.86333333333333,2.858,2.846,2.78,3,"1.88","-","Uptrend","Uptrend","Hold","Overbought",2.11,2.99,0.15,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",2.83,"2.79-2.83","HOLD (Price near resistance)","HOLD","2.82-2.92","Higher","False",5.43,-0.07,"2025-09-23 12:45:00"
"TDOC","Small",NA,"No",8.7475,8.738,8.739,8.19,6.81,"0.06","-","Uptrend","Uptrend","Hold","-",7.35,9.11,0.25,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",8.28,"8.17-8.28","HOLD (Price near resistance)","HOLD","8.46-9.06","Neutral","False",5.41,-1.15,"2025-09-23 12:45:00"
"MNMD","Small",NA,"No",10.2036,10.176,10.138,9.54,6.96,"0.08","-","Uptrend","Uptrend","Hold","Overbought",8.83,11.27,0.78,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong",9.65,"9.36-9.65","HOLD","HOLD","10-10.66","Neutral","False",7.14,-1.34,"2025-09-23 12:46:00"
"PL","Mid",NA,"No",12.0733333333333,12.056,11.993,11.11,8.67,"0.77","-","Uptrend","Uptrend","Hold","Overbought",7.01,12.35,0.05,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",11.17,"10.94-11.17","HOLD (Price near resistance)","HOLD","11.91-12.49","Neutral","False",6.91,-0.31,"2025-09-23 12:46:00"
