"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BZAI","Small","No",4.6188,"Moderate","Moderate","Mixed trend","Uptrend",2.9,4.21,"High Value Zone: breakout above resistance; watch for pullback","4.61-5.48",4.93,"Neutral","3.72-5.52","True",11.73,-1.33,"2025-07-18 09:54:00"
"MESO","Small","No",15.07,"Moderate","Moderate","Mixed trend","Uptrend",11.45,13.87,"High Value Zone: breakout above resistance; watch for pullback","15.31-15.36",15.34,"Higher","13.03-17.11","True",6.59,-0.93,"2025-07-18 09:55:00"
"TSLA","Large","No",328.2896,"Moderate","Good","Uptrend","Uptrend",308.31,335.15,"Balanced Zone","320.02-321.1",326.65,"Higher","328.07-337.42","False",5.74,1.74,"2025-07-18 09:54:00"
"GRAB","Large","No",5.3947,"Hold","Good","Uptrend","Uptrend",4.95,5.34,"High Value Zone: breakout above resistance; watch for pullback","5.33-5.4",5.39,"Neutral","5.3-5.5","False",5.96,0.01,"2025-07-18 09:54:00"
"NIO","Large","No",4.45,"Hold","Good","Uptrend","Uptrend",3.82,4.42,"High Value Zone: breakout above resistance; watch for pullback","4.35-4.35",4.43,"Neutral","4.39-4.5","False",4.48,-1.64,"2025-07-18 09:54:00"
"BABA","Large","No",122.035,"Hold","Good","Uptrend","Uptrend",111.24,122.86,"Elevated Zone - Price near resistance","120.36-120.51",121.42,"Neutral","121.11-124.04","False",4.87,7.48,"2025-07-18 09:54:00"
"EOSE","Small","No",6.1001,"Hold","Moderate","Uptrend","Uptrend",4.87,6.14,"Elevated Zone - Price near resistance","5.84-5.84",6.07,"Neutral","5.8-6.39","False",7.31,-4.52,"2025-07-18 09:54:00"
"TLN","Large","No",325.0001,"Moderate","Good","Uptrend","Uptrend",262.68,300.83,"High Value Zone: breakout above resistance; watch for pullback","306.75-306.75",323.38,"Higher","320.22-343.86","False",4.84,9.9,"2025-07-18 09:54:00"
"KC","Mid","No",16.3061,"Hold","Good","Uptrend","Uptrend",12.92,15.46,"High Value Zone: breakout above resistance; watch for pullback","15.85-15.85",16.23,"Neutral","15.97-16.66","False",7.89,-1.09,"2025-07-18 09:55:00"
"JD","Large","No",34.495,"Moderate","Good","Uptrend","Uptrend",31.64,34.65,"Elevated Zone - Price near resistance","33.76-33.88",34.32,"Neutral","34.31-35.29","False",4.07,4.11,"2025-07-18 09:55:00"
"YINN","ETF","No",45.84,"Hold","Good","Uptrend","Uptrend",40.26,44.67,"High Value Zone: breakout above resistance; watch for pullback","45.03-45.03",45.61,"Neutral","45.66-46.57","False",6.46,NA,"2025-07-18 09:55:00"
"ULTY","ETF","No",6.4363,"Moderate","Good","Uptrend","Uptrend",6.19,6.45,"Elevated Zone - Price near resistance","6.43-6.43",6.43,"Neutral","6.42-6.45","False",3.66,NA,"2025-07-18 09:55:00"
"CONY","ETF","No",10.6312,"Hold","Good","Uptrend","Uptrend",9.41,10.47,"High Value Zone: breakout above resistance; watch for pullback","10.46-10.46",10.58,"Neutral","10.56-10.73","False",6.35,NA,"2025-07-18 09:55:00"
