"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"VRNA","Mid","No",104.88,"Moderate","Uptrend","Uptrend",86.63,104.93,"-","High Value Zone: near resistance; watch for pullback or reversal","104.79-104.79",104.79,"Neutral","102.61-107.25","True",4.75,-2,"2025-07-09 09:32:00"
"PROK","Large","No",5.452,"Moderate","Downtrend","Uptrend",0.5539,6.2,"-","Balanced Zone: price is rising with room to resistance;","4.21-5.84",5.34,"Neutral","4.71-6.48","True",13.68,-0.59,"2025-07-09 09:33:00"
"NVDA","Large","Yes",162.86,"Good","Uptrend","Uptrend",152.97,162.9899,"-","High Value Zone: near resistance; watch for pullback or reversal","160.79-161.1",162.05,"Neutral","162.2-164.17","False",5.68,3.1,"2025-07-09 09:32:00"
"MSFT","Large","Yes",502.3,"Good","Uptrend","Uptrend",488.7,502.59,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",491.96,"Lower","497.18-504.04","False",2.35,12.94,"2025-07-09 09:33:00"
"SAN","Large","No",8.795,"-","Uptrend","Uptrend",8.2838,8.81,"-","High Value Zone: near resistance; watch for pullback or reversal","8.69-8.69",8.76,"Neutral","8.52-9.07","False",2.95,0.95,"2025-07-09 09:32:00"
"MRNA","Large","Yes",32.9915,"Moderate","Uptrend","Uptrend",28.62,33.65,"-","High Value Zone: near resistance; watch for pullback or reversal","32.45-32.45",32.83,"Neutral","32.6-33.33","False",7.17,-8.73,"2025-07-09 09:33:00"
"MBLY","Large","No",19.6,"Good","Uptrend","Uptrend",17.99,20.18,"-","High Value Zone: near resistance; watch for pullback or reversal","18.64-18.64",19.5,"Higher","18.9-21.77","False",4.73,-3.68,"2025-07-09 09:33:00"
"AVGO","Large","Yes",275.374,"Good","Uptrend","Uptrend",262.73,277.56,"-","High Value Zone: near resistance; watch for pullback or reversal","270-271.79",273.99,"Neutral","272.05-278.58","False",4.74,2.74,"2025-07-09 09:33:00"
"AES","Mid","Yes",12.68,"Moderate","Mixed trend","Uptrend",10.79,12.85,"-","High Value Zone: near resistance; watch for pullback or reversal","12.53-12.53",12.55,"Neutral","12.26-13.08","False",4.92,1.84,"2025-07-09 09:32:00"
"SBUX","Large","Yes",96.88,"Moderate","Mixed trend","Uptrend",92.97,97.89,"-","High Value Zone: near resistance; watch for pullback or reversal","96.7-96.7",96.7,"Higher","91.67-97.97","False",3.58,2.75,"2025-07-09 09:33:00"
"BEAM","Mid","No",21.7,"Moderate","Mixed trend","Uptrend",17.66,22.2,"-","High Value Zone: near resistance; watch for pullback or reversal","20.5-20.5",21.48,"Higher","21.39-22.8","False",9.65,-4.61,"2025-07-09 09:33:00"
"RXRX","Mid","No",5.595,"Good","Mixed trend","Uptrend",4.8,5.64,"-","High Value Zone: near resistance; watch for pullback or reversal","5.36-5.43",5.54,"Neutral","5.45-5.74","False",9.07,-1.8,"2025-07-09 09:33:00"
"CRM","Large","Yes",274.27,"-","Mixed trend","Uptrend",265.65,276.8,"-","High Value Zone: near resistance; watch for pullback or reversal","273.25-273.25",273.25,"Higher","273.55-275.57","False",3.78,6.39,"2025-07-09 09:33:00"
"BBAI","Mid","No",7.8047,"Moderate","Downtrend","Uptrend",6.5,8.72,"-","Balanced Zone: price is rising with room to resistance;","7.84-7.84",7.84,"Higher","7.74-7.96","False",8.37,-0.84,"2025-07-09 09:32:00"
"SOUN","Mid","No",13.05,"Moderate","Downtrend","Uptrend",10.48,13.415,"-","Balanced Zone: price is rising with room to resistance;","12.89-13.39",13.12,"Higher","12.76-13.37","False",7.12,-0.61,"2025-07-09 09:32:00"
"SOFI","Large","No",20.065,"Good","Downtrend","Uptrend",17.52,20.89,"-","Balanced Zone: price is rising with room to resistance;","19.91-20.17",20.01,"Neutral","19.85-20.22","False",5.71,0.43,"2025-07-09 09:32:00"
"MARA","Mid","No",17.908,"Moderate","Downtrend","Uptrend",15.87,18.2177,"-","High Value Zone: near resistance; watch for pullback or reversal","17.48-17.48",17.55,"Neutral","17.83-18.12","False",7.75,-1.09,"2025-07-09 09:32:00"
"IREN","Mid","No",17.305,"Moderate","Downtrend","Uptrend",14.61,18.54,"-","Balanced Zone: price is rising with room to resistance;","16.94-17.36",17.15,"Neutral","17.07-17.55","False",6.9,-0.31,"2025-07-09 09:33:00"
"SBET","Small","No",18.1594,"Moderate","Downtrend","Uptrend",9.18,19.02,"Buy Signal","Buy signal generated - good momentum","18.16-19.01",18.22,"Higher","16.95-19.37","False",18.55,47.28,"2025-07-09 09:33:00"
"IBIT","ETF","No",62.24,"Moderate","Downtrend","Uptrend",61.01,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal","61.7-61.7",61.7,"Neutral","62.09-62.5","False",3.54,NA,"2025-07-09 09:34:00"
"KOLD","ETF","No",28.97,"Moderate","Downtrend","Uptrend",23.87,29.06,"-","High Value Zone: near resistance; watch for pullback or reversal","27.82-28.03",28.39,"Neutral","28.32-29.62","False",10.26,NA,"2025-07-09 09:34:00"
"TSLA","Large","No",298.29,"Moderate","Uptrend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal","297.98-299.66",298.88,"Neutral","296.81-299.77","False",5.74,1.76,"2025-07-09 09:32:00"
"AAPL","Large","Yes",210.5872,"Good","Uptrend","Mixed trend",208.14,216.23,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",206.78,"Neutral","209.38-211.8","False",3.89,6.42,"2025-07-09 09:33:00"
"AMZN","Large","Yes",221.455,"Moderate","Uptrend","Mixed trend",218.43,224.29,"-","High Value Zone: near resistance; watch for pullback or reversal","220.31-221.19",220.97,"Neutral","220.54-222.35","False",3.06,6.15,"2025-07-09 09:33:00"
"META","Large","Yes",728.979,"Good","Uptrend","Mixed trend",712.8,729.03,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",714.42,"Neutral","721.24-736.71","False",4.26,25.57,"2025-07-09 09:33:00"
"LCID","Mid","No",2.335,"Moderate","Uptrend","Mixed trend",2.01,2.36,"-","High Value Zone: near resistance; watch for pullback or reversal","2.26-2.26",2.33,"Neutral","2.28-2.38","False",6.4,-1.19,"2025-07-09 09:32:00"
