"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RGTI","Mid",NA,"No",16.32,"Moderate","Uptrend","Uptrend",12.78,17.78,0.41,"Moderate","Price between support and resistance","-",16.27,"15.84-16.66","15.83-16.77","Neutral","True",7.83,-0.8,"2025-08-13 14:41:00"
"SPNS","Mid","Moderate","No",42.63,"Moderate","Uptrend","Uptrend",26.08,43.64,0.06,"Moderate","Buy signal generated - good momentum","Buy Signal",42.62,"42.34-42.65","42.43-42.86","Neutral","True",2.4,1.3,"2025-08-13 14:43:00"
"HBM","Mid","Moderate","No",11.0851,"Moderate","Uptrend","Uptrend",9.08,12.37,0.64,"Moderate","Price between support and resistance","-",11.77,"11.07-11.84","10.4-11.68","Neutral","True",2.6,0.39,"2025-08-13 14:43:00"
"GIL","Mid","Good","No",54.485,"Good","Uptrend","Uptrend",46.89,57.23,0.36,"Good","Price between support and resistance","-",54.49,"54.08-54.51","51.99-57.15","Neutral","True",2.16,3.12,"2025-08-13 14:43:00"
"ARCT","Small",NA,"No",18.87,"Good","Uptrend","Uptrend",11.24,19.68,0.11,"Moderate","Price between support and resistance","-",19.07,"18.64-19.13","17.62-20.21","Neutral","True",5.7,-2.22,"2025-08-13 14:41:00"
"RETL","ETF",NA,"No",9.8,"Good","Uptrend","Uptrend",7.84,10.03,0.12,"Hold","Price between support and resistance","-",9.75,"9.58-9.77","9.59-10.01","Neutral","True",4.69,NA,"2025-08-13 14:45:00"
"HBI","Mid","Moderate","No",6.39,"Moderate","Mixed trend","Uptrend",4.29,6.9,0.24,"Moderate","Price between support and resistance","-",6.5,"5.92-6.59","6.08-6.7","Neutral","True",3.76,0.48,"2025-08-13 14:42:00"
"WBTN","Mid",NA,"No",16.5018,"Moderate","Mixed trend","Uptrend",8.84,18.87,0.31,"Moderate","Price between support and resistance","-",16.34,"12.19-17.25","14.99-18.01","Neutral","True",4.27,-1.33,"2025-08-13 14:42:00"
"LPL","Mid",NA,"No",4.905,"Moderate","Mixed trend","Uptrend",3.44,5.08,0.12,"Moderate","Price between support and resistance","-",4.93,"4.92-4.94","4.79-5.02","Neutral","True",1.95,-1.41,"2025-08-13 14:43:00"
"IBRX","Mid",NA,"No",2.83,"Moderate","Mixed trend","Uptrend",2.33,3.84,2.02,"Good","Buy signal generated - good momentum","Buy Signal",2.84,"2.74-2.89","2.73-2.98","Neutral","True",7.27,-0.48,"2025-08-13 14:43:00"
"MNDR","Small",NA,"No",1.3509,"Good","Mixed trend","Uptrend",0.83,1.63,0.53,"Hold","Price between support and resistance","-",1.34,"1.25-1.25","1.23-1.67","Higher","True",5.07,-7.1,"2025-08-13 14:43:00"
"STOK","Small","Moderate","No",17.3,"Good","Mixed trend","Uptrend",11.64,17.79,0.09,"Moderate","Price between support and resistance","-",17.15,"16.2-17.3","16.76-18.49","Neutral","True",5.21,0.82,"2025-08-13 14:43:00"
"FXI","ETF",NA,"No",38.925,"Good","Mixed trend","Uptrend",36.2,40.02,0.4,"Good","Price between support and resistance","-",38.96,"38.83-39.06","38.82-39.03","Neutral","True",1.62,NA,"2025-08-13 14:46:00"
"QDVO","ETF",NA,"No",28.79,"Moderate","Mixed trend","Uptrend",26.88,29.69,0.47,"Good","Price between support and resistance","-",28.83,"28.82-28.84","28.59-28.92","Neutral","True",1.11,NA,"2025-08-13 14:46:00"
"MCHI","ETF",NA,"No",60.325,"Good","Mixed trend","Uptrend",54.8,61.95,0.29,"Good","Price between support and resistance","-",60.46,"60.45-60.47","60.06-60.58","Neutral","True",1.82,NA,"2025-08-13 14:46:00"
"LEU","Mid","Good","No",192.395,"Moderate","Uptrend","Mixed trend",182.15,270.87,7.66,"Moderate","Price between support and resistance","-",191.44,"189.21-191.56","185.06-197.51","Neutral","True",6.37,6.17,"2025-08-13 14:42:00"
"CSCL","ETF",NA,"No",26.9986,"Moderate","Uptrend","Mixed trend",25.18,28.4,0.77,"Moderate","Price between support and resistance","-",26.46,"26.46-26.73","26.11-27.88","Neutral","True",2.85,NA,"2025-08-13 14:44:00"
"PALU","ETF",NA,"No",19.2262,"Moderate","Uptrend","Mixed trend",16.77,28.15,3.63,"Hold","Price between support and resistance","-",18.62,"18.85-19.04","18.59-19.85","Neutral","True",10.37,NA,"2025-08-13 14:38:00"
"CAVA","Mid","Moderate","No",70.83,"Moderate","Mixed trend","Mixed trend",74.93,95.8,-6.09,"Hold","Low Value Zone","-",70.12,"64.29-71.87","68.55-73.12","Neutral","True",5.86,1.2,"2025-08-13 14:42:00"
"CRWV","Large",NA,"No",122.42,"Moderate","Mixed trend","Mixed trend",108.09,191.22,4.8,"Good","Price between support and resistance","-",134.5,"121.28-135.9","118.33-126.52","Neutral","True",9.12,-2.53,"2025-08-13 14:42:00"
"INTA","Mid",NA,"No",41.8,"Moderate","Mixed trend","Mixed trend",35.42,60.12,2.87,"Moderate","Price between support and resistance","-",42.12,"40.38-42.21","39.16-43.75","Neutral","True",5.69,-0.24,"2025-08-13 14:43:00"
"CURE","ETF",NA,"No",73.5501,"Moderate","Mixed trend","Mixed trend",65.84,85.82,1.59,"Hold","Price between support and resistance","-",73.7,"73.39-73.91","72.51-74.61","Neutral","True",7.17,NA,"2025-08-13 14:40:00"
