"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SGD","Nano",NA,"No",1.78,1.704,1.586,1.33,33.83,"8.64","Good","Uptrend","Uptrend","Hold","Overbought",0.9,2.41,0.72,"Moderate","Low reward, High risk zone","-",1.3,"1.25-1.3","1.52-2.02","Neutral","True",10.65,-12.41,"2025-09-11 10:29:00"
"CLRB","Nano",NA,"No",5.14,5.106,5.036,5,2.8,"-1.38","Moderate","Uptrend","Uptrend","Hold","-",4.59,5.98,1.52,"Moderate","Good reward to risk ratio zone"," Positive News",4.9,"4.86-4.93","4.05-6.23","Neutral","True",11.51,-24.28,"2025-09-11 10:23:00"
"CMCM","Micro",NA,"No",8.5493,8.466,8.318,7.38,15.84,"10.42","Good","Uptrend","Uptrend","Hold","Overbought",5.21,8.74,0.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",8,"7.39-8","7.56-9.51","Neutral","True",5.66,-2.7,"2025-09-11 10:30:00"
"VNCE","Nano",NA,"No",3.161,3.176,3.184,1.66,90.42,"119.95","Moderate","Mixed trend","Uptrend","Hold","-",1.46,3.94,0.46,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings",2.94,"3.05-3.13","2-4.32","Neutral","True",5.94,-2.23,"2025-09-11 10:28:00"
"RCAT","Small",NA,"No",10.81,10.813,10.677,8.52,26.88,"9.24","Good","Mixed trend","Uptrend","Hold","Overbought",8.31,13.06,0.9,"Moderate","Moderate reward to risk ratio zone"," Positive News",9.32,"8.53-9.32","10.22-11.84","Neutral","True",8.89,-0.51,"2025-09-11 10:28:00"
"TGL","Nano","Moderate","No",1.4595,1.481,1.454,0.892,63.62,"65.68","Moderate","Mixed trend","Uptrend","Hold","-",0.7,1.7,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)",0.98,"1.31-1.43","1.1-1.84","Higher","True",12.58,356.1,"2025-09-11 10:28:00"
"GRI","Nano","Moderate","No",2.17,2.164,2.172,1.56,39.1,"39.82","Moderate","Mixed trend","Uptrend","Hold","-",1.41,2.93,1.01,"Moderate","Moderate reward to risk ratio zone"," Positive News",1.96,"1.55-2.15","1.58-2.87","Neutral","True",7.12,90.8,"2025-09-11 10:28:00"
"MOGU","Nano",NA,"No",4.86,4.901,5.154,2.5,94.4,"196.98","Moderate","Mixed trend","Uptrend","Hold","Oversold",2.25,8.28,1.31,"Moderate","Moderate reward to risk ratio zone","-",2.7,"2.32-2.7","1.87-7.85","Higher","True",5.61,-0.84,"2025-09-11 10:28:00"
"MAZE","Small",NA,"No",22.865,22.923,23.286,16.02,42.73,"38.67","Moderate","Mixed trend","Uptrend","Hold","-",13.91,26.08,0.36,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",21.03,"16.94-21.03","15.54-30.16","Neutral","True",6.51,-1.68,"2025-09-11 10:28:00"
"GMM","Micro","Moderate","No",2.8685,2.846,2.828,2.23,28.63,"19.25","Moderate","Mixed trend","Uptrend","Hold","-",2.11,3.36,0.65,"Moderate","Low reward, High risk zone","-",2.82,"2.53-2.82","0.9-4.13","Neutral","True",6.31,1.84,"2025-09-11 10:29:00"
