"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NIO","Mid","No",4.24,"Moderate","Mixed trend","Uptrend",3.38,4.22,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","4.24-4.24",4.24,"Neutral","4.2-4.28","True",5.69,-1.64,"2025-07-15 07:31:00"
"OKLO","Mid","No",61.21,"Good","Mixed trend","Uptrend",51.5204,62.66,"-","High Value Zone: near resistance; watch for pullback or reversal","60.55-61.23",60.65,"Neutral","60.41-61.98","True",7.75,-0.47,"2025-07-15 07:32:00"
"SMR","Mid","No",41.38,"Good","Mixed trend","Uptrend",33.63,42.7,"-","High Value Zone: near resistance; watch for pullback or reversal","40.64-41.39",40.97,"Neutral","40.93-41.85","True",7.65,-1.37,"2025-07-15 07:33:00"
"SLV","ETF","No",34.75,"Moderate","Mixed trend","Uptrend",32.96,35.29,"-","High Value Zone: near resistance; watch for pullback or reversal","34.72-34.74",34.73,"Higher","34.72-34.83","True",2.16,NA,"2025-07-15 07:34:00"
"MARA","Mid","No",18.74,"Moderate","Downtrend","Uptrend",16.96,21.5,"-","Balanced Zone: price is rising with room to resistance;","18.67-18.86",18.68,"Higher","18.41-18.95","True",7.78,-1.09,"2025-07-15 07:32:00"
"HOOD","Large","No",99.36,"Good","Uptrend","Uptrend",90.7,101.89,"-","High Value Zone: near resistance; watch for pullback or reversal","99.19-99.19",99.19,"Lower","98.94-99.46","False",5.07,1.75,"2025-07-15 07:33:00"
"AMZN","Large","Yes",226.26,"Moderate","Mixed trend","Uptrend",218.43,226.6799,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",221.48,"Neutral","225.4-227.12","False",3.06,6.14,"2025-07-15 07:33:00"
"GOOGL","Large","Yes",182.2,"Good","Mixed trend","Uptrend",172.77,183.67,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",178.36,"Neutral","181.37-183.03","False",3.71,8.96,"2025-07-15 07:33:00"
"WFC","Large","Yes",81.56,"Moderate","Mixed trend","Uptrend",81.03,83.515,"-","High Value Zone: near resistance; watch for pullback or reversal","81.2-82.06",81.2,"Neutral","79.2-82.13","False",2.23,5.56,"2025-07-15 07:32:00"
"MP","Mid","No",52.41,"Moderate","Mixed trend","Uptrend",29.58,50.98,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","48.51-54.6",52.53,"Neutral","49.63-55.19","False",7.97,-0.63,"2025-07-15 07:32:00"
"PLTR","Large","Yes",148.6,"Moderate","Mixed trend","Uptrend",135.79,149.575,"-","High Value Zone: near resistance; watch for pullback or reversal","148.21-148.37",148.29,"Neutral","148.16-149.08","False",5.78,0.23,"2025-07-15 07:31:00"
