"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"APLD","Mid",NA,"No",24.6166666666667,24.567,24.567,24.45,0.68,0.48,"-","Uptrend","Uptrend","Hold","-",13.6,25.41,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",24.5,"24.13-24.37","24.14-25.28","Higher","True",9.28,-0.8,"2025-09-23 06:56:00"
"QUBT","Mid",NA,"No",20.4533333333333,20.445,20.413,20.21,1.2,1.16,"-","Mixed trend","Uptrend","Hold","-",15.39,25.51,1.1,"Good","Moderate reward to risk ratio zone","-","Moderate",19.6,"20.04-20.25","19.53-21.66","Higher","True",9.65,-0.74,"2025-09-23 06:56:00"
"HOLO","Micro","Moderate","No",6.74,6.737,6.697,5.56,21.22,21.17,"-","Mixed trend","Uptrend","Hold","-",4.62,7.56,2.13,"Moderate","Good reward to risk ratio zone","-","Moderate",6.68,"6.56-6.67","6.24-7.25","Higher","True",15.79,444.51,"2025-09-23 06:56:00"
"SAVA","Micro",NA,"No",2.87333333333333,2.886,2.917,2.32,23.85,24.39,"-","Mixed trend","Uptrend","Hold","-",2.04,2.78,1.66,"Good","Good reward to risk ratio zone","-","Moderate",2.87,"2.79-2.84","2.81-2.99","Higher","True",6.74,-2.63,"2025-09-23 06:56:00"
"AG","Mid",NA,"No",12.4566666666667,12.454,12.452,12.14,2.61,2.59,"-","Mixed trend","Uptrend","Hold","-",8.62,12.43,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",11.76,"12.09-12.17","12.41-12.8","Higher","True",4.99,-0.01,"2025-09-23 06:56:00"
"B","Large","Moderate","No",35.65,35.669,35.694,35.36,0.82,0.87,"-","Mixed trend","Uptrend","Hold","-",24,36.51,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",35.28,"34.94-35.29","35.32-35.98","Neutral","True",2.76,1.59,"2025-09-23 06:57:00"
"BETR","Small",NA,"No",63.9933333333333,63.716,63.61,49.98,28.04,27.48,"-","Mixed trend","Uptrend","","-",17.53,96.18,1.42,"Moderate","Moderate reward to risk ratio zone","-","Moderate",62.52,"59.22-62.52","56.46-71.14","Neutral","True",6.65,-13.22,"2025-09-23 06:56:00"
"BKKT","Micro",NA,"No",14.77,14.832,15.037,14.7,0.48,0.9,"-","Mixed trend","Uptrend","Hold","Oversold",9.2,26.26,2.1,"Moderate","Good reward to risk ratio zone","-","None",14.7,"14.47-14.62","11.55-16.22","Lower","True",12.45,-4.36,"2025-09-23 06:57:00"
"PLUG","Mid",NA,"No",2.83,2.839,2.854,2.65,6.79,7.14,"-","Downtrend","Uptrend","Hold","Oversold",1.51,2.74,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",2.82,"2.77-2.8","2.73-2.92","Neutral","True",8.99,-2.28,"2025-09-23 06:56:00"
"TEM","Large","Moderate","No",87.05,87.053,87.193,85.87,1.37,1.38,"-","Mixed trend","Mixed trend","Hold","Oversold",66.67,99.99,0.74,"Moderate","Low reward, High risk zone","-","None",85.26,"85.31-86.18","84.87-88.82","Higher","True",8.37,2.15,"2025-09-23 06:55:00"
