"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"LCID","Mid","No",2.995,"Good","Uptrend","Uptrend",2.23,3.1899,"-","High Value Zone: near resistance; watch for pullback or reversal","2.9-2.94",2.98,"Neutral","2.12-3.89","True",6.38,-1.19,"2025-07-17 10:50:00"
"SRPT","Mid","No",21.89,"Moderate","Uptrend","Uptrend",17.84,22.86,"-","Balanced Zone: price is rising with room to resistance;","21.9-24.06",23.92,"Neutral","20.49-23.26","True",9.3,-2.64,"2025-07-17 10:51:00"
"PDYN","Small","No",12.3347,"Good","Uptrend","Uptrend",8.2401,12.39,"-","High Value Zone: near resistance; watch for pullback or reversal","10.75-10.75",12.27,"Neutral","11.99-13.26","True",7.63,-1.88,"2025-07-17 10:51:00"
"PGY","Mid","No",27.235,"Moderate","Mixed trend","Uptrend",22.5501,29.1228,"-","Balanced Zone: price is rising with room to resistance;","26.81-27.4",27.36,"Neutral","24.61-29.86","True",6.72,-5.23,"2025-07-17 10:51:00"
"TSMX","ETF","No",37.59,"Good","Mixed trend","Uptrend",32.27,38.5299,"-","Balanced Zone: price is rising with room to resistance;","37.61-37.61",37.61,"Neutral","36.49-38.7","True",7.15,NA,"2025-07-17 10:53:00"
"ABT","Large","Yes",122.37,"Weak","Mixed trend","Downtrend",120.2,133.58,"-","Balanced Zone: price is rising with room to resistance;","126-127.8",127.02,"Neutral","116.28-125.62","True",1.98,7.7,"2025-07-17 10:50:00"
"NVDA","Large","Yes",173.04,"Good","Uptrend","Uptrend",162.02,173.6402,"-","High Value Zone: near resistance; watch for pullback or reversal","171.21-172.51",172.49,"Neutral","172.17-173.91","False",5.68,3.1,"2025-07-17 10:50:00"
"APLD","Mid","No",11.2293,"Good","Uptrend","Uptrend",9.02,11.24,"-","High Value Zone: near resistance; watch for pullback or reversal","10.11-10.11",11.17,"Higher","11.14-12.03","False",9.21,-1.47,"2025-07-17 10:51:00"
"LI","Large","No",31.48,"Good","Uptrend","Uptrend",27.55,31.54,"-","High Value Zone: near resistance; watch for pullback or reversal","31.17-31.28",31.32,"Neutral","31.08-31.88","False",3.83,1.07,"2025-07-17 10:51:00"
"MRUS","Mid","No",60.34,"Moderate","Uptrend","Uptrend",53.92,60.36,"-","High Value Zone: near resistance; watch for pullback or reversal","59.79-59.79",60.04,"Higher","59.02-64.28","False",6.65,-4.16,"2025-07-17 10:51:00"
"ETHA","ETF","No",26.035,"Good","Uptrend","Uptrend",22.24,26.04,"-","High Value Zone: near resistance; watch for pullback or reversal","25.55-26.16",26.05,"Neutral","25.77-26.3","False",6.08,NA,"2025-07-17 10:53:00"
"MSFT","Large","Yes",510.7501,"Good","Mixed trend","Uptrend",497.795,511.48,"-","High Value Zone: near resistance; watch for pullback or reversal","504.9-504.9",505.64,"Neutral","507.54-514.19","False",2.35,12.93,"2025-07-17 10:51:00"
"TSM","Large","No",245.13,"Good","Mixed trend","Uptrend",226.31,247.87,"-","Balanced Zone: price is rising with room to resistance;","244.9-246.55",245.99,"Neutral","242.18-248.08","False",3.58,8.5,"2025-07-17 10:50:00"
"QS","Mid","No",13.21,"Good","Mixed trend","Uptrend",8.71,13.61,"-","High Value Zone: near resistance; watch for pullback or reversal","11.22-13.15",13.08,"Neutral","12.14-14.06","False",6.34,-0.91,"2025-07-17 10:50:00"
"RGTI","Mid","No",16.61,"Good","Mixed trend","Uptrend",12.08,16.84,"-","High Value Zone: near resistance; watch for pullback or reversal","15.93-16.5",16.44,"Neutral","16.25-17","False",7.97,-0.8,"2025-07-17 10:50:00"
"JOBY","Large","No",16.75,"Moderate","Mixed trend","Uptrend",11.75,17.38,"-","Balanced Zone: price is rising with room to resistance;","16.53-16.96",16.78,"Neutral","16.18-17.34","False",5.28,-0.84,"2025-07-17 10:50:00"
"ACHR","Mid","No",12.525,"Moderate","Mixed trend","Uptrend",10.13,12.82,"-","High Value Zone: near resistance; watch for pullback or reversal","11.87-12.14",12.4,"Neutral","12.17-12.88","False",7.63,-1.23,"2025-07-17 10:51:00"
"QBTS","Mid","No",18.1228,"Good","Mixed trend","Uptrend",14.76,18.2,"-","High Value Zone: near resistance; watch for pullback or reversal","17.49-17.49",17.94,"Neutral","17.95-18.56","False",7.49,-0.66,"2025-07-17 10:51:00"
"PLTR","Large","Yes",152.62,"Good","Mixed trend","Uptrend",141.47,153.15,"-","High Value Zone: near resistance; watch for pullback or reversal","151.18-151.58",151.38,"Neutral","151.55-153.69","False",5.73,0.23,"2025-07-17 10:51:00"
"AMD","Large","Yes",160.1001,"Good","Mixed trend","Uptrend",141.6,161.96,"-","Balanced Zone: price is rising with room to resistance;","159.71-161.06",160.93,"Neutral","158.71-161.52","False",6.37,1.38,"2025-07-17 10:51:00"
