"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"XOM","Large","Yes",111.57,"-","Mixed trend","Uptrend","-",112.21,"111.54-112.69","Momentum Zone: price is rising; watch for volatility","Neutral","110.32-111.88",TRUE,2.77,7.54,"2025-06-16 08:55:00"
"GUSH",NA,"No",24.9,"-","Mixed trend","Uptrend","-",25.32,"25.24-25.4","Momentum Zone: price is rising; watch for volatility","Neutral","24.32-25.13",TRUE,7.79,NA,"2025-06-16 08:55:00"
"CVX","Large","Yes",145.05,"-","Downtrend","Uptrend","-",146.11,"145.91-146.3","Momentum Zone: price is rising; watch for volatility","Neutral","142.1-148",TRUE,3,8.76,"2025-06-16 08:48:00"
"ORCL","Large","Yes",213.3,"-","Downtrend","Uptrend","-",214.01,"213.8-215.26","Momentum Zone: price is rising; watch for volatility","Neutral","210.85-214.58",TRUE,4.54,4.34,"2025-06-16 08:56:00"
"V","Large","Yes",356.5,"-","Uptrend","Mixed trend","-",354.72,"352.85-352.85","High Price Zone - price is high; watch for pullback or reversal","Lower","353.34-358.11",TRUE,2.65,9.95,"2025-06-16 08:55:00"
"ACHR","Mid","No",10.49,"-","Mixed trend","Mixed trend","-",10.46,"10.43-10.49","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.37-10.62",TRUE,9.87,-1.23,"2025-06-16 08:56:00"
"KULR","Small","No",0.9113,"-","Mixed trend","Mixed trend","-",0.9,"0.87-0.9","High Price Zone - price is high; watch for pullback or reversal","Higher","0.86-0.96",TRUE,9.3,-0.12,"2025-06-16 08:56:00"
"ZIM","Mid","No",17.9897,"-","Mixed trend","Mixed trend","-",18.08,"18.08-18.08","Momentum Zone: price is rising; watch for volatility","Neutral","17.54-18.44",TRUE,7.28,19.52,"2025-06-16 08:56:00"
"PLTU",NA,"No",66.4501,"-","Downtrend","Uptrend","-",66.75,"66.75-66.75","Momentum Zone: price is rising; watch for volatility","Higher","65.75-67.29",FALSE,20.27,NA,"2025-06-16 08:56:00"
"GOOGL","Large","Yes",175.89,"-","Uptrend","Mixed trend","-",172.48,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","175.32-176.37",FALSE,3.71,8.96,"2025-06-16 08:56:00"
"SOXL",NA,"No",20.88,"-","Uptrend","Mixed trend","-",20.78,"20.5-20.57","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.7-21.03",FALSE,13.84,NA,"2025-06-16 08:57:00"
