"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QBTS","Mid","No",19.0999,"Moderate","Moderate","Uptrend","Uptrend",15.34,18.32,"High Value Zone: breakout above resistance; watch for pullback","19.03-19.39",19.36,"Neutral","18.82-19.38","True",7.29,-0.66,"2025-07-18 08:53:00"
"ETHA","ETF","No",27.4397,"Moderate","Good","Uptrend","Uptrend",21.47,25.44,"High Value Zone: breakout above resistance; watch for pullback","27.19-27.32",27.3,"Lower","27.25-27.51","True",6.13,NA,"2025-07-18 08:54:00"
"SCHW","Large","Yes",95.52,"Moderate","Moderate","Mixed trend","Uptrend",89.32,93.47,"High Value Zone: breakout above resistance; watch for pullback","91.87-92.45",94.56,"Neutral","91.23-99.81","True",1.86,3.3,"2025-07-18 08:53:00"
"LCID","Mid","No",3.04,"Moderate","Moderate","Mixed trend","Uptrend",2.31,2.85,"High Value Zone: breakout above resistance; watch for pullback","3.04-3.18",3.09,"Neutral","2.95-3.1","True",5.63,-1.19,"2025-07-18 08:53:00"
"SBET","Mid","No",36.0111,"Moderate","Moderate","Mixed trend","Uptrend",22.21,58.04,"Balanced Zone: near resistance; breakout possible, watch for rejection","36.3-38.56",38.02,"Neutral","34.34-37.1","True",18.62,47.28,"2025-07-18 08:53:00"
"SRPT","Mid","No",16.43,"Moderate","Moderate","Mixed trend","Uptrend",20.87,31.43,"Low Value Zone","14.22-18.29",16.72,"Neutral","15.06-17.76","True",9.36,-2.64,"2025-07-18 08:53:00"
"QS","Mid","No",14.1699,"Moderate","Moderate","Mixed trend","Uptrend",8.36,12.3,"High Value Zone: breakout above resistance; watch for pullback","13.71-14.1",14.03,"Neutral","13.71-14.67","True",6.35,-0.91,"2025-07-18 08:53:00"
"JOBY","Large","No",16.92,"Moderate","Good","Mixed trend","Uptrend",11.98,16.61,"High Value Zone: breakout above resistance; watch for pullback","16.74-17.69",17.12,"Neutral","16.39-17.45","True",5.3,-0.84,"2025-07-18 08:53:00"
"ACHR","Mid","No",12.94,"Moderate","Moderate","Mixed trend","Uptrend",10.61,12.82,"High Value Zone: breakout above resistance; watch for pullback","12.89-13.45",13.06,"Neutral","12.64-13.24","True",7.63,-1.23,"2025-07-18 08:53:00"
"APLD","Mid","No",11.55,"Moderate","Moderate","Mixed trend","Uptrend",9.28,11.82,"Balanced Zone","11.25-11.25",11.43,"Neutral","11.3-11.79","True",9.29,-1.47,"2025-07-18 08:53:00"
"NIO","Large","No",4.3801,"Moderate","Good","Mixed trend","Uptrend",3.72,4.31,"High Value Zone: breakout above resistance; watch for pullback","4.35-4.35",4.35,"Neutral","4.36-4.41","True",4.48,-1.64,"2025-07-18 08:53:00"
"BULL","Mid","No",14.7,"Hold","Moderate","Mixed trend","Uptrend",12.24,15.09,"Balanced Zone: near resistance; breakout possible, watch for rejection","14.62-15",14.75,"Higher","14.3-15.1","True",11.44,1.24,"2025-07-18 08:53:00"
"RGTI","Mid","No",16.8902,"Moderate","Moderate","Mixed trend","Uptrend",12.99,16.64,"High Value Zone: breakout above resistance; watch for pullback","16.87-17",16.96,"Neutral","16.74-17.04","True",7.91,-0.8,"2025-07-18 08:53:00"
"NFLX","Large","Yes",1241.99,"Good","Moderate","Mixed trend","Uptrend",1226.99,1301.49,"Value Zone - Price near support","1236.4-1246",1240.5,"Neutral","1224.74-1259.24","True",2.67,21.13,"2025-07-18 08:52:00"
"BZAI","Small","No",5.45,"Moderate","Moderate","Mixed trend","Uptrend",2.68,3.18,"High Value Zone: breakout above resistance; watch for pullback","4.82-5.48",5.4,"Neutral","4.56-6.32","True",11.74,-1.33,"2025-07-18 08:54:00"
"PDYN","Small","No",12.4,"Moderate","Moderate","Mixed trend","Uptrend",8.56,11.32,"High Value Zone: breakout above resistance; watch for pullback","12.16-12.3",12.28,"Neutral","11.77-13.03","True",7.66,-1.88,"2025-07-18 08:48:00"
"SOC","Mid","No",29.8,"Moderate","Weak","Mixed trend","Uptrend",22.28,27.46,"High Value Zone: breakout above resistance; watch for pullback","29.68-29.68",29.68,"Higher","27.64-31.96","True",11.79,-2.8,"2025-07-18 08:54:00"
"PGY","Mid","No",29.75,"Moderate","Moderate","Mixed trend","Uptrend",21.73,26.8,"High Value Zone: breakout above resistance; watch for pullback","28.7-29.1",29.45,"Neutral","28.51-30.99","True",6.77,-5.23,"2025-07-18 08:54:00"
"NFXL","ETF","No",62.69,"Moderate","Moderate","Mixed trend","Uptrend",62.12,68.64,"Value Zone - Price near support","62.12-63.68",63.05,"Neutral","60.27-65.11","True",5.35,NA,"2025-07-18 08:52:00"
"AI","Mid","No",29.1,"Moderate","Moderate","Downtrend","Uptrend",25.53,28.58,"Buy signal generated - good momentum","29.1-29.62",29.16,"Neutral","28.4-29.8","True",4.7,-2.24,"2025-07-18 08:54:00"
"GSK","Large","No",36.55,"Moderate","Moderate","Uptrend","Mixed trend",37.36,40.14,"Low Value Zone","35.67-35.76",36.37,"Neutral","35.88-37.2","True",3.47,2.04,"2025-07-18 08:53:00"
"SLB","Large","Yes",35.01,"Good","Moderate","Mixed trend","Mixed trend",34.42,37.29,"Value Zone - Price near support","34.7-35.1",34.9,"Neutral","34.76-35.39","True",4.72,2.95,"2025-07-18 08:52:00"
"RIVN","Large","No",12.96,"Moderate","Weak","Mixed trend","Mixed trend",12.53,14.19,"Balanced Zone","12.93-12.93",12.93,"Higher","12.87-13.05","True",4.45,-3.69,"2025-07-18 08:54:00"
"SPXL","ETF","No",181.7099,"Hold","Good","Uptrend","Uptrend",169.1,181.53,"High Value Zone: breakout above resistance; watch for pullback","181.1-181.22",181.19,"Neutral","180.88-182.54","False",6.68,NA,"2025-07-18 08:53:00"
"MSFT","Large","Yes",512.65,"Moderate","Moderate","Mixed trend","Uptrend",489.39,513.02,"Elevated Zone - Price near resistance","No buy signals today",502.74,"Neutral","510.98-514.18","False",2.35,12.93,"2025-07-18 08:54:00"
"GOOGL","Large","Yes",185.021,"Moderate","Good","Mixed trend","Uptrend",174.4,184.56,"High Value Zone: breakout above resistance; watch for pullback","184.05-184.05",184.05,"Neutral","184.36-185.69","False",3.71,8.97,"2025-07-18 08:54:00"
"BBAI","Mid","No",8.4497,"Hold","Good","Mixed trend","Uptrend",6.1,8.03,"High Value Zone: breakout above resistance; watch for pullback","8.19-8.21",8.37,"Neutral","8.29-8.61","False",8.39,-0.84,"2025-07-18 08:53:00"
"HOOD","Large","No",108.97,"Hold","Good","Mixed trend","Uptrend",90.66,105.03,"High Value Zone: breakout above resistance; watch for pullback","107.33-107.9",107.88,"Neutral","108.26-110.2","False",5.07,1.75,"2025-07-18 08:53:00"
