"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OPAD","Micro",NA,"No",3.34,3.186,2.982,1.54,116.88,"32.28","Good","Uptrend","Uptrend","Overbought",1.23,5.06,0.81,"Moderate","Price between support and resistance","-",3.32,"1.84-2.34","3.04-3.78","Neutral","True",9.42,-2.07,"2025-08-25 13:04:00"
"FORA","Micro",NA,"No",2.29,2.242,2.225,1.77,29.38,"-","Moderate","Uptrend","Uptrend","-",1.64,2.77,0.74,"Moderate","Price between support and resistance","-",1.96,"1.81-2.16","1.94-2.49","Lower","True",6.41,-0.03,"2025-08-25 10:50:00"
"GASS","Micro","Moderate","No",7.7,7.697,7.682,7.24,6.35,"6.15","Good","Mixed trend","Uptrend","Overbought",6.49,8.36,0.55,"Moderate","Price between support and resistance","- (Positive Earnings)",7.65,"7.65-7.65","7.2-8.2","Neutral","True",2.74,1.79,"2025-08-25 13:02:00"
"PDD","Large","Good","No",126.94,126.911,127.069,127.11,-0.13,"-1.3","Moderate","Mixed trend","Uptrend","-",106.96,136.34,0.47,"Moderate","Buy signal generated - good momentum","Buy Signal",127.14,"124.15-137.12","119.42-134.61","Neutral","True",2.37,9.33,"2025-08-25 13:03:00"
"AEHR","Small",NA,"No",24.885,24.888,24.927,18.1,37.49,"15.9","Moderate","Mixed trend","Uptrend","-",15.24,25.81,0.1,"Moderate","Price between support and resistance","-",24.71,"20.63-24.84","23.4-27.59","Neutral","True",5.38,-0.13,"2025-08-25 13:04:00"
"RR","Small",NA,"No",2.4525,2.454,2.443,2.09,17.34,"5.15","Good","Mixed trend","Uptrend","-",1.86,2.63,0.3,"Moderate","Price between support and resistance","-",2.43,"2.09-2.33","2.32-2.59","Neutral","True",8.14,-0.16,"2025-08-25 13:04:00"
"OSRH","Nano",NA,"No",1,1.003,0.998,0.515,94.17,"107.07","Moderate","Mixed trend","Uptrend","-",0.45,1.83,1.51,"Moderate","Price between support and resistance","-",0.99,"0.79-1.05","0.87-1.13","Neutral","True",9.38,-0.4,"2025-08-25 13:04:00"
"HCWB","Nano",NA,"No",5.38,5.384,5.418,3.451,55.9,"58.11","Moderate","Mixed trend","Uptrend","-",2.76,7.52,0.82,"Hold","Price between support and resistance","-",5.48,"5-5.88","4-6.76","Higher","True",11.29,-16.41,"2025-08-25 13:04:00"
"INHD","Nano",NA,"No",4.04,4.166,4.103,1.31,208.4,"-3.34","Moderate","Mixed trend","Uptrend","-",1.22,4.86,0.29,"Moderate","Price between support and resistance","-",4,"2.63-2.63","3.26-5.62","Neutral","True",12.08,-2.71,"2025-08-25 13:04:00"
"SSL","Mid",NA,"No",6.955,6.956,6.951,6.29,10.57,"7.15","Good","Mixed trend","Uptrend","-",5.01,7.21,0.13,"Moderate","Price between support and resistance","-",6.94,"6.93-6.97","6.86-7.09","Neutral","True",4.08,-4.4,"2025-08-25 13:04:00"
