"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",35.87,35.955,NA,35.78,0.25,"0.49","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",34.04,42.49,3.84,"Good","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"34.8-36.94","Neutral","Neutral","26.33-45.82","False",5.24,4.55,"2025-11-18 06:11:00","","","","","Undervalued","2025-11-18 06:11:00","2025-11-18 06:11:00",2025-11-18 06:11:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.84,1,0.5,64,5.24,0.0524,50.76,NA,50.76,7,0,0,25.265
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",269.11,269.218,269.157,267.46,0.62,"0.66","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",248.33,283.57,0.84,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",268.88,"260-269"," + ",NA,"267.14-271.08","Neutral","Neutral","218.15-316.77","False",3.33,7.46,"2025-11-18 06:10:00","","","","","","2025-11-18 06:10:00","2025-11-18 06:10:00",2025-11-18 06:10:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.84,0.28,0.5,49.6,3.33,0.0333,45.47,3.35076145149509,45.47,7,0,0,23.9425
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.68,7.675,7.687,7.42,3.5,"3.44","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",7.33,14.95,88.53,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",7.63,"7-8"," + Breakout Signal + ",NA,"7.58-7.77","Neutral","Neutral","1.47-13.37","False",8.44,-1.17,"2025-11-18 06:11:00","","","","","","2025-11-18 06:11:00","2025-11-18 06:11:00",2025-11-18 06:11:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.5,88.53,1,0.5,61.975,8.44,0.0844,49.5225,6.37874333289956,49.5225,1,0,0,26.215
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.96,13.972,NA,13.92,0.29,"0.37","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.36,15.86,3.48,"Good","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"13.92-14.03","Higher","Neutral","10.29-17.52","False",4.56,1.52,"2025-11-18 05:33:00","","","","","Undervalued","2025-11-18 05:33:00","2025-11-18 05:33:00",2025-11-18 05:33:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.48,1,1,74,4.56,0.0456,61.44,NA,61.44,7,0,0,27.935
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.08,10.073,NA,10.1,-0.2,"-0.27","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.77,10.68,1.74,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"8.9-11.86","Higher","Neutral","8.68-11.52","False",1.95,0.67,"2025-11-18 05:12:00","","","","","Undervalued","2025-11-18 05:12:00","2025-11-18 05:12:00",2025-11-18 05:12:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.74,0.58,1,62.6,1.95,0.0195,60.35,NA,60.35,5,0,0,28.7125
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",116.9,116.511,NA,117.7,-0.68,"-1.01","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",87.33,128.69,0.36,"Moderate","Low reward High risk zone"," + Positive News + ","None",NA,"NaN-NaN"," + Positive News + ",NA,"112.06-121.74","Neutral","Neutral","83.89-151.51","True",6.83,-1.59,"2025-11-18 06:05:00","","News Alert","","","","2025-11-18 06:05:00","2025-11-18 06:05:00",2025-11-18 06:05:00,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.5,0.36,0.12,0.5,50.4,6.83,0.0683,51.37,NA,51.37,1,8,0,29.5425
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",239.15,239.294,239.17,240.52,-0.57,"-0.51","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",200.46,273.1,0.81,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",238.46,"230-239"," + ",NA,"236.43-241.87","Neutral","Neutral","193.8-329.07","False",5.33,1.9,"2025-11-18 06:10:00","","","","","","2025-11-18 06:10:00","2025-11-18 06:10:00",2025-11-18 06:10:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.81,0.27,0.5,44.4,5.33,0.0533,40.87,-16.4672450558179,40.87,5,0,0,22.5925
"AMIX","Healthcare","Medical Devices","United States","Nano",NA,"No",1.01,1.014,1.011,1.15,-12.17,"-11.82","Moderate","Mixed trend","Uptrend","","-","Neutral",0.69,1.58,0.94,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",0.98,"1-1"," + ","Upwards Momentum Signal","0.99-1.04","Higher","Neutral","-0.22-1.69","True",9.96,-5.33,"2025-11-18 06:12:00","","","","","","2025-11-18 06:12:00","2025-11-18 06:12:00",2025-11-18 06:12:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.94,0.313333333333333,1,70.2666666666667,9.96,0.0996,69.1733333333333,11.1217606330368,69.1733333333333,1,0,0,36.1433333333333
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",229.81,230.111,230.227,232.87,-1.31,"-1.18","Good","Mixed trend","Mixed trend","Hold","-","Neutral",221.36,264.43,2.74,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",229.55,"222-230"," + Breakdown Signal: below lower bollinger band limit + ",NA,"227.87-231.75","Neutral","Neutral","181.12-284.62","False",3.19,7.09,"2025-11-18 06:12:00","Good Fundamentals & Health","","","","","2025-11-18 06:12:00","2025-11-18 06:12:00",2025-11-18 06:12:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,2.74,0.913333333333333,0.5,61.7666666666667,3.19,0.0319,51.1933333333333,-16.4225116949793,51.1933333333333,7,0,0,25.0608333333333
"ANVS","Healthcare","Biotechnology","United States","Micro",NA,"No",2.85,2.866,2.854,3.03,-5.94,"-5.41","Moderate","Mixed trend","Uptrend","","-","Neutral",1.94,4.09,0.97,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","Weak",2.73,"1-3"," + Positive News + ","Upwards Momentum Signal","2.44-3.26","Neutral","Neutral","1.43-4.63","True",7.98,-1.43,"2025-11-18 06:10:00","","News Alert","","","","2025-11-18 06:10:00","2025-11-18 06:10:00",2025-11-18 06:10:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.97,0.323333333333333,0.5,60.4666666666667,7.98,0.0798,61.2533333333333,7.89691660826909,61.2533333333333,1,8,0,35.7633333333333
