"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"LEVI","Mid","No",21.5,"Good","Uptrend","Uptrend",18.97,20.09,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","21.18-21.18",21.39,"Neutral","20.84-22.16","True",3.77,0.9,"2025-07-11 08:50:00"
"ETHE","ETF","No",24.76,"Moderate","Uptrend","Uptrend",20.82,23.54,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","24.61-24.74",24.7,"Neutral","24.38-25.14","True",6.18,NA,"2025-07-11 08:52:00"
"MP","Mid","No",45.12,"Good","Mixed trend","Uptrend",29.58,48.115,"-","Balanced Zone: price is rising with room to resistance;","44.6-46.31",45.52,"Neutral","43.65-46.55","True",7.97,-0.63,"2025-07-11 08:50:00"
"UAL","Large","Yes",90.7,"Moderate","Mixed trend","Uptrend",79.86,93.72,"-","Balanced Zone: price is rising with room to resistance;","90.7-90.7",90.7,"Neutral","89.8-91.61","True",5.49,10.99,"2025-07-11 08:46:00"
"AAL","Mid","No",12.77,"Moderate","Mixed trend","Uptrend",11.39,13.18,"-","Balanced Zone: price is rising with room to resistance;","12.65-12.81",12.77,"Neutral","12.59-12.95","True",4.86,1,"2025-07-11 08:50:00"
"TER","Large","Yes",97.25,"-","Mixed trend","Uptrend",90.235,99.22,"-","Balanced Zone: price is rising with room to resistance;","97.58-97.58",97.58,"Higher","95.29-100.56","True",3.92,3.53,"2025-07-11 08:45:00"
"IBIT","ETF","No",66.97,"Moderate","Mixed trend","Uptrend",61.04,64.81,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","66.89-67.06",66.94,"Neutral","66.64-67.3","True",3.54,NA,"2025-07-11 08:51:00"
"ETHA","ETF","No",22.56,"Moderate","Mixed trend","Uptrend",19.03,21.54,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","22.5-22.7",22.56,"Neutral","22.3-22.82","True",6.13,NA,"2025-07-11 08:51:00"
"BITX","ETF","No",64.26,"Moderate","Mixed trend","Uptrend",53.49,60.13,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","64-64.1",64.07,"Neutral","63.65-64.87","True",6.71,NA,"2025-07-11 08:52:00"
"NVDA","Large","Yes",163.13,"Good","Uptrend","Uptrend",157.342,164.5,"-","High Value Zone: near resistance; watch for pullback or reversal","162.66-163.25",163,"Neutral","162.76-163.47","False",5.74,3.09,"2025-07-11 08:50:00"
