".id","Symbol","MarketCap","Price","MicroRating","MacroRating","SmartSignal","Buy at or below","Recent Signal Prices","ForecastRating","ForecastRange","VolumeSurge","Risk (%)","EPS","UpdateTime","Health"
"PHAT","PHAT","Small",9.595,"Uptrend","Uptrend","-",8.91,"8.91-8.91","Neutral","7.58-12.85",TRUE,14.12,-5.18,"2025-06-06 14:48:00","Good"
"QXO","QXO","Large",19.14,"Uptrend","Uptrend","-",17.54,"16.75-18.94","Neutral","18.36-19.9",TRUE,5.61,-0.35,"2025-06-06 14:48:00","Good"
"ETOR","ETOR","Mid",71.19,"Mixed trend","Uptrend","-",69.5,"69.5-69.5","Neutral","68.11-74.2",TRUE,4.34,2.35,"2025-06-06 14:48:00","Good"
"BSGM","BSGM","Small",7.1428,"Mixed trend","Uptrend","-",6.93,"7.625-7.625","Higher","5.93-7.85",TRUE,11.44,-0.53,"2025-06-06 14:48:00","Good"
"RXRX","RXRX","Mid",5.33,"Downtrend","Uptrend","-",4.57,"4.57-4.57","Neutral","5.11-5.55",TRUE,10.3,-1.8,"2025-06-06 14:47:00","Good"
"MELI","MELI","Large",2473.4,"Downtrend","Mixed trend","Buy Signal",2448.27,"2473.4-2495.005","Higher","2357.86-2566.48",TRUE,4.15,40.53,"2025-06-06 14:47:00","Good"
"DOCU","DOCU","Large",75.4576,"Uptrend","Downtrend","-",74.25,"75-75.8","Higher","74.41-76.81",TRUE,6.48,5.26,"2025-06-06 14:48:00","Good"
"LULU","LULU","Large",266.45,"Uptrend","Downtrend","-",263.231,"262.505-272.79","Neutral","260.92-271.88",TRUE,6.28,14.69,"2025-06-06 14:48:00","Good"
"ABM","ABM","Mid",45.165,"Mixed trend","Downtrend","-",44.21285,"43.46-48.415","Neutral","42.32-48.53",TRUE,3.59,1.27,"2025-06-06 14:48:00","Good"
"BRZE","BRZE","Mid",29.615,"Downtrend","Downtrend","-",29.7,"29.6295-31.595","Neutral","27.26-31.97",TRUE,5.36,-1.01,"2025-06-06 14:48:00","Good"
"BTG","BTG","Mid",3.68,"Uptrend","Uptrend","-",3.695,"3.695-3.695","Neutral","3.19-4.22",FALSE,3.86,-0.47,"2025-06-06 14:47:00","Good"
"MSFT","MSFT","Large",471.2,"Mixed trend","Uptrend","-",466.29,"468.8585-470.98","Neutral","469.43-472.96",FALSE,2.36,12.95,"2025-06-06 14:49:00","Good"
"AMZN","AMZN","Large",212.9818,"Mixed trend","Uptrend","-",210.87,"209.32-212.98","Neutral","211.56-214.4",FALSE,4.02,6.13,"2025-06-06 14:49:00","Good"
