"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OCC","Micro",NA,"No",7.8668,7.827,7.805,6.28,25.27,"13.27","Moderate","Uptrend","Uptrend","Hold","-",5.07,8.18,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",7.05,"6.25-7.05","6.46-9.27","Neutral","True",8.65,-0.38,"2025-09-11 11:18:00"
"CMCM","Micro",NA,"No",9.05,9.002,8.89,7.38,22.63,"10.42","Good","Uptrend","Uptrend","Hold","-",5.21,9.32,0.07,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",8.07,"7.39-8.07","8.54-10.37","Higher","True",5.66,-2.7,"2025-09-11 11:18:00"
"MAIA","Micro",NA,"No",1.695,1.682,1.676,1.56,8.65,"7.71","Good","Uptrend","Uptrend","Hold","-",1.47,2.2,2.27,"Good","Good reward to risk ratio zone"," Positive News",1.62,"1.57-1.62","1.65-1.74","Neutral","True",5.06,-0.54,"2025-09-11 11:18:00"
"RCAT","Small",NA,"No",10.695,10.641,10.614,8.52,25.53,"9.24","Moderate","Mixed trend","Uptrend","Hold","Overbought",8.31,13.06,0.99,"Moderate","Moderate reward to risk ratio zone"," Positive News",9.33,"8.53-9.33","10.11-11.64","Neutral","True",8.89,-0.51,"2025-09-11 11:17:00"
"WLDS","Nano",NA,"No",8.32,8.32,8.397,5.18,60.62,"28.12","Moderate","Mixed trend","Uptrend","Hold","-",1,11.14,0.38,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.5,"5.84-6.5","6.38-10.28","Neutral","True",8.7,-24.2,"2025-09-11 11:17:00"
"GRI","Nano","Moderate","No",2.051,2.072,2.139,1.56,31.47,"39.82","Moderate","Mixed trend","Uptrend","Hold","-",1.41,2.93,1.38,"Moderate","Moderate reward to risk ratio zone"," Positive News",1.96,"1.55-2.03","0.86-3.24","Higher","True",7.12,90.8,"2025-09-11 11:17:00"
"AMST","Nano",NA,"No",3.82,3.885,3.81,2.68,42.54,"56.83","Moderate","Mixed trend","Uptrend","Hold","-",2.59,4.89,0.87,"Moderate","Moderate reward to risk ratio zone","-",3.81,"2.91-3.78","1.88-5.85","Neutral","True",5.33,-1.31,"2025-09-11 11:17:00"
"TEM","Large","Moderate","No",88.675,88.606,88.455,78.16,13.45,"1.57","Good","Mixed trend","Uptrend","Hold","-",63.01,93.11,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",88.61,"88.61-88.61","86.79-93.34","Neutral","True",6.42,2.15,"2025-09-11 11:17:00"
"MOGU","Nano",NA,"No",5.1901,5.216,5.235,2.5,107.6,"196.98","Moderate","Mixed trend","Uptrend","Hold","-",2.25,8.28,1.05,"Moderate","Moderate reward to risk ratio zone","-",2.76,"2.32-2.76","2.36-8.02","Neutral","True",5.61,-0.84,"2025-09-11 11:17:00"
"MSC","Small",NA,"No",5.2208,5.189,5.076,3.45,51.33,"-","Moderate","Mixed trend","Uptrend","Hold","-",3.27,6.78,0.8,"Moderate","Moderate reward to risk ratio zone","-",3.89,"3.1-3.89","1.63-8.82","Neutral","True",6.74,-0.36,"2025-09-11 11:17:00"
