"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",5.6,"Moderate","Mixed trend","Uptrend","-",5.73,"5.64-5.78","Momentum Zone: price is rising; watch for volatility","Neutral","5.29-5.92",TRUE,6.32,-0.91,"2025-06-25 13:26:00"
"BB","Mid","No",4.9799,"Moderate","Mixed trend","Uptrend","-",4.93,"4.65-4.89","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.74-5.22",TRUE,5.86,0.06,"2025-06-25 13:26:00"
"FUTU","Large","No",125.005,"Good","Mixed trend","Uptrend","-",124.1,"121.86-124.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","122.29-127.68",TRUE,6.11,5.95,"2025-06-25 13:27:00"
"NNNN","Small","No",31.39,"Moderate","Mixed trend","Uptrend","-",31.56,"29.3-33.82","Momentum Zone: price is rising; watch for volatility","Neutral","27.51-35.5",TRUE,4.4,0.05,"2025-06-25 13:26:00"
"NKTR","Small","No",31.17,"Moderate","Mixed trend","Uptrend","-",30.86,"23.03-31.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","27.17-35.23",TRUE,8.85,-9.45,"2025-06-25 13:27:00"
"TIGR","Small","No",10.065,"Moderate","Mixed trend","Uptrend","-",9.96,"8.97-9.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.74-10.53",TRUE,4.72,0.45,"2025-06-25 13:27:00"
"INDI","Small","No",3.82,"Good","Mixed trend","Uptrend","-",3.78,"3.62-3.62","High Price Zone - price is high; watch for pullback or reversal","Neutral","3.54-4.1",TRUE,7.92,-0.75,"2025-06-25 13:27:00"
"SHEL","Large","No",69.69,"Good","Uptrend","Mixed trend","-",70.12,"67.56-70.17","Momentum Zone: price is rising; watch for volatility","Neutral","68.23-71.18",TRUE,2.77,4.38,"2025-06-25 13:27:00"
"BP","Large","No",30.375,"Moderate","Mixed trend","Mixed trend","-",30.08,"29.75-30.86","High Price Zone - price is high; watch for pullback or reversal","Neutral","28.68-32.07",TRUE,3.95,-0.41,"2025-06-25 13:26:00"
"QXO","Large","No",22.085,"Good","Mixed trend","Mixed trend","-",21.87,"21.68-21.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.6-22.57",TRUE,6.02,-0.35,"2025-06-25 13:26:00"
"FDX","Large","Yes",222.12,"Good","Mixed trend","Mixed trend","-",221.69,"216.3-223.63","High Price Zone - price is high; watch for pullback or reversal","Higher","218.23-226.01",TRUE,3.46,15.88,"2025-06-25 13:27:00"
"SITM","Mid","No",208,"Good","Mixed trend","Mixed trend","-",205.92,"200.01-209.08","High Price Zone - price is high; watch for pullback or reversal","Neutral","184.9-233.42",TRUE,8.85,-3.79,"2025-06-25 13:27:00"
"PAYX","Large","Yes",138.86,"Moderate","Downtrend","Downtrend","-",140.89,"139-142.93","Momentum Zone: price is rising; watch for volatility","Neutral","132.45-144.47",TRUE,2.43,4.81,"2025-06-25 13:26:00"
"NVDA","Large","Yes",153.7501,"Good","Uptrend","Uptrend","-",152.98,"149.39-149.39","High Price Zone - price is high; watch for pullback or reversal","Neutral","152.9-155.21",FALSE,6.78,3.11,"2025-06-25 13:26:00"
