"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"XOM","Large","Yes",111.84,"Good","Mixed trend","Uptrend","-",112.21,"111.54-112.69","Momentum Zone: price is rising; watch for volatility","Neutral","110.72-112.29",TRUE,2.77,7.54,"2025-06-16 09:24:00"
"CVX","Large","Yes",145.508,"Moderate","Mixed trend","Uptrend","-",146.3,"145.91-146.3","Momentum Zone: price is rising; watch for volatility","Neutral","143.75-146.04",TRUE,3,8.76,"2025-06-16 09:24:00"
"ORCL","Large","Yes",213.7001,"Good","Mixed trend","Uptrend","-",214.01,"213.8-215.26","Momentum Zone: price is rising; watch for volatility","Neutral","211.85-215.62",TRUE,4.54,4.34,"2025-06-16 09:23:00"
"GUSH",NA,"No",24.9008,"Moderate","Downtrend","Uptrend","-",25.28,"25.24-25.4","Momentum Zone: price is rising; watch for volatility","Neutral","24.34-25.1",TRUE,7.79,NA,"2025-06-16 09:24:00"
"V","Large","Yes",356,"-","Mixed trend","Mixed trend","-",352.85,"352.85-352.85","High Price Zone - price is high; watch for pullback or reversal","Lower","353.83-357.14",TRUE,2.65,9.95,"2025-06-16 09:21:00"
"ACHR","Mid","No",10.4,"Moderate","Downtrend","Mixed trend","Buy Signal",10.41,"10.4-10.49","Momentum Zone: price is rising; watch for volatility","Higher","10.3-10.55",TRUE,9.87,-1.23,"2025-06-16 09:23:00"
"KULR","Small","No",0.8611,"Moderate","Downtrend","Mixed trend","-",0.88,"0.87-0.9","Momentum Zone: price is rising; watch for volatility","Higher","0.81-0.92",TRUE,9.3,-0.12,"2025-06-16 09:24:00"
"PLTU",NA,"No",66.5,"Moderate","Mixed trend","Uptrend","-",66.75,"66.75-66.75","Momentum Zone: price is rising; watch for volatility","Higher","65.77-67.22",FALSE,20.27,NA,"2025-06-16 09:24:00"
"SOXL",NA,"No",20.88,"Moderate","Uptrend","Mixed trend","-",20.78,"20.5-20.57","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.72-21.03",FALSE,13.84,NA,"2025-06-16 09:24:00"
"TSLA","Large","No",331.8027,"Good","Mixed trend","Mixed trend","-",330.7,"330.62-330.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","330.78-332.82",FALSE,7.27,1.76,"2025-06-16 09:23:00"
"GOOGL","Large","Yes",175.5,"Moderate","Mixed trend","Mixed trend","-",172.48,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","175.36-175.88",FALSE,3.71,8.96,"2025-06-16 09:23:00"
"META","Large","Yes",702.28,"Good","Mixed trend","Mixed trend","-",687.96,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","688.47-716.33",FALSE,4.42,25.58,"2025-06-16 09:24:00"
"SRPT","Mid","No",21.63,"Moderate","Mixed trend","Mixed trend","-",23.03,"20.71-25.25","Momentum Zone: price is rising; watch for volatility","Neutral","18.4-24.85",FALSE,9.36,-2.64,"2025-06-16 09:23:00"
"IONQ","Large","No",37.13,"Good","Mixed trend","Mixed trend","-",37.12,"36.44-37.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","36.54-37.71",FALSE,9.27,-1.51,"2025-06-16 09:23:00"
"QBTS","Mid","No",15.55,"Moderate","Mixed trend","Mixed trend","-",15.54,"15.54-15.54","High Price Zone - price is high; watch for pullback or reversal","Higher","15.23-15.85",FALSE,10.58,-0.66,"2025-06-16 09:23:00"
"APLD","Mid","No",11.36,"Moderate","Mixed trend","Mixed trend","-",11.25,"11.25-11.35","High Price Zone - price is high; watch for pullback or reversal","Higher","11.18-11.54",FALSE,13.07,-1.47,"2025-06-16 09:23:00"
"QUBT","Mid","No",17.2492,"Good","Mixed trend","Mixed trend","-",17.14,"17.08-17.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","16.74-17.76",FALSE,9.71,-0.54,"2025-06-16 09:23:00"
"TTD","Large","No",65.994,"Good","Mixed trend","Mixed trend","-",66.16,"65.56-66.76","Momentum Zone: price is rising; watch for volatility","Neutral","64.33-67.58",FALSE,6.5,0.82,"2025-06-16 09:24:00"
"HOOD","Large","No",73.6,"Moderate","Mixed trend","Mixed trend","-",73.79,"73.79-73.79","Momentum Zone: price is rising; watch for volatility","Higher","73.07-74.14",FALSE,7.96,1.75,"2025-06-16 09:24:00"
"TNA",NA,"No",31.5,"Moderate","Mixed trend","Mixed trend","-",31.68,"31.68-31.68","Momentum Zone: price is rising; watch for volatility","Neutral","31.22-31.77",FALSE,8.44,NA,"2025-06-16 09:24:00"
