"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.675,36.793,36.863,36.55,0.34,"0.26","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",34.22,42.49,2.37,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","None",36.62,"33-37"," + Breakdown Signal: below lower bollinger band limit + ",NA,"36.5-37.12","Higher","Neutral","26.95-46.34","False",5.24,4.55,-0.602213718114114,-0.582813770669567,-0.87703887890377,4,9,-1,0.616986024429446,8.1427821839558,33.0391318196216,18.9849624060149,0,-15.6716791979944,-10.5263157894751,0,0.100287087902684,36.913356,NA,"2025-11-19 10:40:00","","","","","Undervalued","2025-11-19 10:40:00","2025-11-19 10:40:00",2025-11-19 10:40:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,2.37,0.79,1,61.0833333333333,5.24,0.0524,52.66,0.600070531427049,52.66,7,0,0,23.24
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",271.04,271.201,271.362,267.44,1.35,"-0.6","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",249.73,283.57,0.59,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Strong",270.57,"252-271"," + Breakdown Signal + ",NA,"268.44-273.64","Neutral","Neutral","221.8-320.28","False",3.32,7.46,-0.0221320545924022,-0.147362216327725,-0.0442543147956943,6,7,0,0.402230332523644,20.0147368662031,44.8015855014992,16.6746854609323,9.34579439252555,-1.99787094527891,-3.06704964417402,18.5494342422592,0.185348099534888,271.100258,268.7346975,"2025-11-19 10:41:00","","","","","","2025-11-19 10:41:00","2025-11-19 10:41:00",2025-11-19 10:41:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.59,0.196666666666667,0.5,45.3611111111111,3.32,0.0332,41.6466666666667,-18.6732136408193,41.6466666666667,7,0,0,21.7366666666667
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",129.63,129.651,129.698,130,-0.28,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",126.05,140.59,3.06,"Moderate","Excellent reward to risk ratio zone"," + ","None",129.23,"122-130"," + ",NA,"127.94-131.32","Neutral","Neutral","123.99-138.21","False",1.95,7.96,-0.176345112776175,0.046307015512852,-0.192485371111796,5,5,1,0.320167536616004,39.255408749338,45.5646776579857,44.5783132530112,40.9638554216845,-3.55731315283865,0,25.8260283209649,0.0256417628088951,129.81034,NA,"2025-11-19 10:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 10:40:00","2025-11-19 10:40:00",2025-11-19 10:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.06,1,0.5,61.25,1.95,0.0195,54.05,NA,54.05,7,0,0,26.0875
"ACM","Industrials","Engineering & Construction","United States","Large","Good","No",121.5,121.759,122.129,127.14,-4.44,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",120.28,138.58,14.05,"Hold","Excellent reward to risk ratio zone"," + Positive Earnings + ","None",120.57,"104-122"," + Positive Earnings + ","Breakdown Signal","115.69-123.12","Lower","Neutral","103.53-139.47","False",2.14,5.04,-0.723127834293422,0.0741289844329161,-1.07474352711284,4,8,-1,1.45422997898358,9.39534561732678,37.7847164448435,26.9529715762275,13.6000000000001,-7.50454939995677,-17.9999999999995,36.1702127659579,0.201661845672308,122.806518,NA,"2025-11-19 10:38:00","","","Earnings Alert","","","2025-11-19 10:38:00","2025-11-19 10:38:00",2025-11-19 10:38:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,14.05,1,0,47.9166666666667,2.14,0.0214,37.86,NA,37.86,7,0,8,21.14
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",243.545,243.817,243.854,240,1.48,"0.08","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",235.51,261.2,2.2,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",242.99,"227-244"," + Breakdown Signal: below lower bollinger band limit + ",NA,"242.15-248.01","Higher","Neutral","167.74-280.73","False",2.95,12.14,-0.186475409836071,-0.178293302729733,0.123332442599019,5,9,-1,0.318949422242417,22.1879410330045,44.2823540798386,48.1380508098067,0.763358778625259,-2.39733818322373,-48.4429904277247,0.763358778625259,0.23461138079876,243.765524,NA,"2025-11-19 10:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 10:40:00","2025-11-19 10:40:00",2025-11-19 10:40:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,2.2,0.733333333333333,1,60.1388888888889,2.95,0.0295,54.3833333333333,8.2656966873619,54.3833333333333,7,0,0,23.6708333333333
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",37.55,37.545,37.511,37.32,0.62,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",35.79,40.36,1.6,"Hold","Good reward to risk ratio zone"," + ","None",37.05,"37-37"," + ",NA,"35.92-39.18","Neutral","Neutral","32.2-42.9","False",2.25,4.36,-0.0266240681576281,0,0,4,3,2,1.17487398542948,54.4410243290096,52.1993628431434,75.0427350427342,69.9999999999986,0.291031050524391,-6.9230769230775,0,0.0236114379062369,NA,NA,"2025-11-19 10:40:00","","","","","Undervalued","2025-11-19 10:40:00","2025-11-19 10:40:00",2025-11-19 10:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.6,0.533333333333333,0.5,53.4722222222222,2.25,0.0225,49.0833333333333,NA,49.0833333333333,7,0,0,24.8458333333333
"ADBE","Technology","Software - Application","United States","Large","Good","Yes",318.767,318.85,319.087,324.47,-1.76,"-0.31","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",315.58,379.22,18.97,"Moderate","Excellent reward to risk ratio zone"," + ","None",317.86,"297-318"," + ",NA,"313.68-323.85","Neutral","Neutral","245.3-393.73","False",3.04,16.03,-0.0730407523510985,-0.157546903874459,0.402217392673781,5,7,0,0.620986407671008,26.050970059061,43.2826137580947,10.4427013055564,10.8588957055224,0.438317323753513,3.72302082771056,28.5483870967774,0.0760761591987439,318.86656,NA,"2025-11-19 10:39:00","","","","","","2025-11-19 10:39:00","2025-11-19 10:39:00",2025-11-19 10:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,18.97,1,0.5,61.25,3.04,0.0304,52.96,-15.8057225772281,52.96,7,0,0,25.815
"ADP","Technology","Software - Application","United States","Large","Good","Yes",249.9,250.011,250.23,249.69,0.08,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",246.83,305.97,18.25,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",249.47,"236-250"," + Breakdown Signal: below lower bollinger band limit + ",NA,"247.15-252.65","Neutral","Neutral","207.23-292.57","False",1.73,10.14,-0.0619863630001404,-0.211635986103902,-0.255448231819265,5,7,-1,0.525775956242695,32.3223213227594,40.9756554445681,30.5976430976435,18.1818181818187,5.63166466669632,-16.0774410774406,0,0.143857568448699,250.304464,NA,"2025-11-19 10:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 10:40:00","2025-11-19 10:40:00",2025-11-19 10:40:00,0.5,0.5,0,0.4,0,0.5,0.5,0.75,0.6625,0.449375,0.449375,0.75,18.25,1,0.5,59.96875,1.73,0.0173,52.7325,NA,52.7325,7,0,0,25.1175
"ADPT","Healthcare","Biotechnology","United States","Mid",NA,"No",14.485,14.463,14.411,13.75,5.35,"1.43","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",13.3,18.29,3.22,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",14.23,"12-14"," + ",NA,"13.67-15.3","Neutral","Neutral","10.21-18.44","False",5.82,-0.52,0.20754064337599,0.870473537604457,1.64912280701754,7,0,8,1.78988225964909,77.1758755975887,64.113191304958,91.2309368191718,97.2222222222218,2.27112163745342,-2.77777777777821,91.6666666666654,0.0182345825287548,14.31473,NA,"2025-11-19 10:40:00","","","","","","2025-11-19 10:40:00","2025-11-19 10:40:00",2025-11-19 10:40:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.22,1,0.5,59.5833333333333,5.82,0.0582,50.68,6.2,50.68,1,0,0,25.895
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",7.93,7.936,7.946,7.97,-0.5,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.91,9.14,52.12,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","None",7.91,"7-8"," + Breakdown Signal: below lower bollinger band limit + ",NA,"7.79-8.07","Neutral","Neutral","7.34-8.86","False",2.75,0.73,-0.188797986154822,-0.188797986154822,-0.688791484032569,3,7,-1,0.441649661227645,9.25551205799572,32.4278065853934,25.0000000000004,0,-5.09259259259309,-24.9999999999989,0,0.00447213595499555,7.96572,NA,"2025-11-19 10:40:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-19 10:40:00","2025-11-19 10:40:00",2025-11-19 10:40:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,52.12,1,0.5,54.5833333333333,2.75,0.0275,47.75,NA,47.75,5,0,0,23.0625
