"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SPTN","Small","No",26.4801,"Moderate","Uptrend","Uptrend","-",26.4,"26.4-26.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","26.2-26.78",TRUE,2.97,-0.31,"2025-06-23 11:45:00"
"ZETA","Mid","No",16.525,"Moderate","Mixed trend","Uptrend","-",16.4,"15.28-17.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.99-17.18",TRUE,7.9,-0.25,"2025-06-23 11:44:00"
"EXEL","Large","No",43.7879,"Moderate","Mixed trend","Uptrend","-",46.84,"45.41-48.4","Momentum Zone: price is rising; watch for volatility","Neutral","39.56-47.95",TRUE,2.47,2.19,"2025-06-23 11:45:00"
"TDOC","Small","No",7.2689,"Moderate","Mixed trend","Uptrend","-",7.2,"6.78-6.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.85-7.68",TRUE,5.17,-5.91,"2025-06-23 11:45:00"
"NTRS","Large","Yes",120.13,"Good","Mixed trend","Uptrend","-",118.93,"111.85-120.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","117.15-123.15",TRUE,3.76,10.71,"2025-06-23 11:45:00"
"LAB","Small","No",1.32,"Moderate","Mixed trend","Uptrend","-",1.31,"1.15-1.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","1.03-1.61",TRUE,7.8,-0.32,"2025-06-23 11:45:00"
"CRMD","Small","No",16.61,"Moderate","Mixed trend","Uptrend","-",16.7,"16.7-16.7","Momentum Zone: price is rising; watch for volatility","Higher","13.5-18.87",TRUE,6.09,0.25,"2025-06-23 11:45:00"
"CMPS","Small","No",2.51,"Moderate","Mixed trend","Downtrend","-",2.56,"2.36-3.03","Momentum Zone: price is rising; watch for volatility","Neutral","1.29-3.32",TRUE,6.92,-1.99,"2025-06-23 11:45:00"
"HIMS","Large","No",44.145,"Weak","Downtrend","Downtrend","-",44.97,"44.01-64.35","Momentum Zone: price is rising; watch for volatility","Neutral","36.11-49.08",TRUE,9.93,0.68,"2025-06-23 11:44:00"
"HES","Large","Yes",144.73,"Good","Uptrend","Uptrend","-",144.57,"144.57-144.57","High Price Zone - price is high; watch for pullback or reversal","Neutral","142.04-146.59",FALSE,3.23,7.21,"2025-06-23 11:45:00"
"TSLA","Large","No",353.29,"Moderate","Mixed trend","Uptrend","-",349.76,"323.32-332.56","High Price Zone - price is high; watch for pullback or reversal","Neutral","345.31-361.31",FALSE,7.2,1.74,"2025-06-23 11:44:00"
"MSFT","Large","Yes",479.425,"Good","Mixed trend","Uptrend","-",475.93,"474.86-477","High Price Zone - price is high; watch for pullback or reversal","Neutral","475.84-483.01",FALSE,2.36,12.92,"2025-06-23 11:45:00"
"AMD","Large","Yes",129.4,"Good","Mixed trend","Uptrend","-",128.87,"128-130.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","127.42-131.41",FALSE,6.42,1.37,"2025-06-23 11:44:00"
"RKLB","Large","No",31.745,"Moderate","Mixed trend","Uptrend","-",31.43,"28.94-29.26","High Price Zone - price is high; watch for pullback or reversal","Neutral","30.24-32.91",FALSE,8.53,-0.41,"2025-06-23 11:44:00"
"CSCO","Large","Yes",66.9235,"Moderate","Mixed trend","Uptrend","-",66.78,"66.78-66.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","66.29-67.55",FALSE,2.52,2.45,"2025-06-23 11:45:00"
"BRFS","Mid","No",3.8614,"Moderate","Mixed trend","Uptrend","-",3.82,"3.82-3.82","High Price Zone - price is high; watch for pullback or reversal","Neutral","3.83-4.01",FALSE,4.8,0.43,"2025-06-23 11:45:00"
"IAG","Mid","No",7.725,"Moderate","Mixed trend","Uptrend","-",7.75,"7.75-7.75","Momentum Zone: price is rising; watch for volatility","Neutral","7.46-7.98",FALSE,5.57,1.46,"2025-06-23 11:45:00"
"SKE","Small","No",15.76,"Moderate","Mixed trend","Uptrend","-",15.76,"15.74-15.78","Momentum Zone: price is rising; watch for volatility","Neutral","13.81-17.13",FALSE,4.52,-1.17,"2025-06-23 11:44:00"
"BAC","Large","Yes",45.52,"Moderate","Mixed trend","Uptrend","-",45.51,"45.48-45.53","High Price Zone - price is high; watch for pullback or reversal","Neutral","45.23-45.8",FALSE,3.49,3.35,"2025-06-23 11:46:00"
"MBLY","Large","No",15.88,"Moderate","Downtrend","Uptrend","-",15.85,"15.85-15.85","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.65-16.56",FALSE,4.74,-3.68,"2025-06-23 11:45:00"
"NVDA","Large","Yes",143.9284,"Good","Uptrend","Mixed trend","-",143.21,"142.18-142.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","143.19-144.6",FALSE,6.82,3.1,"2025-06-23 11:44:00"
"AMZN","Large","Yes",209,"Moderate","Uptrend","Mixed trend","-",209.09,"208.22-209.45","High Price Zone - price is high; watch for pullback or reversal","Neutral","207.46-210.54",FALSE,3.66,6.14,"2025-06-23 11:45:00"
"MRCY","Mid","No",52.88,"Moderate","Uptrend","Mixed trend","-",52.69,"52.69-52.69","High Price Zone - price is high; watch for pullback or reversal","Higher","52.25-54.64",FALSE,3.96,-1.11,"2025-06-23 11:44:00"
"CRCL","Large","No",296,"-","Uptrend","Mixed trend","-",294.52,"241.77-278.05","High Price Zone - price is high; watch for pullback or reversal","Neutral","283.51-314.07",FALSE,8.6,0.08,"2025-06-23 11:45:00"
"AIRO","Small","No",26.975,"-","Uptrend","Mixed trend","-",26.85,"20.38-20.81","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.37-30.04",FALSE,14.6,-1.55,"2025-06-23 11:45:00"
"AVGO","Large","Yes",249.19,"Good","Uptrend","Mixed trend","-",248.93,"248.03-249.23","High Price Zone - price is high; watch for pullback or reversal","Neutral","247.64-250.48",FALSE,6.01,2.74,"2025-06-23 11:45:00"
"JPM","Large","Yes",274.785,"Good","Uptrend","Mixed trend","-",276.44,"274.3-276.49","Momentum Zone: price is rising; watch for volatility","Neutral","273.16-276.43",FALSE,3.04,20.38,"2025-06-23 11:45:00"
"ORCL","Large","Yes",204.445,"Moderate","Uptrend","Mixed trend","-",204.65,"203.96-204.74","Momentum Zone: price is rising; watch for volatility","Neutral","202.23-206.5",FALSE,4.51,4.34,"2025-06-23 11:46:00"
"NVDU",NA,"No",83.22,"Moderate","Uptrend","Mixed trend","-",82.92,"81.63-83.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","81.95-84.41",FALSE,13.51,NA,"2025-06-23 11:46:00"
"AAPL","Large","Yes",199.73,"Moderate","Mixed trend","Mixed trend","-",200.97,"200.79-201","Momentum Zone: price is rising; watch for volatility","Neutral","198.4-201.05",FALSE,4.22,6.43,"2025-06-23 11:45:00"
"META","Large","Yes",691.33,"Good","Mixed trend","Mixed trend","-",684.42,"679.98-686.74","High Price Zone - price is high; watch for pullback or reversal","Neutral","684.75-698.04",FALSE,4.42,25.6,"2025-06-23 11:45:00"
"FDS","Large","Yes",432.98,"Weak","Mixed trend","Mixed trend","-",436.53,"433.52-437.59","Momentum Zone: price is rising; watch for volatility","Higher","336.46-508.51",FALSE,2.91,14.07,"2025-06-23 11:44:00"
"LCID","Mid","No",2.175,"Moderate","Mixed trend","Mixed trend","-",2.15,"2.12-2.12","High Price Zone - price is high; watch for pullback or reversal","Neutral","2.14-2.21",FALSE,6.55,-1.19,"2025-06-23 11:44:00"
