"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SNA","Large","Yes",337.8,"Moderate","Good","Uptrend","Uptrend",312.63,332.16,"High Value Zone: breakout above resistance; strong trend but watch for pullback","330.81-330.81",336.11,"Neutral","323.43-353.3","True",2.85,19.12,"2025-07-17 16:00:00"
"TSM","Large","No",245.495,"Moderate","Good","Uptrend","Uptrend",224.05,244.05,"Balanced Zone: near resistance; breakout possible, watch for rejection","244.9-247.43",246.73,"Neutral","243.14-247.85","True",3.58,8.5,"2025-07-17 19:59:00"
"LCID","Mid","No",3.13,"Moderate","Good","Uptrend","Uptrend",2.31,2.85,"High Value Zone: breakout above resistance; strong trend but watch for pullback","2.86-3.23",3.15,"Neutral","2.61-3.65","True",6.38,-1.19,"2025-07-17 19:59:00"
"QBTS","Mid","No",19.199,"Moderate","Moderate","Uptrend","Uptrend",15.34,18.32,"High Value Zone: breakout above resistance; strong trend but watch for pullback","18.73-19.24",19.1,"Neutral","18.86-19.69","True",7.49,-0.66,"2025-07-17 19:59:00"
"RGTI","Mid","No",16.99,"Moderate","Moderate","Uptrend","Uptrend",12.99,16.64,"High Value Zone: breakout above resistance; strong trend but watch for pullback","15.93-16.94",16.91,"Neutral","16.67-17.29","True",7.97,-0.8,"2025-07-17 19:59:00"
"SRPT","Mid","No",22.0488,"Moderate","Moderate","Uptrend","Uptrend",20.87,31.43,"Balanced Zone","21.16-25.08",23.38,"Neutral","21.01-23.08","True",9.3,-2.64,"2025-07-17 19:59:00"
"MRUS","Mid","No",61.44,"Moderate","Good","Uptrend","Uptrend",53.16,59.51,"High Value Zone: breakout above resistance; strong trend but watch for pullback","60.44-60.92",61.13,"Neutral","59.85-63.67","True",6.65,-4.16,"2025-07-17 16:00:00"
"POWL","Mid","No",237.72,"Moderate","Good","Uptrend","Uptrend",203.85,229.61,"High Value Zone: breakout above resistance; strong trend but watch for pullback","224.86-236.34",236.53,"Neutral","233.61-245.69","True",5.48,14.23,"2025-07-17 19:05:00"
"QDVO","ETF","No",28.66,"Moderate","Good","Uptrend","Uptrend",27.18,28.21,"High Value Zone: breakout above resistance; strong trend but watch for pullback","28.07-28.07",28.52,"Higher","28.64-34.44","True",2.33,NA,"2025-07-17 19:26:00"
"CTAS","Large","Yes",221.92,"Good","Moderate","Mixed trend","Uptrend",212.5,221.95,"Elevated Zone - Price near resistance","210-221.62",220.62,"Neutral","218.45-225.49","True",1.77,4.3,"2025-07-17 16:00:00"
"PEP","Large","Yes",145.25,"Moderate","Good","Mixed trend","Uptrend",133.1,141.76,"High Value Zone: breakout above resistance; strong trend but watch for pullback","137.68-145.45",144.42,"Neutral","144.06-147.37","True",2.3,6.79,"2025-07-17 19:37:00"
"CFG","Large","Yes",48.82,"Moderate","Good","Mixed trend","Uptrend",45.18,48.73,"Balanced Zone: near resistance; breakout possible, watch for rejection","47.8-49.17",48.86,"Neutral","47.97-49.5","True",2.7,3.15,"2025-07-17 16:03:00"
"TRV","Large","Yes",261.81,"Moderate","Moderate","Mixed trend","Uptrend",252.5,264.42,"Elevated Zone - Price near resistance","251.3-257.98",259.19,"Neutral","259.93-265.47","True",2.15,18.36,"2025-07-17 16:05:00"
"WBD","Large","Yes",12.95,"Moderate","Good","Mixed trend","Uptrend",11.28,12.79,"High Value Zone: breakout above resistance; strong trend but watch for pullback","12.65-12.93",12.89,"Neutral","12.79-13.12","True",4.94,-4.4,"2025-07-17 19:42:00"
"NIO","Large","No",4.3901,"Moderate","Moderate","Mixed trend","Uptrend",3.72,4.31,"High Value Zone: breakout above resistance; strong trend but watch for pullback","4.11-4.4",4.38,"Neutral","4.32-4.47","True",5.63,-1.64,"2025-07-17 19:58:00"
"TTD","Large","No",80.95,"Moderate","Good","Mixed trend","Uptrend",75.49,84.48,"Elevated zone - monitor trend and volume before entering","80.87-82.2",81.67,"Neutral","79.73-82.17","True",5.36,0.82,"2025-07-17 19:59:00"
"QS","Mid","No",14.1915,"Moderate","Good","Mixed trend","Uptrend",8.36,12.3,"High Value Zone: breakout above resistance; strong trend but watch for pullback","11.21-13.86",14.05,"Neutral","13.65-14.88","True",6.34,-0.91,"2025-07-17 19:59:00"
"SBET","Mid","No",34.6,"Moderate","Moderate","Mixed trend","Uptrend",22.21,58.04,"Elevated zone - monitor trend and volume before entering","32.68-42.19",35.83,"Neutral","32.07-37.14","True",18.55,47.28,"2025-07-17 19:59:00"
"JOBY","Large","No",17.92,"Moderate","Good","Mixed trend","Uptrend",11.98,16.61,"High Value Zone: breakout above resistance; strong trend but watch for pullback","16.53-17.85",17.74,"Neutral","17.44-18.36","True",5.28,-0.84,"2025-07-17 19:59:00"
"ACHR","Mid","No",13.43,"Moderate","Moderate","Mixed trend","Uptrend",10.61,12.82,"High Value Zone: breakout above resistance; strong trend but watch for pullback","11.87-13.5",13.3,"Neutral","13.19-13.76","True",7.63,-1.23,"2025-07-17 19:59:00"
"BULL","Mid","No",14.9796,"Hold","Good","Mixed trend","Uptrend",12.24,15.09,"Elevated Zone - Price near resistance","12.85-15.01",14.83,"Neutral","14.67-15.46","True",11.42,1.24,"2025-07-17 19:59:00"
"APLD","Mid","No",11.1601,"Moderate","Moderate","Mixed trend","Uptrend",9.28,11.82,"Balanced Zone","10.07-10.94",11.05,"Neutral","10.95-11.44","True",9.21,-1.47,"2025-07-17 19:59:00"
