"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RXRX","Mid","No",5.4001,"Moderate","Mixed trend","Uptrend","-",4.95,"5.35-5.41","Overheated zone - price is high; risk of pullback or reversal","Neutral","5.27-5.53",TRUE,10.32,-1.8,"2025-06-10 08:56:00"
"ASTS","Large","No",35.27,"Good","Mixed trend","Uptrend","-",33.52,"32.94-35.26","Overheated zone - price is high; risk of pullback or reversal","Neutral","34.27-36.26",TRUE,8.36,-1.98,"2025-06-10 08:56:00"
"HOOD","Large","No",73.45,"Good","Mixed trend","Uptrend","-",72.27,"73.19-73.7","Overheated zone - price is high; risk of pullback or reversal","Neutral","72.72-74.18",TRUE,7.95,1.75,"2025-06-10 08:56:00"
"NBIS","Large","No",50.77,"Good","Downtrend","Uptrend","-",50.49,"51.88-52.53","Value Zone: good buy value; risk of further decline","Neutral","49.4-51.51",TRUE,10.96,-1.66,"2025-06-10 08:56:00"
"IONQ","Mid","No",40.4507,"Moderate","Mixed trend","Mixed trend","-",39.6,"39.9-40.24","Overheated zone - price is high; risk of pullback or reversal","Neutral","39.95-40.95",TRUE,9.39,-1.51,"2025-06-10 08:57:00"
"TTAN","Mid","No",102.91,"Weak","Mixed trend","Downtrend","-",101.97,"102.75-102.75","Overheated zone - price is high; risk of pullback or reversal","Neutral","102-103.87",TRUE,4.77,-8.53,"2025-06-10 08:55:00"
"AAPU",NA,"No",21.36,"Weak","Downtrend","Downtrend","-",20.79,"21.23-21.35","Overheated zone - price is high; risk of pullback or reversal","Neutral","21.2-21.53",TRUE,8.04,NA,"2025-06-10 08:56:00"
"META","Large","Yes",702.294,"Good","Uptrend","Uptrend","-",687.96,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","695.06-709.53",FALSE,4.42,25.61,"2025-06-10 08:57:00"
"OKLO","Mid","No",54.578,"Good","Uptrend","Uptrend","-",53.19,"53.19-53.19","Overheated zone - price is high; risk of pullback or reversal","Neutral","53-56.16",FALSE,9.81,-0.47,"2025-06-10 08:56:00"
"TSM","Large","No",211.8694,"Good","Uptrend","Uptrend","-",209.88,"210.74-210.74","Overheated zone - price is high; risk of pullback or reversal","Neutral","210.34-213.39",FALSE,4.56,8.33,"2025-06-10 08:57:00"
"NVO","Large","No",77.29,"Good","Uptrend","Uptrend","-",76.23,"77.4-77.4","Value Zone: good buy value; risk of further decline","Neutral","76.52-78.06",FALSE,4.24,3.6,"2025-06-10 08:57:00"
