"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BABA","Large","Good","No",132.92,132.648,132.498,119.57,11.17,"7.47","Good","Uptrend","Uptrend","Overbought",113.63,137.53,0.24,"Moderate","Price between support and resistance","-",132.26,"119.11-133.56","130.48-137.01","Neutral","True",3.2,7.5,"2025-08-29 11:53:00"
"ADSK","Large","Good","Yes",310.69,310.134,309.6,288.49,7.7,"10.61","Moderate","Uptrend","Uptrend","Overbought",281.05,333.81,0.78,"Moderate","Price between support and resistance","-",316.48,"309.9-323","301.9-319.48","Neutral","True",2.08,4.67,"2025-08-29 11:54:00"
"DUO","Nano","Moderate","No",2.02,2.011,2.011,1.56,29.49,"-2.18","Moderate","Uptrend","Uptrend","-",1.32,2.76,1.06,"Moderate","Price between support and resistance","-",1.79,"1.52-1.79","1.41-2.62","Neutral","True",8.87,7.72,"2025-08-29 11:55:00"
"WOOF","Small",NA,"No",3.97,3.952,3.955,3.23,22.91,"21.37","Moderate","Uptrend","Uptrend","-",3.01,4.61,0.66,"Moderate","Price between support and resistance","-",3.95,"3.8-3.98","3.75-4.17","Neutral","True",5.56,-0.24,"2025-08-29 11:55:00"
"ISPR","Micro",NA,"No",3.7987,3.739,3.665,3.24,17.24,"-","Good","Uptrend","Uptrend","-",2.65,3.93,0.11,"Moderate","Price between support and resistance","-",3.4,"3.28-3.4","3.69-4.3","Higher","True",6.19,-0.49,"2025-08-29 11:55:00"
"IREN","Mid",NA,"No",25.885,25.885,25.894,23.04,12.35,"19.54","Moderate","Mixed trend","Uptrend","-",16.36,30.17,0.45,"Moderate","Price between support and resistance","-",26,"25.48-27.29","24.58-27.2","Neutral","True",5.06,-0.31,"2025-08-29 11:53:00"
"AFRM","Large",NA,"No",89.36,89.609,89.908,79.99,11.71,"15.25","Moderate","Mixed trend","Uptrend","Oversold",67.75,102.25,0.6,"Moderate","Price between support and resistance","-",92.07,"90.16-93.18","85.13-93.59","Neutral","True",5.52,-0.19,"2025-08-29 11:53:00"
"AMBA","Mid",NA,"No",84.2105,83.981,84.052,70.63,19.23,"17.19","Moderate","Mixed trend","Uptrend","-",63.8,95.55,0.56,"Moderate","Price between support and resistance","-",83.37,"81.53-84.21","80.07-88.16","Neutral","True",3.4,-2.49,"2025-08-29 11:54:00"
"GMHS","Micro","Poor","No",2.15,2.156,2.192,1.13,90.27,"129.6","Moderate","Mixed trend","Uptrend","-",1.04,2.72,0.51,"Moderate","Price between support and resistance","-",2.3,"1.99-2.52","1.69-2.61","Neutral","True",9.42,0.09,"2025-08-29 11:54:00"
"MOVE","Nano",NA,"No",0.9474,0.956,0.974,0.618,53.3,"82.99","Moderate","Mixed trend","Uptrend","Oversold",0.58,1.34,1.08,"Moderate","Price between support and resistance","-",1.02,"1.01-1.15","0.84-1.07","Higher","True",15.13,-3.94,"2025-08-29 11:54:00"
