"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ETHE","ETF","No",31.559,"Moderate","Moderate","Uptrend","Uptrend",24.22,28.93,0,"High Value Zone: breakout above resistance; watch for pullback","31.1-31.1",31.4,"Neutral","31.06-32.05","True",6.2,NA,"2025-07-21 08:22:00"
"RXRX","Mid","No",6.17,"Moderate","Good","Mixed trend","Uptrend",5.12,5.93,0.13,"High Value Zone: breakout above resistance; watch for pullback","6.08-6.08",6.11,"Neutral","6.07-6.28","True",9.12,-1.8,"2025-07-21 08:20:00"
"QS","Mid","No",13.8599,"Moderate","Good","Mixed trend","Uptrend",8.97,13.8,0,"High Value Zone: breakout above resistance; watch for pullback","13.7-14.3",14.05,"Neutral","13.45-14.27","True",6.37,-0.91,"2025-07-21 08:20:00"
"BULL","Mid","No",15.5,"Moderate","Moderate","Mixed trend","Uptrend",12.71,16.15,0,"Balanced Zone: near resistance; breakout possible, watch for rejection","15.54-15.71",15.64,"Higher","15.18-15.82","True",11.44,1.24,"2025-07-21 08:20:00"
"NVTS","Small","No",7.2999,"Moderate","Moderate","Mixed trend","Uptrend",5.75,7.25,0.44,"High Value Zone: breakout above resistance; watch for pullback","7.06-7.11",7.23,"Neutral","7.14-7.45","True",10.32,-0.53,"2025-07-21 08:20:00"
"CRSP","Mid","No",66.85,"Moderate","Moderate","Mixed trend","Uptrend",51.19,61.83,0,"High Value Zone: breakout above resistance; watch for pullback","67.32-67.32",67.32,"Higher","65.51-68.19","True",4.54,-4.49,"2025-07-21 08:20:00"
"SLDP","Small","No",4.14,"Moderate","Good","Mixed trend","Uptrend",2.51,3.53,0,"High Value Zone: breakout above resistance; watch for pullback","4.03-4.21",4.14,"Higher","3.87-4.41","True",7.14,-0.5,"2025-07-21 08:20:00"
"IVZ","Mid","Yes",20.3488,"Moderate","-","Mixed trend","Uptrend",16.53,18.78,0,"High Value Zone: breakout above resistance; watch for pullback","20.09-20.09",20.15,"Neutral","20.2-20.48","True",3.51,1.25,"2025-07-21 08:20:00"
"APLD","Mid","No",12.22,"Moderate","Moderate","Mixed trend","Uptrend",9.54,12.37,0.18,"High Value Zone - Price near resistance","12.17-12.21",12.18,"Neutral","12.09-12.36","True",9.36,-1.47,"2025-07-21 08:21:00"
"RIVN","Large","No",13.9202,"Good","Moderate","Mixed trend","Uptrend",12.65,14.44,0.7,"Balanced Zone","13.87-13.87",13.87,"Neutral","13.75-14.09","True",4.47,-3.69,"2025-07-21 08:21:00"
