"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MBLY","Large","No",16.467,"Moderate","Uptrend","Uptrend","-",16.39,"15.35-16.42","High Price Zone - price is high; watch for pullback or reversal","Neutral","16.13-17.03",TRUE,4.74,-3.68,"2025-06-23 16:51:00"
"MANU","Mid","No",19.17,"Good","Uptrend","Uptrend","-",19.07,"18.08-18.15","High Price Zone - price is high; watch for pullback or reversal","Neutral","18.94-19.72",TRUE,2.38,-0.52,"2025-06-23 16:37:00"
"CDTX","Small","No",44.8422,"Good","Uptrend","Uptrend","-",44.62,"41.99-42","High Price Zone - price is high; watch for pullback or reversal","Neutral","30.51-59.9",TRUE,6.75,-26.68,"2025-06-23 16:51:00"
"RKLB","Large","No",32.89,"Moderate","Uptrend","Uptrend","-",32.73,"28.94-31.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","31.71-34.08",TRUE,8.53,-0.41,"2025-06-23 16:51:00"
"EXEL","Large","No",43.55,"Moderate","Uptrend","Uptrend","-",46.02,"43.52-48.4","Momentum Zone: price is rising; watch for volatility","Neutral","40.58-46.59",TRUE,2.47,2.19,"2025-06-23 16:35:00"
"SPUU",NA,"No",148.09,"Good","Uptrend","Uptrend","-",147.35,"144.63-144.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","143.43-152.79",TRUE,4.55,NA,"2025-06-23 16:15:00"
"TSLA","Large","No",350.5,"Moderate","Mixed trend","Uptrend","-",347,"323.32-349.76","High Price Zone - price is high; watch for pullback or reversal","Neutral","345.66-357.23",TRUE,7.2,1.74,"2025-06-23 16:50:00"
"FDS","Large","Yes",437.03,"Moderate","Mixed trend","Uptrend","-",435.56,"433.4-437.59","High Price Zone - price is high; watch for pullback or reversal","Neutral","405.06-470.42",TRUE,2.91,14.06,"2025-06-23 16:26:00"
"TDOC","Small","No",8.0601,"Moderate","Mixed trend","Uptrend","-",7.98,"6.78-7.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","7.86-8.41",TRUE,5.17,-5.91,"2025-06-23 16:51:00"
"FI","Large","Yes",171,"Good","Mixed trend","Uptrend","-",169.29,"166.63-169.02","High Price Zone - price is high; watch for pullback or reversal","Higher","166.16-176.79",TRUE,4.03,5.65,"2025-06-23 16:49:00"
"ZETA","Mid","No",17.0518,"Moderate","Mixed trend","Uptrend","-",16.88,"15.28-17.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","16.34-17.76",TRUE,7.9,-0.25,"2025-06-23 16:49:00"
"WGS","Small","No",79.6,"Good","Mixed trend","Uptrend","-",78.8,"63.7-65.55","High Price Zone - price is high; watch for pullback or reversal","Neutral","73.17-90.08",TRUE,7.59,-1.39,"2025-06-23 16:50:00"
"NTRS","Large","Yes",120.49,"Good","Mixed trend","Uptrend","-",119.29,"111.85-120.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","118.33-122.85",TRUE,3.76,10.72,"2025-06-23 16:33:00"
"LI","Large","No",28.14,"Moderate","Mixed trend","Uptrend","-",27.86,"27.64-28.12","High Price Zone - price is high; watch for pullback or reversal","Neutral","27.94-28.46",TRUE,5,1.06,"2025-06-23 16:29:00"
"OLLI","Mid","No",129.21,"Good","Mixed trend","Uptrend","Buy Signal",128.7,"125.83-129.21","High Price Zone - price is high; watch for pullback or reversal","Neutral","127.45-130.98",TRUE,4.13,3.25,"2025-06-23 16:00:00"
