"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CAMT","Mid","Moderate","No",101.178333333333,101.065,100.801,89,13.68,"3.85","Good","Uptrend","Uptrend","Hold","Overbought",81.36,104.02,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",100.93,"100.93-100.93","91.37-112.17","Neutral","True",5.59,2.72,"2025-09-18 16:00:00"
"RMBS","Large","Moderate","No",107.483333333333,107.336,106.976,97.52,10.22,"4.44","Good","Uptrend","Uptrend","Hold","Overbought",70.78,109.9,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",106.94,"102.9-102.9","106.06-110.35","Neutral","True",5.21,2.11,"2025-09-18 16:09:00"
"AMKR","Mid","Moderate","No",29.7256666666667,29.499,29.263,26.62,11.67,"4.12","Excellent","Uptrend","Uptrend","Hold","Overbought",22.63,29.85,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",29.58,"28.74-28.74","29.52-30.69","Higher","True",4.53,1.22,"2025-09-18 16:14:00"
"APVO","Nano","Good","No",1.98676666666667,1.978,1.978,1.41,40.91,"78.26","Moderate","Uptrend","Uptrend","MomentumPullback","-",1.31,3.37,2.03,"Moderate","Good reward to risk ratio zone","-","Very Strong",1.98,"1.93-1.93","1.72-2.25","Neutral","True",18.5,2680.54,"2025-09-18 16:15:00"
"RZLT","Small",NA,"No",8.18666666666667,8.175,8.133,7.71,6.18,"-","Good","Uptrend","Uptrend","Hold","-",6.21,8.52,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS Positive News","Strong",7.51,"7.28-7.51","7.98-8.63","Neutral","True",5.52,-1.16,"2025-09-18 16:10:00"
"INTC","Large",NA,"Yes",30.3300666666667,30.387,30.508,24.9,21.81,"27.96","Moderate","Mixed trend","Uptrend","Hold","Oversold",22.25,33.11,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",30.03,"25.22-25.22","28-32.59","Neutral","True",6.01,-4.77,"2025-09-18 16:11:00"
"SNAP","Large",NA,"No",8.435,8.428,8.433,7.99,5.57,"1.41","Good","Mixed trend","Uptrend","Hold","-",7.07,10.64,1.61,"Moderate","Good reward to risk ratio zone","-","Very Strong",8.36,"8.12-8.12","8.32-8.58","Neutral","True",5.21,-0.32,"2025-09-18 16:11:00"
"BITF","Small",NA,"No",3.28996666666667,3.278,3.229,3.05,7.87,"11.55","Good","Mixed trend","Uptrend","Hold","Overbought",1.31,3.68,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.94,"3.16-3.26","3.1-3.35","Neutral","True",7.67,-0.16,"2025-09-18 16:11:00"
"PLUG","Mid",NA,"No",2.08833333333333,2.089,2.091,2,4.42,"2.16","Moderate","Mixed trend","Uptrend","Hold","-",1.44,2.17,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.08,"2.06-2.1","2-2.17","Neutral","True",8.96,-2.28,"2025-09-18 16:11:00"
"RGTI","Mid",NA,"No",24.5261666666667,24.591,24.675,21.99,11.53,"3.99","Good","Mixed trend","Uptrend","Hold","Oversold",14.96,26.8,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",23.07,"22.6-23.07","23.46-25.36","Neutral","True",10.72,-0.88,"2025-09-18 16:12:00"
