"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SCHL","Small","No",26.51,"Moderate","Good","Uptrend","Uptrend",21.04,24.68,0,"High Value Zone: breakout above resistance; watch for pullback","23.4-26.62",26.46,"Neutral","25.4-27.58","True",4.18,-0.07,"2025-07-25 15:47:00"
"RNA","Mid","No",36.03,"Moderate","Moderate","Strong Downtrend","Uptrend",32.31,36.05,0,"Buy signal generated - good momentum","32.98-36.52",35.31,"Neutral","34.51-37.54","True",5.61,-3,"2025-07-25 15:46:00"
"GNTX","Mid","No",27.385,"Moderate","Moderate","Strong Downtrend","Uptrend",23.07,25.76,0,"High Value Zone: breakout above resistance; watch for pullback","26.69-27.27",26.84,"Neutral","26.12-28.44","True",2.77,1.71,"2025-07-25 15:46:00"
"MGRC","Mid","No",123.96,"Moderate","Moderate","Strong Downtrend","Uptrend",113.62,122.86,0,"High Value Zone: breakout above resistance; watch for pullback","124.19-124.54",124.28,"Neutral","118.68-129.24","True",2.71,10.27,"2025-07-25 15:46:00"
"GEO","Mid","No",26.3,"Moderate","Moderate","Strong Downtrend","Uptrend",24.15,26.32,0.01,"High Value Zone - Price near resistance","25.05-26.36",26.19,"Neutral","25.93-26.92","True",4.76,0.22,"2025-07-25 15:46:00"
"VRSN","Large","Yes",306.605,"Moderate","Good","Strong Downtrend","Uptrend",281.37,299.73,0,"High Value Zone: breakout above resistance; watch for pullback","298.31-305.24",302.54,"Neutral","292.06-320.68","True",2.14,8.37,"2025-07-25 15:46:00"
"LPL","Mid","No",3.835,"Moderate","Moderate","Strong Downtrend","Uptrend",3.39,3.74,0,"High Value Zone: breakout above resistance; watch for pullback","3.83-3.83",3.83,"Neutral","3.78-3.89","True",3.74,-1.42,"2025-07-25 15:46:00"
"COLB","Mid","No",24.67,"Moderate","Moderate","Strong Downtrend","Uptrend",23.33,24.89,0.17,"High Value Zone - Price near resistance","24-24.7",24.33,"Neutral","24.38-25.1","True",4.32,2.37,"2025-07-25 15:47:00"
"NEM","Large","Yes",65.645,"Moderate","Good","Mixed trend","Uptrend",57.96,64.23,0,"High Value Zone: breakout above resistance; watch for pullback","62.62-65.61",64.98,"Neutral","64.13-67.14","True",4.1,5.52,"2025-07-25 15:45:00"
"COUR","Small","No",12.34,"Moderate","Good","Mixed trend","Uptrend",8.87,10.77,0,"High Value Zone: breakout above resistance; watch for pullback","11.02-12.31",12.22,"Neutral","11.72-12.96","True",4.61,-0.42,"2025-07-25 15:46:00"
"EME","Large","No",634.995,"Hold","Good","Mixed trend","Uptrend",543.58,608.72,0,"High Value Zone: breakout above resistance; watch for pullback","626.52-626.52",628.65,"Neutral","593.91-692.72","True",3.07,22.63,"2025-07-25 15:46:00"
"GNW","Mid","No",7.9907,"Moderate","Moderate","Uptrend","Mixed trend",7.26,7.78,0,"High Value Zone: breakout above resistance; watch for pullback","7.82-7.92",7.95,"Neutral","7.8-8.25","True",3.66,0.53,"2025-07-25 15:46:00"
"OKTA","Large","No",101.91,"Hold","Moderate","Strong Downtrend","Mixed trend",95.7,107.35,0.88,"Balanced Zone: near resistance; breakout possible, watch for rejection","96.65-103.8",102.08,"Neutral","99.35-103.66","True",4.73,0.65,"2025-07-25 15:45:00"
"ENSG","Mid","No",150.115,"Moderate","Moderate","Strong Downtrend","Mixed trend",138.57,148.29,0,"High Value Zone: breakout above resistance; watch for pullback","147.8-149.98",147.99,"Neutral","147.89-152.29","True",2.24,5.52,"2025-07-25 15:45:00"
"SAIA","Mid","No",333.74,"Hold","Good","Strong Downtrend","Mixed trend",291.91,334.14,0.01,"High Value Zone - Price near resistance","315.73-333.73",327.07,"Neutral","310.78-356.95","True",4.51,12,"2025-07-25 15:46:00"
"COKE","Large","No",119.055,"Moderate","Good","Strong Downtrend","Mixed trend",151.35,391.11,0,"Low Value Zone","117.42-120.23",117.57,"Neutral","113.85-124.34","True",3.65,6.72,"2025-07-25 15:46:00"
"FIX","Large","No",689.66,"Hold","Good","Mixed trend","Mixed trend",533.85,631.75,0,"High Value Zone: breakout above resistance; watch for pullback","650.76-681.07",682.76,"Neutral","665.76-713.47","True",2.72,19.47,"2025-07-25 15:45:00"
"DECK","Large","Yes",117.71,"Hold","Moderate","Downtrend","Mixed trend",103.32,118.01,0.02,"High Value Zone - Price near resistance","117.1-119.6",117.16,"Neutral","114.45-120.96","True",4.59,6.51,"2025-07-25 15:45:00"
