"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RUN","Mid",NA,"No",14.4,14.342,10.48,37.4,"Good","Uptrend","Uptrend",8.97,14.76,0.07,"Moderate","Price between support and resistance","-",14.33,"11.29-14.04","13.7-15.82","Neutral","True",7.6,-11.76,"2025-08-15 14:20:00"
"ENPH","Mid","Moderate","Yes",36.98,36.835,32.22,14.77,"Moderate","Uptrend","Uptrend",31,48,1.84,"Hold","Price between support and resistance","-",36.8,"33.16-36.2","36.49-38.29","Neutral","True",6.5,1.29,"2025-08-15 14:21:00"
"FSLR","Large","Good","Yes",205.014,204.146,180.05,13.87,"Good","Uptrend","Uptrend",163.64,211.26,0.15,"Moderate","Price between support and resistance","-",203.98,"184.53-204.86","202.09-213.18","Neutral","True",5.28,11.7,"2025-08-15 14:21:00"
"BRFS","Mid","Moderate","No",3.7453,3.741,3.42,9.51,"Moderate","Uptrend","Uptrend",3.35,4.18,1.11,"Moderate","Price between support and resistance","-",3.73,"3.64-3.73","3.69-3.87","Neutral","True",4.85,0.43,"2025-08-15 14:22:00"
"HSAI","Mid",NA,"No",25.46,25.197,23.32,9.18,"Good","Uptrend","Uptrend",19.87,28.4,0.53,"Moderate","Price between support and resistance","-",26.23,"24.64-26.47","24.37-26.5","Higher","True",6.78,-0.01,"2025-08-15 14:22:00"
"SEDG","Small",NA,"No",32.2719,32.152,25.67,25.72,"Moderate","Uptrend","Uptrend",22.29,33.32,0.11,"Moderate","Price between support and resistance","-",32.11,"26.5-32.05","31.42-34.42","Neutral","True",8.62,-30.41,"2025-08-15 14:22:00"
"TAN","ETF",NA,"No",40.595,40.571,36.62,10.85,"Good","Uptrend","Uptrend",35.12,41.56,0.18,"Moderate","Price between support and resistance","-",40.39,"38.28-40.35","40.36-41.58","Neutral","True",2.23,NA,"2025-08-15 14:24:00"
"OPEN","Mid",NA,"No",3.39,3.387,3.04,11.51,"Moderate","Mixed trend","Uptrend",1.25,5.08,0.79,"Hold","Price between support and resistance","-",3.36,"3.03-3.4","3.17-3.61","Neutral","True",15.1,-0.43,"2025-08-15 14:20:00"
"INTC","Large",NA,"Yes",25.1443,25.163,23.86,5.38,"Moderate","Mixed trend","Uptrend",19.83,26.22,0.2,"Moderate","Price between support and resistance","-",24.89,"24.43-25.48","24.56-25.73","Higher","True",4.22,-4.77,"2025-08-15 14:20:00"
"NU","Large","Moderate","No",13.125,13.131,12.01,9.28,"Moderate","Mixed trend","Uptrend",11.8,14.45,1,"Good","Price between support and resistance","-",13.4,"13.18-13.59","12.77-13.48","Higher","True",3.17,0.44,"2025-08-15 14:20:00"
"UNH","Large","Good","Yes",308.09,308.348,271.49,13.48,"Moderate","Mixed trend","Uptrend",244.72,333.91,0.41,"Moderate","Price between support and resistance","-",306.35,"299.79-309.77","302.52-313.69","Neutral","True",6.17,23.1,"2025-08-15 14:20:00"
"PGEN","Small",NA,"No",3.12,3.125,1.85,68.65,"Moderate","Mixed trend","Uptrend",1.58,3.57,0.29,"Moderate","Price between support and resistance","-",3.2,"2.67-3.26","2.73-3.51","Neutral","True",6.18,-0.55,"2025-08-15 14:21:00"
"CSIQ","Small",NA,"No",12.9,12.881,11.68,10.45,"Moderate","Mixed trend","Uptrend",11.22,14.52,0.96,"Moderate","Price between support and resistance","-",12.77,"12.65-12.88","12.57-13.46","Neutral","True",6.43,-0.34,"2025-08-15 14:21:00"
"NXT","Mid","Good","No",60.44,60.124,53.99,11.95,"Moderate","Mixed trend","Uptrend",52.31,69.4,1.1,"Good","Price between support and resistance","-",59.84,"56.52-60.3","59.71-62.72","Neutral","True",3.77,3.67,"2025-08-15 14:21:00"
