"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QFIN","Mid","Moderate","No",30.9033333333333,30.769,30.754,28.84,7.15,"0.99","Moderate","Uptrend","Uptrend","Hold","-",27.79,45.59,5,"Moderate","Excellent reward to risk ratio zone","-","Strong",30.92,"30.92-30.92","30.52-31.56","Neutral","True",3.51,7.05,"2025-09-17 16:59:00"
"EDUC","Nano",NA,"No",1.7367,1.73,1.733,1.366,27.14,"16.21","Good","Uptrend","Uptrend","Hold","-",1.09,1.88,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",1.57,"1.46-1.57","1.52-1.92","Neutral","True",4.71,-0.61,"2025-09-17 17:18:00"
"VANI","Micro",NA,"No",1.48236666666667,1.471,1.459,1.21,22.51,"-","Moderate","Uptrend","Uptrend","Hold","-",1.17,1.84,1.38,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",0.98,"1.22-1.43","1.32-1.68","Neutral","True",6.17,-0.45,"2025-09-17 17:19:00"
"ORKA","-",NA,"No",16.21,16.199,16.154,14.9,8.79,"18.36","Good","Uptrend","Uptrend","MomentumPullback","-",13.93,18.92,1.19,"Good","Moderate reward to risk ratio zone"," Positive News","Strong",15.68,"15.74-16.02","15.18-16.76","Neutral","True",5.34,NA,"2025-09-17 16:36:00"
"BHVN","Small",NA,"No",14.7,14.679,14.673,13.49,8.97,"3.19","Moderate","Uptrend","Uptrend","MomentumPullback","-",13.25,17.64,2.03,"Good","Good reward to risk ratio zone"," Positive News","Very Strong",14.55,"13.75-14.55","14.32-15.06","Neutral","True",6.55,-7.46,"2025-09-17 16:01:00"
"PLUG","Mid",NA,"No",1.93666666666667,1.934,1.937,1.68,15.28,"1.5","Good","Mixed trend","Uptrend","Hold","-",1.41,2.08,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",1.97,"1.97-1.97","1.88-2.02","Neutral","True",6.66,-2.28,"2025-09-17 17:17:00"
"BITF","Small",NA,"No",3.09646666666667,3.097,3.096,2.89,7.14,"-3.57","Moderate","Mixed trend","Uptrend","Hold","-",1.27,3.19,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.85,"2.73-2.85","2.92-3.29","Neutral","True",6.65,-0.16,"2025-09-17 17:17:00"
"BBAI","Mid",NA,"No",5.9367,5.947,5.951,5.94,-0.06,"-2.35","Moderate","Mixed trend","Uptrend","Hold","-",4.65,8.78,2.02,"Moderate","Good reward to risk ratio zone","-","Very Strong",5.9,"5.9-5.9","5.76-6.09","Neutral","True",7.78,-1.58,"2025-09-17 17:17:00"
"QBTS","Mid",NA,"No",22.5096333333333,22.505,22.493,18.98,18.6,"-0.23","Moderate","Mixed trend","Uptrend","Hold","-",15.66,23.37,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",19,"18.68-19","21.63-23.68","Neutral","True",7.22,-1.13,"2025-09-17 17:17:00"
"RGTI","Mid",NA,"No",22.0937,22.087,22.11,20,10.47,"0.07","Good","Mixed trend","Uptrend","Hold","-",14.77,22.63,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",21.87,"20.78-20.99","21.51-22.93","Neutral","True",7.38,-0.88,"2025-09-17 17:18:00"
