"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SAND","Mid","No",10.205,"Good","Mixed trend","Uptrend",9.065,10.25,"-","High Value Zone: near resistance; watch for pullback or reversal","9.57-10.25",10.19,"Neutral","9.05-11.36","True",3.01,0.1,"2025-07-07 10:12:00"
"COGT","Small","No",9.83,"Good","Mixed trend","Uptrend",7.07,10.23,"-","High Value Zone: near resistance; watch for pullback or reversal","8.86-8.98",9.73,"Neutral","9.24-11.29","True",9.61,-1.97,"2025-07-07 10:12:00"
"KALV","Small","No",13.88,"Moderate","Mixed trend","Uptrend",11.1,14.6,"-","Balanced Zone: price is rising with room to resistance;","14.16-14.16",14.16,"Neutral","11.13-16.63","True",4.66,-3.77,"2025-07-07 10:12:00"
"APGE","Mid","No",40.68,"Moderate","Mixed trend","Mixed trend",38.01,47.71,"-","Balanced Zone: price is rising with room to resistance;","41.22-47.25",42.94,"Neutral","28.67-53.38","True",7.51,-3.61,"2025-07-07 10:12:00"
"SPSB","ETF","No",30.04,"Moderate","Mixed trend","Mixed trend",30.02,30.19,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","30.04-30.04",30.04,"Neutral","30.01-30.08","True",0.37,NA,"2025-07-07 10:13:00"
"IREN","Mid","No",17.055,"Good","Uptrend","Uptrend",13.99,18.54,"-","High Value Zone: near resistance; watch for pullback or reversal","15.6-16.66",16.97,"Neutral","16.12-18.15","False",6.95,-0.31,"2025-07-07 10:11:00"
"RKLB","Large","No",36.64,"Good","Uptrend","Uptrend",33.73,38.26,"-","Balanced Zone: price is rising with room to resistance;","36.68-37.06",36.9,"Neutral","35.62-37.44","False",5.86,-0.41,"2025-07-07 10:11:00"
"BILI","Mid","No",22.525,"Good","Uptrend","Uptrend",20.565,22.56,"-","High Value Zone: near resistance; watch for pullback or reversal","22.06-22.06",22.41,"Neutral","22.14-22.93","False",4.97,-0.2,"2025-07-07 10:12:00"
"GSAT","Mid","No",26.2775,"Good","Uptrend","Uptrend",22.8557,26.41,"-","High Value Zone: near resistance; watch for pullback or reversal","26.18-26.18",26.18,"Neutral","23.66-28.9","False",4.49,-0.62,"2025-07-07 10:12:00"
"KOLD","ETF","No",26.535,"Moderate","Uptrend","Uptrend",23.87,27.81,"-","Balanced Zone: price is rising with room to resistance;","27.57-27.57",27.57,"Neutral","25.8-26.86","False",10.26,NA,"2025-07-07 10:14:00"
