"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MU","Large","Yes",129.35,"Moderate","Mixed trend","Uptrend","-",129.2,"128.83-129.42","High Price Zone - price is high; watch for pullback or reversal","Higher","127.87-130.83",TRUE,6.31,4.18,"2025-06-26 08:35:00"
"QS","Mid","No",5.61,"Moderate","Mixed trend","Uptrend","-",5.58,"5.55-5.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.43-5.79",TRUE,6.34,-0.91,"2025-06-26 08:35:00"
"SMCI","Large","Yes",47.25,"Moderate","Mixed trend","Uptrend","-",46.99,"46.99-46.99","High Price Zone - price is high; watch for pullback or reversal","Higher","46.85-47.65",TRUE,9.59,1.84,"2025-06-26 08:35:00"
"BMBL","Small","No",6.62,"Moderate","Mixed trend","Uptrend","-",6.55,"6.4-6.4","High Price Zone - price is high; watch for pullback or reversal","Lower","6.38-6.7",TRUE,6.17,-4.67,"2025-06-26 08:24:00"
"COIN","Large","Yes",353.8,"Moderate","Mixed trend","Uptrend","-",354.26,"351.28-357.32","Momentum Zone: price is rising; watch for volatility","Neutral","348.81-358.79",TRUE,6.63,5.31,"2025-06-26 08:35:00"
"TIGR","Small","No",9.67,"Good","Mixed trend","Uptrend","-",9.57,"9.5-9.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.5-9.83",TRUE,4.72,0.45,"2025-06-26 08:36:00"
"IREN","Mid","No",11.99,"Moderate","Uptrend","Uptrend","-",12,"11.8-12.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.81-12.16",FALSE,9.26,-0.31,"2025-06-26 08:35:00"
"MSFT","Large","Yes",493.77,"Moderate","Mixed trend","Uptrend","-",491.04,"491.04-491.04","High Price Zone - price is high; watch for pullback or reversal","Neutral","493.05-494.86",FALSE,2.36,12.94,"2025-06-26 08:36:00"
"SOFI","Large","No",16.17,"Moderate","Mixed trend","Uptrend","-",16.16,"16.16-16.16","High Price Zone - price is high; watch for pullback or reversal","Higher","16.06-16.27",FALSE,7.27,0.43,"2025-06-26 08:35:00"
"ALT","Small","No",3.125,"Moderate","Mixed trend","Uptrend","-",7.36,"2.98-9.05","Momentum Zone: price is rising; watch for volatility","Neutral","0.11-4.89",FALSE,6.3,-1.26,"2025-06-26 08:35:00"
"ASTS","Large","No",50.01,"Good","Mixed trend","Uptrend","-",49.51,"49.01-50.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","48.65-51.37",FALSE,6.72,-1.98,"2025-06-26 08:35:00"
"CLSK","Mid","No",10.5,"Moderate","Mixed trend","Uptrend","-",10.6,"10.57-10.64","Momentum Zone: price is rising; watch for volatility","Neutral","10.36-10.54",FALSE,7.61,-1.11,"2025-06-26 08:35:00"
"MSTR","Large","No",386,"Moderate","Mixed trend","Uptrend","-",387.11,"386-387.2","Momentum Zone: price is rising; watch for volatility","Neutral","382.63-389.15",FALSE,8.81,-22.24,"2025-06-26 08:35:00"
"SPXL",NA,"No",166.13,"Moderate","Mixed trend","Uptrend","-",165.78,"165.78-165.78","High Price Zone - price is high; watch for pullback or reversal","Higher","165.02-167.24",FALSE,7.1,NA,"2025-06-26 08:35:00"
"SOXL",NA,"No",25.3,"Good","Mixed trend","Uptrend","-",25.32,"25.29-25.36","Momentum Zone: price is rising; watch for volatility","Neutral","25.11-25.49",FALSE,13.77,NA,"2025-06-26 08:36:00"
"NVDA","Large","Yes",156.3899,"Good","Downtrend","Uptrend","-",156.39,"156.3-156.49","Momentum Zone: price is rising; watch for volatility","Higher","155.85-156.93",FALSE,6.82,3.11,"2025-06-26 08:35:00"
"TSLA","Large","No",327.31,"Moderate","Mixed trend","Mixed trend","-",327.35,"326.66-328.21","Momentum Zone: price is rising; watch for volatility","Neutral","324.91-329.6",FALSE,5.74,1.74,"2025-06-26 08:35:00"
"AAPL","Large","Yes",201.1,"Moderate","Mixed trend","Mixed trend","-",201.2,"200.56-201.85","Momentum Zone: price is rising; watch for volatility","Higher","199.5-202.7",FALSE,4.22,6.43,"2025-06-26 08:35:00"
"GOOGL","Large","Yes",172.48,"Moderate","Mixed trend","Mixed trend","-",172.31,"172.09-172.53","High Price Zone - price is high; watch for pullback or reversal","Neutral","171.61-173.35",FALSE,3.85,8.96,"2025-06-26 08:35:00"
"AMZN","Large","Yes",212.91,"Moderate","Mixed trend","Mixed trend","-",212.95,"212.95-212.95","Momentum Zone: price is rising; watch for volatility","Higher","212.16-213.68",FALSE,3.66,6.15,"2025-06-26 08:36:00"
"META","Large","Yes",713.15,"Moderate","Mixed trend","Mixed trend","-",698.74,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","708.93-717.37",FALSE,4.42,25.57,"2025-06-26 08:36:00"
"CRCL","Large","No",203.94,"-","Mixed trend","Mixed trend","-",201.9,"195.7-206.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","198.35-211.71",FALSE,12.67,0.09,"2025-06-26 08:35:00"
"PLTR","Large","Yes",144.19,"Moderate","Mixed trend","Mixed trend","-",144.89,"144.89-144.89","Momentum Zone: price is rising; watch for volatility","Higher","143.6-144.93",FALSE,7.67,0.23,"2025-06-26 08:35:00"
"INTC","Large","Yes",22.34,"Moderate","Mixed trend","Mixed trend","-",22.29,"22.29-22.29","High Price Zone - price is high; watch for pullback or reversal","Higher","22.22-22.44",FALSE,6.68,-4.48,"2025-06-26 08:35:00"
"TNA",NA,"No",32.0304,"Moderate","Mixed trend","Mixed trend","-",32.01,"32.01-32.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","31.61-32.45",FALSE,8.18,NA,"2025-06-26 08:36:00"
"PLTU",NA,"No",69.7081,"Moderate","Mixed trend","Mixed trend","-",69.51,"69.51-69.51","High Price Zone - price is high; watch for pullback or reversal","Higher","68.67-70.74",FALSE,15.24,NA,"2025-06-26 08:36:00"
"IONQ","Large","No",39.36,"Moderate","Downtrend","Mixed trend","-",39.32,"39.28-39.67","Momentum Zone: price is rising; watch for volatility","Higher","39.26-39.9",FALSE,9.27,-1.51,"2025-06-26 08:35:00"
"KTOS","Mid","No",39.37,"Moderate","Downtrend","Mixed trend","-",39.03,"39.01-39.11","High Price Zone - price is high; watch for pullback or reversal","Neutral","38.74-40.01",FALSE,3.92,0.13,"2025-06-26 08:35:00"
"AAPU",NA,"No",21.081,"Moderate","Downtrend","Mixed trend","-",21.08,"21.07-21.35","Momentum Zone: price is rising; watch for volatility","Higher","20.77-21.37",FALSE,8.04,NA,"2025-06-26 08:36:00"
