"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RDW","Small",NA,"No",9.67666666666667,9.665,9.611,9.22,4.95,4.82,"-","Uptrend","Uptrend","Hold","-",7.75,20.79,7.87,"Moderate","Excellent reward to risk ratio zone","HOLD","Moderate",9.62,"9.44-9.58","HOLD","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","9.31-10.13","Neutral","True",10.51,-3.42,"2025-09-24 08:24:00"
"ASTS","Large",NA,"No",55.1733333333333,55.112,55.017,54.8,0.68,0.57,"-","Uptrend","Uptrend","Hold","-",39.4,62.32,0.49,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",53.9,"53.83-54.43","HOLD (Price near resistance)","HOLD","54.01-56.51","Neutral","True",7.87,-1.86,"2025-09-24 08:24:00"
"HAL","Large","Good","Yes",24.5566,24.55,24.515,24.27,1.18,1.15,"-","Uptrend","Uptrend","Hold","-",21.04,25.44,0.36,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",24.36,"24.07-24.31","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","24.21-24.9","Neutral","True",3.59,2.13,"2025-09-24 08:22:00"
"ACHR","Mid",NA,"No",10.1199,10.117,10.114,10,1.2,1.17,"-","Uptrend","Uptrend","Hold","-",8.75,14.04,3.23,"Good","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",9.8,"9.92-10.02","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","10.05-10.18","Neutral","True",8.9,-1.27,"2025-09-24 08:24:00"
"WNTR","-",NA,"No",34.0497333333333,34.019,34.014,34.08,-0.09,-0.18,"-","Uptrend","Uptrend","Hold","-",31.31,35.5,0.51,"Good","Low reward, High risk zone","HOLD","None",33.32,"33.37-33.71","HOLD","HOLD","33.96-34.07","Lower","True",5.94,NA,"2025-09-24 08:24:00"
"SOUN","Mid",NA,"No",18.2496,18.253,18.266,18.05,1.11,1.12,"-","Mixed trend","Uptrend","Hold","-",12.44,19.77,0.31,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",17.64,"17.88-18.07","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","18.05-18.55","Neutral","True",9,-0.68,"2025-09-24 08:24:00"
"POET","Small",NA,"No",6.39626666666667,6.397,6.4,6,6.6,6.61,"-","Mixed trend","Uptrend","Hold","-",4.94,7.78,1.68,"Moderate","Good reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",5.88,"6.27-6.34","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","6.32-6.51","Neutral","True",8.24,-0.81,"2025-09-24 08:23:00"
"SPCE","Micro",NA,"No",3.80663333333333,3.799,3.801,3.75,1.51,1.3,"-","Mixed trend","Uptrend","Hold","-",3.21,4.73,1.83,"Moderate","Good reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",3.81,"3.73-3.77","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","3.71-3.85","Lower","True",7.37,-8.2,"2025-09-24 08:24:00"
"TMC","Mid",NA,"No",6.57013333333333,6.57,6.576,6.32,3.96,3.96,"-","Mixed trend","Uptrend","Hold","-",5.3,8.82,2.46,"Moderate","Good reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",6.54,"6.44-6.5","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","6.4-6.74","Neutral","True",8.79,-0.38,"2025-09-24 08:23:00"
"ACMR","Mid","Moderate","No",39.67,39.693,39.878,38.99,1.74,1.8,"-","Mixed trend","Uptrend","Hold","-",27.66,40.75,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",39.2,"38.88-39.27","HOLD (Price near resistance)","HOLD","37.92-41.42","Neutral","True",5.74,1.66,"2025-09-24 08:23:00"
