"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BURL","Large","Good","No",299.975,299.686,299.376,280.3,7.02,"7.42","Good","Uptrend","Uptrend","Overbought",254.27,315.97,0.35,"Moderate","Price between support and resistance"," (Strong Positive Earnings)",299.22,"296.93-300","276.49-324.02","Neutral","True",3.46,8.16,"2025-08-28 12:32:00"
"SNOW","Large",NA,"No",236.93,236.314,235.868,200.39,18.23,"11.22","Good","Uptrend","Uptrend","-",191.07,245.95,0.2,"Moderate","Price between support and resistance","-",236.13,"223.28-238.17","231.13-242.9","Neutral","True",2.75,-4.21,"2025-08-28 12:33:00"
"SOGP","Nano",NA,"No",11.3901,11.01,10.018,3.8,199.74,"26.34","Good","Uptrend","Uptrend","Overbought",3.23,12.16,0.09,"Moderate","Price between support and resistance","-",11.33,"4.4-6.27","11.11-15.88","Higher","True",9.29,-1.96,"2025-08-28 12:34:00"
"MOBBW","Small",NA,"No",2.025,1.985,1.871,1.585,27.76,"-","Moderate","Uptrend","Uptrend","Overbought",0.6,2.07,0.03,"Moderate","Price between support and resistance","-",1.7,"1.6-1.7","1.94-2.71","Higher","True",14.37,0,"2025-08-28 12:32:00"
"SNOY","-",NA,"No",16.8801,16.877,16.859,15.05,12.16,"9.09","Moderate","Uptrend","Uptrend","-",14.42,17.78,0.37,"Moderate","Price between support and resistance","-",16.89,"16.83-16.89","16.55-17.26","Neutral","True",5.63,NA,"2025-08-28 12:38:00"
"CLCO","Small","Moderate","No",8.05,8.077,8.067,7.8,3.21,"6.31","Moderate","Mixed trend","Uptrend","-",6.88,8.49,0.37,"Moderate","Price between support and resistance","-",8.01,"7.93-8.29","7.66-8.48","Neutral","True",3.2,1.32,"2025-08-28 12:32:00"
"VSCO","Small","Good","No",22.36,22.371,22.443,22.78,-1.84,"9.65","Moderate","Mixed trend","Uptrend","-",19.45,26.04,1.26,"Moderate","Price between support and resistance"," (Strong Positive Earnings)",23.26,"22.46-24.06","21.11-23.63","Neutral","True",5.36,2.08,"2025-08-28 12:33:00"
"PSTG","Large","Poor","No",79.54,79.654,79.727,60.86,30.69,"15.05","Good","Mixed trend","Uptrend","Oversold",54.88,81.83,0.09,"Moderate","Price between support and resistance","-",78.74,"69.69-78.5","77.02-83.83","Neutral","True",2.94,0.38,"2025-08-28 12:34:00"
"OPAD","Micro",NA,"No",5.26,5.234,5.204,3.36,56.55,"10.91","Good","Mixed trend","Uptrend","-",1.25,5.57,0.08,"Moderate","Price between support and resistance","-",5.21,"3.41-4.8","4.8-6.03","Neutral","True",9.48,-2.07,"2025-08-28 12:34:00"
"RZLV","Small",NA,"No",3.6501,3.651,3.648,3.11,17.37,"0.93","Moderate","Mixed trend","Uptrend","-",2.69,3.82,0.18,"Moderate","Price between support and resistance","-",3.61,"3.11-3.13","3.53-3.88","Neutral","True",7.07,-1.06,"2025-08-28 12:34:00"
