"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QMMM","Mid",NA,"No",152.91,135.871,118.865,11.27,1256.79,"35.42","Good","Uptrend","Uptrend","Overbought",2.74,156.36,0.02,"Moderate","Price between support and resistance"," Positive News",152.15,"14.79-18.94","145.66-301.88","Higher","True",7.33,-0.17,"2025-09-09 14:55:00"
"BHF","Mid","Good","No",48.35,48.294,48.275,43.38,11.46,"12.76","Moderate","Uptrend","Uptrend","Overbought",42.3,56.14,1.29,"Good","Price between support and resistance"," Positive News",48.36,"47.76-48.48","47.21-49.4","Neutral","True",3.67,8.75,"2025-09-09 15:17:00"
"SAIH","Nano",NA,"No",8.2,8.041,7.776,5.65,45.13,"-","Moderate","Uptrend","Uptrend","Overbought",5.51,15.76,2.81,"Good","Price between support and resistance","-",8.16,"7.23-7.95","6.16-10.2","Neutral","True",11.56,-3.46,"2025-09-09 15:18:00"
"ENGS","Micro",NA,"No",6,5.786,5.404,4.24,41.51,"-","Good","Uptrend","Uptrend","Overbought",2.78,6.14,0.04,"Moderate","Price between support and resistance","-",5.97,"4.8-5.87","4.77-7.27","Neutral","True",7.04,-0.07,"2025-09-09 15:12:00"
"DBI","Micro",NA,"No",4.35,4.347,4.344,4.17,4.32,"-1.72","Moderate","Uptrend","Uptrend","-",3.04,4.9,0.42,"Moderate","Price between support and resistance"," Moderate Earnings Positive News",4.35,"4.17-4.38","3.98-4.74","Neutral","True",9.16,-0.57,"2025-09-09 15:18:00"
"BLOK","-",NA,"No",61.53,61.502,61.482,59.75,2.98,"-","Good","Uptrend","Uptrend","-",56.97,64.52,0.66,"Moderate","Price between support and resistance","-",61.22,"60.4-61.34","60.95-62.11","Neutral","True",2.92,NA,"2025-09-09 15:20:00"
"AMRK","Small","Moderate","No",24.345,24.395,24.376,24.58,-0.96,"-","Good","Mixed trend","Uptrend","-",21.87,25.44,0.44,"Good","Price between support and resistance","-",24.24,"24.1-24.46","23.35-25.27","Neutral","True",3.36,1.57,"2025-09-09 15:12:00"
"RBRK","Large","Moderate","No",98.245,98.345,98.596,95.61,2.76,"0.36","Moderate","Mixed trend","Uptrend","Oversold",84.01,102,0.26,"Moderate","Price between support and resistance","-",98.02,"96.52-98.72","96.32-100.19","Neutral","True",5.11,3.47,"2025-09-09 15:15:00"
"NBIS","Large","Poor","No",96.095,96.194,95.993,64.06,50.01,"51.19","Good","Mixed trend","Uptrend","-",56.73,100.91,0.12,"Moderate","Price between support and resistance","-",96.26,"89.56-99.22","91.49-100.93","Neutral","True",5.15,0.9,"2025-09-09 15:15:00"
"WULF","Mid",NA,"No",10.19,10.197,10.196,9.2,10.76,"4.47","Good","Mixed trend","Uptrend","-",6.12,10.95,0.19,"Hold","Price between support and resistance","-",10.09,"9.48-10.14","9.89-10.49","Neutral","True",6.73,-0.35,"2025-09-09 15:15:00"
