"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WLDS","Nano",NA,"No",8.8125,8.72,8.564,5.18,70.13,"28.12","Good","Uptrend","Uptrend","Hold","Overbought",1,11.14,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.52,"5.84-6.52","6.86-10.73","Neutral","True",8.7,-24.2,"2025-09-11 11:26:00"
"ATHA","-",NA,"No",0.399,0.394,0.389,0.381,4.72,"-7.42","Moderate","Uptrend","Uptrend","Hold","-",0.36,0.52,2.94,"Good","Good reward to risk ratio zone"," Positive News",0,"0.33-0.36","0.35-0.44","Neutral","True",7.44,NA,"2025-09-11 11:23:00"
"CLRB","Nano",NA,"No",5.2251,5.212,5.144,5,4.5,"-1.38","Moderate","Uptrend","Uptrend","Hold","Overbought",4.59,5.98,1.19,"Moderate","Moderate reward to risk ratio zone"," Positive News",4.9,"4.86-4.96","4.22-6.23","Neutral","True",11.51,-24.28,"2025-09-11 11:24:00"
"VNCE","Nano",NA,"No",3.22,3.182,3.17,1.66,93.98,"119.95","Moderate","Mixed trend","Uptrend","Hold","-",1.46,3.94,0.41,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings",2.94,"3.04-3.19","2.12-4.3","Neutral","True",5.94,-2.23,"2025-09-11 11:26:00"
"RCAT","Small",NA,"No",10.69,10.691,10.664,8.52,25.47,"9.24","Moderate","Mixed trend","Uptrend","Hold","-",8.31,13.06,0.99,"Moderate","Moderate reward to risk ratio zone"," Positive News",9.34,"8.53-9.34","10.11-11.62","Neutral","True",8.89,-0.51,"2025-09-11 11:26:00"
"TGL","Nano","Moderate","No",1.4696,1.46,1.489,0.892,64.75,"65.68","Moderate","Mixed trend","Uptrend","Hold","-",0.7,1.82,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)",0.98,"1.31-1.45","1.1-1.84","Neutral","True",12.58,356.1,"2025-09-11 11:26:00"
"GRI","Nano","Moderate","No",1.98,2.004,2.064,1.56,26.92,"39.82","Moderate","Mixed trend","Uptrend","Hold","Oversold",1.41,2.93,1.68,"Moderate","Good reward to risk ratio zone"," Positive News",1.96,"1.55-1.96","0.82-3.14","Higher","True",7.12,90.8,"2025-09-11 11:26:00"
"AMST","Nano",NA,"No",3.6604,3.692,3.735,2.68,36.58,"56.83","Moderate","Mixed trend","Uptrend","Hold","-",2.59,4.89,1.15,"Moderate","Moderate reward to risk ratio zone","-",3.79,"2.91-3.62","1.78-5.68","Neutral","True",5.33,-1.31,"2025-09-11 11:26:00"
"TEM","Large","Moderate","No",87.57,87.81,88.182,78.16,12.04,"1.57","Moderate","Mixed trend","Uptrend","Hold","Oversold",63.01,93.11,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)",88.61,"88.61-88.61","82.36-92.08","Neutral","True",6.42,2.15,"2025-09-11 11:26:00"
"SIMO","Mid","Moderate","No",89.625,89.668,89.677,83.7,7.08,"-","Moderate","Mixed trend","Uptrend","Hold","-",73.24,92.54,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",88.2,"85.05-88.72","84.87-94.25","Neutral","True",2.39,2.31,"2025-09-11 11:26:00"
