"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"PPTA","Mid",NA,"No",21.015308,20.958,20.927,19,10.6,"3.68","Good","Uptrend","Uptrend","Hold","-","Neutral",16.64,23.13,0.47,"Moderate","Low reward, High risk zone",NA,"Strong",20.39,"19.27-20.39",NA,"Breakout Signal","19.64-22.81","Neutral","True",7.37,-0.31,"2025-09-26 15:36:00",""
"OVID","Micro",NA,"No",1.774155,1.768,1.76,1.41,25.62,"3.95","Moderate","Uptrend","Uptrend","Hold","-","Overbought",0.88,1.82,0.04,"Moderate","Low reward, High risk zone","Breakout Signal","Very Strong",1.53,"1.43-1.53","Breakout Signal","Upwards Momentum Signal","1.71-1.87","Neutral","True",9.89,-0.54,"2025-09-26 15:44:00",""
"EPOW","-",NA,"No",1.563471,1.406,1.11,1.12,45.57,"-12.26","-","Uptrend","Uptrend","Hold","Overbought","Neutral",0.76,1.9,0.37,"Moderate","Low reward, High risk zone","Upwards Momentum Signal","Moderate",0.89,"0.84-0.89","Upwards Momentum Signal","Upwards Momentum Signal","1.64-4.28","Higher","True",5.92,NA,"2025-09-26 15:45:00",""
"LPTH","Small",NA,"No",7.821526,7.8,7.837,6.5,20.01,"5.43","Good","Mixed trend","Uptrend","Hold","-","Neutral",4.32,8.33,0.14,"Moderate","Low reward, High risk zone",NA,"Very Strong",7.1,"6.15-7.1",NA,"Breakout Signal","7.47-8.37","Neutral","True",8.16,-0.25,"2025-09-26 15:34:00",""
"F","Large","Moderate","Yes",12.016402,12.01,12.012,11.62,3.38,"0.08","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",11.1,12.59,0.63,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong",11.76,"11.6-11.82","Breakdown Signal","Breakout Signal","11.43-12.71","Neutral","True",2.87,0.78,"2025-09-26 15:35:00",""
"CRNX","Mid",NA,"No",45.834205,45.831,46.066,35.89,27.56,"12.15","Good","Mixed trend","Uptrend","Hold","Oversold","Neutral",30.3,48,0.14,"Moderate","Low reward, High risk zone",NA,"Very Strong",41.58,"38.26-41.58",NA,"Breakout Signal","42.95-49.19","Neutral","True",6.1,-4.1,"2025-09-26 15:36:00",""
"AQMS","Nano",NA,"No",7.0187,6.995,6.976,4.92,42.26,"3.04","Good","Mixed trend","Uptrend","Hold","-","Neutral",2.99,8.62,0.4,"Moderate","Low reward, High risk zone",NA,"Strong",6.47,"4.92-6.47",NA,"Breakout Signal","5.77-8.24","Neutral","True",10.72,-35.48,"2025-09-26 15:36:00",""
"GFS","Large",NA,"No",35.3345,35.33,35.344,32.84,7.55,"10.86","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",32.3,42.63,2.4,"Moderate","Good reward to risk ratio zone","Breakdown Signal","Very Strong",34.3,"34.24-34.73","Breakdown Signal","Upwards Momentum Signal","34.32-36.34","Neutral","True",4.88,-0.21,"2025-09-26 15:36:00",""
"FE","Large","Good","Yes",45.249173,45.254,45.261,44.24,2.32,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",41.89,46.44,0.35,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",44.1,"44.02-44.8","Breakout Signal","Upwards Momentum Signal","44.32-46.49","Higher","True",1.82,2.27,"2025-09-26 15:38:00","Good Fundamentals & Health"
"EA","Large","Moderate","Yes",193.002636,192.816,192.575,168.32,14.6,"1.89","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",161.15,201.78,0.28,"Moderate","Low reward, High risk zone",NA,"Strong",170.9,"169.94-170.9",NA,"Breakout Signal","179.81-206.77","Neutral","True",2.51,4.01,"2025-09-26 15:42:00",""
