"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NKE","Large","No",72.49,"Good","Uptrend","Uptrend","-",72.13,"68.3-69.42","High Price Zone - price is high; watch for pullback or reversal","Neutral","70.66-74.35",TRUE,4.09,2.16,"2025-06-27 10:02:00"
"MSFT","Large","Yes",497.68,"Moderate","Uptrend","Uptrend","-",496.19,"494.1-497.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","494.02-501.34",FALSE,2.36,12.93,"2025-06-27 10:03:00"
"META","Large","Yes",733.045,"Good","Uptrend","Uptrend","-",729.37,"729-729","High Price Zone - price is high; watch for pullback or reversal","Neutral","728.75-736.92",FALSE,4.42,25.56,"2025-06-27 10:03:00"
"QS","Mid","No",7.5512,"Good","Uptrend","Uptrend","-",7.53,"7.16-7.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","7.14-7.94",FALSE,6.32,-0.91,"2025-06-27 10:02:00"
"CORZ","Mid","No",16.5366,"Moderate","Uptrend","Uptrend","-",17.16,"16.15-17.29","Momentum Zone: price is rising; watch for volatility","Neutral","15.72-17.38",FALSE,9.07,-3.92,"2025-06-27 10:02:00"
"INTC","Large","Yes",23.3483,"Good","Uptrend","Uptrend","-",23.23,"22.71-22.73","High Price Zone - price is high; watch for pullback or reversal","Neutral","23.07-23.68",FALSE,6.66,-4.48,"2025-06-27 10:02:00"
"RKLB","Large","No",36.53,"Good","Uptrend","Uptrend","-",36.36,"36.23-36.55","High Price Zone - price is high; watch for pullback or reversal","Neutral","35.73-37.21",FALSE,8.48,-0.41,"2025-06-27 10:02:00"
"CSCO","Large","Yes",69.005,"Good","Uptrend","Uptrend","-",68.72,"68.69-68.73","High Price Zone - price is high; watch for pullback or reversal","Neutral","68.53-69.47",FALSE,2.52,2.45,"2025-06-27 10:03:00"
"SPXL",NA,"No",171.2499,"Good","Uptrend","Uptrend","-",170.39,"170.01-170.01","High Price Zone - price is high; watch for pullback or reversal","Lower","169.6-171.19",FALSE,7.08,NA,"2025-06-27 10:04:00"
"TNA",NA,"No",33.7801,"Good","Uptrend","Uptrend","-",33.62,"33.62-33.62","High Price Zone - price is high; watch for pullback or reversal","Neutral","33.42-34.14",FALSE,8.17,NA,"2025-06-27 10:04:00"
