"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",35.77,35.883,NA,35.78,-0.03,"0.29","Moderate","Neutral","Mixed trend","Hold","-","Neutral",34.04,42.49,3.84,"Good","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"35.65-35.96","Higher","Neutral","26.33-45.82","False",5.24,4.55,"2025-11-18 04:23:00","","","","","Undervalued","2025-11-18 04:23:00","2025-11-18 04:23:00",2025-11-18 04:23:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.84,1,1,74,5.24,0.0524,60.76,NA,60.76,7,0,0,27.765
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",268.23,268.265,268.181,267.46,0.29,"0.3","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",248.33,283.57,0.84,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",267.54,"261-268"," + ",NA,"266.4-270.06","Neutral","Neutral","218.15-316.77","False",3.33,7.46,"2025-11-18 05:24:00","","","","","","2025-11-18 05:24:00","2025-11-18 05:24:00",2025-11-18 05:24:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.84,0.28,0.5,49.6,3.33,0.0333,45.47,3.7,45.47,7,0,0,23.9425
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.7,7.699,7.716,7.42,3.77,"3.76","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",7.33,14.95,88.53,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",7.66,"7-8"," + ",NA,"7.59-7.82","Neutral","Neutral","1.47-13.37","False",8.44,-1.17,"2025-11-18 05:21:00","","","","","","2025-11-18 05:21:00","2025-11-18 05:21:00",2025-11-18 05:21:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,88.53,1,0.5,59.975,8.44,0.0844,46.5225,4.05277345775013,46.5225,1,0,0,24.215
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.97,13.977,NA,13.92,0.36,"0.41","Moderate","Neutral","Mixed trend","Hold","-","Neutral",13.36,15.86,3.48,"Good","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"13.92-14.03","Neutral","Neutral","10.29-17.52","False",4.56,1.52,"2025-11-18 05:09:00","","","","","Undervalued","2025-11-18 05:09:00","2025-11-18 05:09:00",2025-11-18 05:09:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.48,1,0.5,64,4.56,0.0456,51.44,NA,51.44,7,0,0,25.435
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.08,10.073,NA,10.1,-0.2,"-0.27","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.77,10.68,1.74,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"8.9-11.86","Higher","Neutral","8.68-11.52","False",1.95,0.67,"2025-11-18 05:12:00","","","","","Undervalued","2025-11-18 05:12:00","2025-11-18 05:12:00",2025-11-18 05:12:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.74,0.58,1,62.6,1.95,0.0195,60.35,NA,60.35,5,0,0,28.7125
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",115.37,115.589,NA,117.7,-1.98,"-1.79","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",87.33,128.69,0.36,"Moderate","Low reward High risk zone"," + Positive News + ","None",NA,"NaN-NaN"," + Positive News + ",NA,"114.78-116.1","Neutral","Neutral","83.89-151.51","True",6.83,-1.59,"2025-11-18 04:50:00","","News Alert","","","","2025-11-18 04:50:00","2025-11-18 04:50:00",2025-11-18 04:50:00,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.5,0.36,0.12,0.5,50.4,6.83,0.0683,51.37,NA,51.37,1,8,0,29.5425
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",238.65,238.714,238.799,240.52,-0.78,"-0.75","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",200.46,273.1,0.81,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Weak",237.77,"227-238"," + Breakout Signal + ",NA,"237.94-239.59","Neutral","Neutral","193.8-329.07","False",5.33,1.9,"2025-11-18 05:25:00","","","","","","2025-11-18 05:25:00","2025-11-18 05:25:00",2025-11-18 05:25:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.81,0.27,0.5,46.4,5.33,0.0533,43.87,-17.5479114234147,43.87,5,0,0,24.5925
"AMIX","Healthcare","Medical Devices","United States","Nano",NA,"No",1.02,1.025,1.026,1.15,-11.3,"-10.87","Moderate","Mixed trend","Uptrend","","-","Neutral",0.69,1.58,0.94,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",1,"1-1"," + ","Upwards Momentum Signal","0.99-1.06","Neutral","Neutral","-0.22-1.69","True",9.96,-5.33,"2025-11-18 05:25:00","","","","","","2025-11-18 05:25:00","2025-11-18 05:25:00",2025-11-18 05:25:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.94,0.313333333333333,0.5,60.2666666666667,9.96,0.0996,59.1733333333333,-8.99590643274855,59.1733333333333,1,0,0,33.6433333333333
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",229.99,229.977,230.063,232.87,-1.24,"-1.24","Good","Mixed trend","Mixed trend","Hold","-","Neutral",221.36,264.43,2.74,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None",229.35,"222-230"," + Breakout Signal + ",NA,"229.51-230.43","Neutral","Neutral","181.12-284.62","False",3.19,7.09,"2025-11-18 05:24:00","Good Fundamentals & Health","","","","","2025-11-18 05:24:00","2025-11-18 05:24:00",2025-11-18 05:24:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,2.74,0.913333333333333,0.5,65.7666666666667,3.19,0.0319,57.1933333333333,-13.4346087810728,57.1933333333333,7,0,0,29.0608333333333
"ANVS","Healthcare","Biotechnology","United States","Micro",NA,"No",2.94,2.893,2.848,3.03,-2.97,"-4.51","Moderate","Uptrend","Uptrend","","-","Neutral",1.94,4.09,0.97,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","Weak",2.75,"3-3"," + Positive News + ","Upwards Momentum Signal","2.55-3.33","Neutral","Neutral","1.43-4.63","True",7.98,-1.43,"2025-11-18 05:24:00","","News Alert","","","","2025-11-18 05:24:00","2025-11-18 05:24:00",2025-11-18 05:24:00,1,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.97,0.323333333333333,0.5,62.4666666666667,7.98,0.0798,64.2533333333333,75.1516853932584,64.2533333333333,1,8,0,37.7633333333333
