"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BMNR","Mid",NA,"No",41.0101,"Moderate","Uptrend","Uptrend",30.22,41.32,0.03,"Moderate","Elevated Zone - Price near resistance","-",41.02,"40.33-41.04","39.14-42.9","Higher","True",19.53,-3.03,"2025-08-07 15:28:00"
"RUN","Mid",NA,"No",11.9299,"Good","Uptrend","Uptrend",8.51,12.61,0.2,"Moderate","Price between support and resistance","-",11.98,"11.09-12.14","11.46-12.37","Neutral","True",7.6,-12.21,"2025-08-07 15:28:00"
"NBIS","Large",NA,"No",65.74,"Good","Uptrend","Uptrend",46.85,72.13,0.34,"Moderate","Price between support and resistance","-",61.62,"55.99-61.62","62.57-68.87","Neutral","True",4.89,-1.65,"2025-08-07 15:28:00"
"MQ","Mid","Poor","No",6.6845,"Good","Uptrend","Uptrend",5.47,6.99,0.25,"Moderate","Price between support and resistance","-",6.65,"6.38-6.69","6.46-6.91","Neutral","True",2.87,0.1,"2025-08-07 15:29:00"
"ELAN","Mid","Moderate","No",16.36,"Good","Uptrend","Uptrend",13.36,17.08,0.24,"Moderate","Price between support and resistance","-",16.28,"16.16-16.2","15.73-16.99","Neutral","True",2.71,0.75,"2025-08-07 15:29:00"
"CDE","Mid","Moderate","No",11.275,"Good","Uptrend","Uptrend",8.54,11.55,0.1,"Moderate","Price between support and resistance","-",11.22,"10.93-11.15","10.96-11.75","Neutral","True",3.44,0.29,"2025-08-07 15:29:00"
"NATL","Mid","Good","No",36.78,"Good","Uptrend","Uptrend",27.3,39.57,0.29,"Moderate","Price between support and resistance","-",36.09,"32.5-36.09","34.95-37.56","Lower","True",4.28,1.57,"2025-08-07 15:29:00"
"LOPE","Mid","Good","No",194.275,"Good","Uptrend","Uptrend",165.59,206.57,0.43,"Moderate","Price between support and resistance","-",190.12,"183.99-192.34","187.01-206.64","Neutral","True",2.2,7.97,"2025-08-07 15:29:00"
"VKTX","Mid",NA,"No",35.565,"Good","Uptrend","Uptrend",28.12,36.39,0.11,"Moderate","Price between support and resistance","-",35.38,"34.2-34.48","33.79-37.77","Neutral","True",5.94,-1.54,"2025-08-07 15:29:00"
"AVAH","Small","Poor","No",5.79,"Good","Uptrend","Uptrend",3.72,6.34,0.27,"Moderate","Price between support and resistance","-",5.76,"5.36-5.54","5.19-6.38","Neutral","True",5.75,0.03,"2025-08-07 15:30:00"
