"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",37.49,37.475,37.363,36.7,2.15,"-1.44","Moderate","Uptrend","Mixed trend","Hold","Overbought","Neutral",33.28,42.49,1.19,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",37.15,"35-37"," + ",NA,"36.74-38.25","Neutral","Neutral","27.82-46.87","False",5.31,4.55,"2025-11-07 14:41:00","","","","","Undervalued","2025-11-07 14:41:00","2025-11-07 14:41:00",2025-11-07 14:41:00,1,0.5,0.5,0.4,0,0.5,0.25,0.5,0.4125,0.511875,0.511875,0.75,1.19,0.396666666666667,0.5,53.4083333333333,5.31,0.0531,46.8691666666667,-15.3,46.8691666666667,7,0,0,25.2141666666667
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",106.1528,106.163,106.049,100.03,6.12,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",88.59,118.66,0.71,"Moderate","Low reward High risk zone"," + Positive Earnings + ","Strong",105.43,"98-106"," + Positive Earnings + ",NA,"103.14-109.14","Neutral","Neutral","72.79-121.55","False",4.28,1.21,"2025-11-07 14:38:00","","","Earnings Alert","","","2025-11-07 14:38:00","2025-11-07 14:38:00",2025-11-07 14:38:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.71,0.236666666666667,0.5,45.2333333333333,4.28,0.0428,43.8366666666667,NA,43.8366666666667,5,0,8,25.8716666666667
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",267.92,267.769,267.612,269.77,-0.69,"-0.13","Good","Uptrend","Mixed trend","Hold","-","Neutral",244.19,283.57,0.66,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",266.89,"258-269"," + Breakout Signal + ",NA,"265.94-269.9","Neutral","Neutral","218.79-317.05","False",3.32,7.47,"2025-11-07 14:39:00","Good Fundamentals & Health","","","","","2025-11-07 14:39:00","2025-11-07 14:39:00",2025-11-07 14:39:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.66,0.22,0.5,53.9,3.32,0.0332,53.13,-14.3,53.13,7,0,0,29.295
"ABAT","Industrials","Waste Management","United States","Small",NA,"No",4.335,4.324,4.315,3.69,17.48,"-1.7","Good","Uptrend","Mixed trend","Hold","-","Neutral",3.54,11.75,9.3,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","Very Strong",4.24,"3-4"," + Breakout Signal + Positive News + ",NA,"4.09-4.58","Neutral","Neutral","0.68-8.23","False",9.24,-0.58,"2025-11-07 14:41:00","","News Alert","","","","2025-11-07 14:41:00","2025-11-07 14:41:00",2025-11-07 14:41:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.5,9.3,1,0.5,64.5,9.24,0.0924,52.51,-3.8,52.51,1,8,0,30.14
"ABNB","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",120.44,120.106,119.707,120.53,-0.07,"3.94","Moderate","Uptrend","Mixed trend","Hold","Overbought","Neutral",118.81,134.07,8.34,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + Weak Earnings","Very Strong",118.86,"109-119"," + Breakout Signal + Positive News + Weak Earnings",NA,"117.56-124.52","Neutral","Neutral","92.71-150.73","False",3.66,4.19,"2025-11-07 14:40:00","","News Alert","","","","2025-11-07 14:40:00","2025-11-07 14:40:00",2025-11-07 14:40:00,1,0.5,1,0.4,0,0.5,0.25,0.5,0.4125,0.561875,0.561875,0.75,8.34,1,0.5,67.475,3.66,0.0366,57.5525,16.2,57.5525,7,8,0,30.735
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",126,125.978,125.891,124.95,0.84,"0.13","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",122.13,140.59,3.77,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",125.58,"122-126"," + Breakout Signal + ",NA,"124.75-127.24","Neutral","Higher","122.42-138","False",1.94,7.96,"2025-11-07 14:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 14:40:00","2025-11-07 14:40:00",2025-11-07 14:40:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,3.77,1,0.5,68,1.94,0.0194,60.06,6.2,60.06,7,0,0,30.09
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",8.0825,8.041,7.957,8.88,-8.98,"-12.43","Moderate","Uptrend","Downtrend","Hold","-","Oversold",8,14.95,84.96,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",7.81,"5-8"," + ","Breakdown Signal","7.8-8.32","Neutral","Neutral","2.05-14.11","True",8.91,-1.27,"2025-11-07 14:38:00","","","","","","2025-11-07 14:38:00","2025-11-07 14:38:00",2025-11-07 14:38:00,1,0,0.5,0,0.1,0.5,0.5,0.75,0.6625,0.324375,0.424375,0.5,84.96,1,0.5,56.975,8.91,0.0891,41.5525,-11.4,41.5525,1,0,0,18.5975
"ACIW","Technology","Software - Infrastructure","United States","Mid","Moderate","No",49.925,49.898,49.93,50.63,-1.39,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",46.49,55.5,1.63,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + Positive Earnings + ","Strong",49.74,"48-50"," + Breakout Signal + Positive Earnings + ",NA,"49.38-50.44","Neutral","Neutral","37.53-62.32","False",3.9,2.47,"2025-11-07 14:38:00","","","Earnings Alert","","","2025-11-07 14:38:00","2025-11-07 14:38:00",2025-11-07 14:38:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.63,0.543333333333333,0.5,51.8666666666667,3.9,0.039,48.0333333333333,NA,48.0333333333333,5,0,8,27.2333333333333
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",245.26,245.049,244.848,241.34,1.62,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",236.87,266.27,2.51,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong",244.17,"234-244"," + Breakout Signal + ",NA,"243.13-247.35","Neutral","Neutral","164.25-281.07","False",3.35,12.14,"2025-11-07 14:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 14:40:00","2025-11-07 14:40:00",2025-11-07 14:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.51,0.836666666666667,0.5,62.7333333333333,3.35,0.0335,54.0166666666667,NA,54.0166666666667,7,0,0,27.3291666666667
"ADP","Technology","Software - Application","United States","Large","Good","Yes",252.96,252.8,252.666,252.36,0.24,"0.51","Moderate","Uptrend","Mixed trend","Hold","-","Oversold",247.85,312.19,11.6,"Hold","Excellent reward to risk ratio zone","Strong Bullish Breakout Signal + Bullish Signal + ","Strong",252.11,"245-253","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"250.8-255.09","Neutral","Neutral","210.23-295.69","False",1.73,10.12,"2025-11-07 14:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 14:40:00","2025-11-07 14:40:00",2025-11-07 14:40:00,1,0.5,2,0.4,0,0.5,0.5,0.75,0.6625,0.699375,0.699375,0.75,11.6,1,0.5,72.975,1.73,0.0173,67.7325,6.2,67.7325,7,0,0,35.1175
