"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",38.11,38.151,NA,37.32,2.12,"2.23","Good","Neutral","Mixed trend","Hold","-","Neutral",33.28,42.49,1.28,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"36.59-39.63","Neutral","Neutral","27.14-47.71","False",5.33,4.55,"2025-11-10 05:21:00","Good Fundamentals & Health","","","","Undervalued","2025-11-10 05:21:00","2025-11-10 05:21:00",2025-11-10 05:21:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.28,0.426666666666667,0.5,53.5694444444444,5.33,0.0533,47.1866666666667,NA,47.1866666666667,7,0,0,25.3091666666667
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",269.55,269.501,269.536,268.47,0.4,"0.38","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",244.18,283.57,0.62,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Weak",269.23,"265-270"," + Breakdown Signal + ",NA,"268.72-270.3","Neutral","Neutral","219.36-317.58","False",3.34,7.47,"2025-11-10 06:29:00","","","","","","2025-11-10 06:29:00","2025-11-10 06:29:00",2025-11-10 06:29:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.62,0.206666666666667,0.5,45.5277777777778,3.34,0.0334,41.7266666666667,3.7,41.7266666666667,7,0,0,21.7566666666667
"ABL","Financial Services","Insurance - Life","United States","Small",NA,"No",6.61,NA,NA,6.45,2.48,"-","Moderate","Neutral","Uptrend","Hold","-","Neutral",4.99,7.34,0.61,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ","Upwards Momentum Signal","6.38-6.7","Lower","Neutral","3.73-9.17","True",4.72,-0.1,"2025-11-10 06:10:00","","","","","","2025-11-10 06:10:00","2025-11-10 06:10:00",2025-11-10 06:10:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.61,0.203333333333333,0,54.2222222222222,4.72,0.0472,53.3133333333333,NA,53.3133333333333,1,0,0,32.1783333333333
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",8.44,8.45,8.461,8.18,3.18,"3.3","Moderate","Downtrend","Downtrend","Hold","-","Neutral",8.1,14.95,82.76,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",8.41,"8-8"," + ","Breakdown Signal","8.26-8.62","Neutral","Neutral","2.15-14.21","True",8.54,-1.27,"2025-11-10 06:38:00","","","","","","2025-11-10 06:38:00","2025-11-10 06:38:00",2025-11-10 06:38:00,0,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.2,0.3,0.5,82.76,1,0.5,48.3333333333333,8.54,0.0854,34.46,0.836047748492899,34.46,1,0,0,13.715
"ADMA","Healthcare","Biotechnology","United States","Mid","Moderate","No",14.62,14.606,14.585,14.52,0.69,"0.59","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.46,17.8,3.1,"Hold","Excellent reward to risk ratio zone"," + ","None",14.2,"14-15"," + ",NA,"14.41-14.74","Lower","Neutral","7.73-21.31","False",4.87,0.86,"2025-11-10 05:32:00","","","","","","2025-11-10 05:32:00","2025-11-10 05:32:00",2025-11-10 05:32:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.1,1,0,48.75,4.87,0.0487,38.63,-1.6,38.63,5,0,0,22.0325
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",14.27,14.282,NA,14.13,0.99,"1.08","Moderate","Neutral","Mixed trend","Hold","-","Neutral",13.18,15.86,1.82,"Moderate","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"14.25-14.32","Higher","Neutral","10.52-17.76","False",4.58,1.52,"2025-11-10 05:10:00","","","","","Undervalued","2025-11-10 05:10:00","2025-11-10 05:10:00",2025-11-10 05:10:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.82,0.606666666666667,1,63.0277777777778,4.58,0.0458,57.4866666666667,NA,57.4866666666667,7,0,0,26.9466666666667
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.35,10.362,NA,10.34,0.1,"0.21","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",9.74,10.68,0.56,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ","Breakout Signal","10.34-10.38","Higher","Neutral","8.91-11.77","False",1.95,0.67,"2025-11-10 06:33:00","","","","","Undervalued","2025-11-10 06:33:00","2025-11-10 06:33:00",2025-11-10 06:33:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.56,0.186666666666667,1,65.6111111111111,1.95,0.0195,69.9166666666667,NA,69.9166666666667,5,0,0,36.7291666666667
"AIRS","Healthcare","Medical Care Facilities","United States","Small",NA,"No",6.25,6.285,NA,6.12,2.12,"2.69","Good","Mixed trend","Downtrend","Hold","-","Neutral",6.06,12.27,100.5,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ","Breakdown Signal","6.25-6.34","Higher","Neutral","2.68-11.15","True",10.72,-0.25,"2025-11-10 06:21:00","","","","","","2025-11-10 06:21:00","2025-11-10 06:21:00",2025-11-10 06:21:00,0.5,0,0.5,0,0.1,0.75,0.5,0.5,0.5,0.2875,0.3875,0.5,100.5,1,1,61.0416666666667,10.72,0.1072,47.53,NA,47.53,1,0,0,19.17
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",242,241.642,241.629,233.54,3.62,"3.47","Good","Uptrend","Mixed trend","Hold","-","Neutral",190.54,273.1,0.92,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Weak",241.06,"233-242"," + Breakout Signal + ",NA,"240.94-242.41","Lower","Neutral","188.98-317.58","False",5.35,1.9,"2025-11-10 06:38:00","","","","","","2025-11-10 06:38:00","2025-11-10 06:38:00",2025-11-10 06:38:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.5,0.92,0.306666666666667,0,44.0694444444444,5.35,0.0535,39.4666666666667,0.9,39.4666666666667,5,0,0,25.6791666666667
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",247.47,247.53,247.531,244.41,1.25,"1.28","Good","Mixed trend","Mixed trend","Hold","-","Neutral",220.11,264.43,0.82,"Hold","Moderate reward to risk ratio zone"," + Breakdown Signal + ","None",246.91,"243-247"," + Breakdown Signal + ",NA,"246.15-248.87","Neutral","Neutral","192.73-296.09","False",3.2,7.07,"2025-11-10 06:36:00","Good Fundamentals & Health","","","","","2025-11-10 06:36:00","2025-11-10 06:36:00",2025-11-10 06:36:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.82,0.273333333333333,0.5,48.5138888888889,3.2,0.032,44.7833333333333,5.20713243997716,44.7833333333333,7,0,0,23.4583333333333
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",23.86,23.949,NA,23.83,0.13,"0.5","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",21.58,26.38,1.13,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ","Upwards Momentum Signal","23.85-24.18","Higher","Neutral","16.24-31.42","False",4.83,4.18,"2025-11-10 06:25:00","","","","","Undervalued","2025-11-10 06:25:00","2025-11-10 06:25:00",2025-11-10 06:25:00,0.5,0.5,0.5,1,0,0.5,0.5,0.5,0.5,0.625,0.625,0.75,1.13,0.376666666666667,1,66.6944444444444,4.83,0.0483,63.9366666666667,NA,63.9366666666667,7,0,0,32.3091666666667
"APH","Technology","Electronic Components","United States","Large","Good","Yes",141.53,NA,NA,139.09,1.75,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",120.45,145.71,0.36,"Hold","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"141.51-141.54","Lower","Neutral","132.84-166.97","False",2.71,3,"2025-11-10 04:15:00","Good Fundamentals & Health","","","","","2025-11-10 04:15:00","2025-11-10 04:15:00",2025-11-10 04:15:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.36,0.12,0,42.625,2.71,0.0271,39.74,NA,39.74,7,0,0,24.6975
"APP","Communication Services","Advertising Agencies","United States","Large","Good","No",635,635.193,635.512,619.93,2.43,"2.46","Good","Mixed trend","Mixed trend","Hold","-","Neutral",576.2,762.42,3.26,"Good","Excellent reward to risk ratio zone"," + ","None",634.36,"634-636"," + ",NA,"634.05-637.13","Higher","Neutral","408.43-831.43","False",8.19,8.45,"2025-11-10 06:39:00","Good Fundamentals & Health","","","","","2025-11-10 06:39:00","2025-11-10 06:39:00",2025-11-10 06:39:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,3.26,1,1,71.4583333333333,8.19,0.0819,60.06,16.9887007641085,60.06,7,0,0,28.5275
"AR","Energy","Oil & Gas E&P","United States","Large","Moderate","No",34.36,34.326,NA,33.65,2.11,"2.01","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",30.02,35.79,0.59,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"34.1-34.51","Lower","Neutral","22.63-44.67","False",5.48,1.89,"2025-11-10 06:00:00","","","","","","2025-11-10 06:00:00","2025-11-10 06:00:00",2025-11-10 06:00:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.59,0.196666666666667,0,44.1111111111111,5.48,0.0548,40.4866666666667,NA,40.4866666666667,5,0,0,26.8716666666667
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",20.37,20.366,NA,20.2,0.84,"0.82","Good","Neutral","Mixed trend","Hold","-","Neutral",19.79,23.02,6.82,"Hold","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"20.22-20.52","Neutral","Neutral","16.74-23.66","False",2.62,1.99,"2025-11-10 06:36:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-10 06:36:00","2025-11-10 06:36:00",2025-11-10 06:36:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,6.82,1,0.5,58.9583333333333,2.62,0.0262,53.13,NA,53.13,5,0,0,26.595
"ARDT","Healthcare","Medical Care Facilities","United States","Mid","Good","No",14.3,NA,NA,14.4,-0.69,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",13.34,15.83,1.35,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"14.3-14.3","Neutral","Neutral","11.49-16.17","False",4.05,1.89,"2025-11-10 06:10:00","","","","","","2025-11-10 06:10:00","2025-11-10 06:10:00",2025-11-10 06:10:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.35,0.45,0.5,52.0833333333333,4.05,0.0405,46.45,NA,46.45,7,0,0,24.1875
"ARES","Financial Services","Asset Management","United States","Large","Moderate","No",155,NA,NA,153.88,0.73,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",144.71,191.06,4.06,"Hold","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"155-155","Neutral","Neutral","107.53-200.23","False",4.32,2.37,"2025-11-10 04:13:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 04:13:00","2025-11-10 04:13:00",2025-11-10 04:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.06,1,0.5,57.0833333333333,4.32,0.0432,49.18,NA,49.18,5,0,0,24.67
