"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"UAMY","Small",NA,"No",7.9133,7.874,7.761,6.45,22.69,"10.2","-","Uptrend","Uptrend","Hold","Overbought",3.95,8.35,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",7.1,"6.43-7.1","7.22-8.95","Neutral","True",8.92,-0.01,"2025-09-23 11:19:00"
"GFAI","Nano",NA,"No",1.34323333333333,1.342,1.339,1.21,11.01,"0.02","-","Uptrend","Uptrend","Hold","-",1.1,1.53,0.73,"Moderate","Low reward, High risk zone"," Positive News","Moderate",0.98,"1.19-1.24","1.24-1.45","Neutral","True",7.69,-0.53,"2025-09-23 11:19:00"
"ATAI","Small",NA,"No",5.41666666666667,5.409,5.374,4.88,11,"5.6","-","Uptrend","Uptrend","Hold","Overbought",3.9,5.55,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",4.9,"4.95-5.01","5.3-5.67","Neutral","True",7.53,-0.69,"2025-09-23 11:20:00"
"BETR","Small",NA,"No",62.1061,62.229,62.3,49.98,24.26,"39.28","-","Mixed trend","Uptrend","","-",18.42,96.18,0.79,"Moderate","Moderate reward to risk ratio zone","-","Strong",60.76,"59.22-61.49","58.87-68.67","Higher","True",6.64,-13.22,"2025-09-23 11:18:00"
"HOLO","Micro","Moderate","No",5.8954,5.917,5.977,5.56,6.03,"26.7","-","Mixed trend","Uptrend","Hold","-",4.62,7.24,1.01,"Moderate","Moderate reward to risk ratio zone","-","Strong",5.88,"5.78-5.84","5.27-6.56","Neutral","True",15.74,443.89,"2025-09-23 11:18:00"
"SAVA","Micro",NA,"No",2.83936666666667,2.823,2.84,2.32,22.39,"15.6","-","Mixed trend","Uptrend","Hold","-",2.05,3.13,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.71,"2.56-2.71","2.63-3.08","Neutral","True",6.74,-2.63,"2025-09-23 11:18:00"
"IPDN","Nano",NA,"No",4.2633,4.27,4.195,2.86,49.07,"49.1","-","Mixed trend","Uptrend","MomentumPullback","-",2.64,12.67,5.36,"Good","Excellent reward to risk ratio zone","-","Strong",3.92,"3.91-4.22","3.44-4.97","Neutral","True",15.42,-1.48,"2025-09-23 11:19:00"
"GLTO","Nano",NA,"No",4.07993333333333,4.125,4.175,3,36,"56.48","-","Mixed trend","Uptrend","Hold","-",2.65,5.13,0.73,"Moderate","Low reward, High risk zone","-","Strong",3.92,"3.29-4.04","2.02-5.95","Neutral","True",9.32,-13.07,"2025-09-23 11:19:00"
"DOMH","Micro",NA,"No",8.11373333333333,8.14,8.093,6.95,16.74,"3.25","-","Mixed trend","Uptrend","Hold","-",5.49,8.59,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",7.84,"7.09-7.88","7.16-9.06","Neutral","True",10.73,-1.7,"2025-09-23 11:19:00"
"POET","Small",NA,"No",6.063,6.064,6.093,5.16,17.5,"1.54","-","Mixed trend","Uptrend","Hold","-",4.94,7.78,1.56,"Moderate","Good reward to risk ratio zone","-","Moderate",5.23,"5.1-5.23","3.98-8.04","Neutral","True",8.43,-0.81,"2025-09-23 11:19:00"
"TOMZ","Nano",NA,"No",1.09946666666667,1.099,1.1,0.94,16.96,"-","-","Mixed trend","Uptrend","Hold","-",0.82,1.23,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",0.98,"0.94-1.07","0.1-2.07","Neutral","True",6.09,-0.23,"2025-09-23 11:18:00"
"PLUG","Mid",NA,"No",2.76003333333333,2.781,2.79,2.65,4.15,"11.24","-","Downtrend","Uptrend","Hold","-",1.56,3.23,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.82,"2.7-2.73","2.53-2.92","Neutral","True",8.96,-2.28,"2025-09-23 11:17:00"
"MYNZ","Nano",NA,"No",1.68066666666667,1.691,1.696,1.63,3.11,"4.38","-","Mixed trend","Mixed trend","Hold","-",1.56,2.3,5.03,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",1.69,"1.65-1.66","1.59-1.78","Neutral","True",10.49,-22.36,"2025-09-23 10:59:00"
"JBL","Large","Good","Yes",235.683333333333,235.615,235.528,233.23,1.05,"0.31","-","Uptrend","Uptrend","Hold","-",207.89,242.49,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",231.28,"230.97-233.32","232.04-239.41","Neutral","False",3.84,5.25,"2025-09-23 11:17:00"
"RGTI","Mid",NA,"No",31.3183666666667,31.248,30.933,28.37,10.39,"3.33","-","Uptrend","Uptrend","Hold","Overbought",15.77,32.13,0.05,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",28.62,"27.88-28.62","30.67-32.12","Neutral","False",10.72,-0.88,"2025-09-23 11:17:00"
"QBTS","Mid",NA,"No",27.1416666666667,27.083,26.986,25.67,5.73,"0.79","-","Uptrend","Uptrend","Hold","-",16.62,27.98,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",27,"26.53-26.53","26.67-27.9","Neutral","False",9.22,-1.13,"2025-09-23 11:18:00"
"TSM","Large","Moderate","No",282.370133333333,282.183,282.151,272.63,3.57,"3.79","-","Uptrend","Uptrend","Hold","-",235.58,292.45,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",276.36,"276.72-279.55","278.98-287.18","Neutral","False",3.88,9.24,"2025-09-23 11:18:00"
"AMAT","Large","Good","Yes",202.601666666667,202.447,201.875,200.52,1.04,"0.24","-","Uptrend","Uptrend","Hold","Overbought",170.93,208.58,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",198.94,"198.55-200.57","198.81-206.58","Neutral","False",4.81,8.38,"2025-09-23 11:18:00"
"CXT","Mid","Moderate","No",65.0534333333333,64.734,64.486,56.48,15.18,"3.72","-","Uptrend","Uptrend","Hold","-",55.77,67.38,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",62.21,"56.83-62.21","54.54-86.71","Higher","False",3.34,2.61,"2025-09-23 11:18:00"
"ASTS","Large",NA,"No",54.5972,54.53,54.408,48.85,11.76,"0.18","-","Uptrend","Uptrend","Hold","-",39.4,62.32,0.5,"Moderate","Low reward, High risk zone","-","Strong",48.74,"48.51-48.74","53.52-57.61","Neutral","False",7.86,-1.86,"2025-09-23 11:18:00"
"PCOR","Large",NA,"No",76.5466666666667,76.45,76.203,70.41,8.72,"-","-","Uptrend","Uptrend","Hold","Overbought",66.56,79.65,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",75.24,"74.38-75.24","74.7-78.39","Neutral","False",3.58,-0.96,"2025-09-23 11:18:00"
"ACMR","Mid","Moderate","No",39.2333333333333,39.17,39.015,36.68,6.96,"6","-","Uptrend","Uptrend","Hold","Overbought",27.66,40.61,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",38.22,"38.45-38.61","38.32-40.23","Neutral","False",5.73,1.66,"2025-09-23 11:19:00"
"ACHR","Mid",NA,"No",10.2516666666667,10.216,10.155,9.55,7.35,"1.09","-","Uptrend","Uptrend","Hold","Overbought",8.75,14.04,2.48,"Moderate","Good reward to risk ratio zone","-","Strong",10.2,"9.64-9.69","10.2-10.62","Neutral","False",8.94,-1.27,"2025-09-23 11:19:00"
"F","Large","Moderate","Yes",11.8583333333333,11.857,11.851,11.66,1.7,"0.17","-","Uptrend","Uptrend","Hold","-",11.09,12.26,0.53,"Moderate","Low reward, High risk zone"," Negative EPS","Moderate",11.69,"11.62-11.69","11.79-12","Neutral","False",2.87,0.78,"2025-09-23 11:19:00"
"PRPH","-",NA,"No",0.461033333333333,0.46,0.458,0.45,2.45,"-9.33","-","Uptrend","Uptrend","Hold","-",0.35,0.58,1,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",0,"0.4-0.42","0.42-0.51","Neutral","False",12.41,NA,"2025-09-23 11:19:00"
"MYGN","Small",NA,"No",7.95656666666667,7.941,7.878,7.84,1.49,"1.31","-","Uptrend","Uptrend","Hold","Overbought",5.57,8.22,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",7.76,"7.74-7.76","7.92-8.57","Higher","False",5.73,-4.31,"2025-09-23 11:18:00"
"GRAL","Small",NA,"No",48.5533333333333,48.352,48.212,44.48,9.16,"2.94","-","Uptrend","Uptrend","Hold","-",33.72,49.78,0.07,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",46.35,"45-46.35","47.94-51.03","Higher","False",9.2,-11.71,"2025-09-23 11:20:00"
"GNK","-",NA,"No",19.2131333333333,19.2,19.188,18.66,2.96,"-","-","Uptrend","Uptrend","Hold","-",16.15,19.66,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",18.62,"18.83-19.02","18.83-19.77","Neutral","False",3.14,NA,"2025-09-23 11:19:00"
"WS","Small","Good","No",33.9282,33.995,33.983,33.68,0.74,"-","-","Mixed trend","Uptrend","Hold","-",30.86,35.15,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",33.32,"33.25-33.59","33.63-34.3","Higher","False",3.58,2.19,"2025-09-23 11:16:00"
"BBAI","Mid",NA,"No",7.9911,7.983,8.007,7.08,12.87,"3.75","-","Mixed trend","Uptrend","Hold","-",5.31,8.78,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",7.91,"7.01-7.12","7.75-8.35","Neutral","False",9.58,-1.58,"2025-09-23 11:17:00"
"SOUN","Mid",NA,"No",18.6673333333333,18.634,18.709,17.31,7.84,"3.12","-","Mixed trend","Uptrend","Hold","-",12.44,19.77,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",18.48,"17.51-17.51","18.03-19.73","Neutral","False",8.98,-0.68,"2025-09-23 11:17:00"
"BTG","Mid",NA,"No",4.95666666666667,4.954,4.957,4.76,4.13,"2.6","-","Mixed trend","Uptrend","Hold","-",3.74,5.1,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",4.89,"4.77-4.89","4.86-5.11","Neutral","False",3.79,-0.35,"2025-09-23 11:17:00"
"RIG","Mid",NA,"No",3.65373333333333,3.655,3.673,3.39,7.78,"0.67","-","Mixed trend","Uptrend","Hold","Oversold",2.89,3.9,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",3.58,"3.4-3.58","3.15-4.19","Neutral","False",4.81,-1.88,"2025-09-23 11:18:00"
"CLSK","Mid","Moderate","No",14.4233,14.428,14.428,13.74,4.97,"7.47","-","Mixed trend","Uptrend","Hold","-",10.26,15.53,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",14.59,"14.59-14.59","13.82-15.06","Neutral","False",7.66,0.86,"2025-09-23 11:18:00"
"PLTR","Large","Moderate","Yes",181.568333333333,181.523,181.809,179.33,1.25,"1.6","-","Mixed trend","Uptrend","Hold","-",157.08,194.28,0.51,"Moderate","Low reward, High risk zone","-","Strong",182.23,"181.96-182.24","179.12-184.55","Higher","False",7.57,0.3,"2025-09-23 11:18:00"
"BBD","Large","Moderate","No",3.39466666666667,3.393,3.39,3.32,2.25,"0.08","-","Mixed trend","Uptrend","Hold","-",2.89,3.49,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",3.39,"3.39-3.39","3.39-3.44","Higher","False",2.99,0.35,"2025-09-23 11:18:00"
"CIFR","Mid",NA,"No",14.1183333333333,14.117,14.125,13.96,1.13,"4.54","-","Mixed trend","Uptrend","Hold","-",6.78,15.07,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",14.57,"14.55-14.6","13.54-14.71","Neutral","False",9.07,-0.45,"2025-09-23 11:18:00"
"APLD","Mid",NA,"No",24.8783333333333,24.909,24.942,24.45,1.75,"3.51","-","Mixed trend","Uptrend","Hold","-",13.89,26.31,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",24.78,"24.73-24.83","24.22-25.59","Higher","False",9.26,-0.8,"2025-09-23 11:18:00"
"RIVN","Large",NA,"No",15.4490333333333,15.461,15.469,15.24,1.37,"0.01","-","Mixed trend","Uptrend","Hold","-",12.65,15.9,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",15.42,"15.42-15.42","15.18-15.71","Neutral","False",4.7,-3.21,"2025-09-23 11:18:00"
"CMBT","Mid","Good","No",9.95336666666667,9.952,9.921,9.27,7.37,"0.96","-","Mixed trend","Uptrend","Hold","-",8.72,10.21,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",9.49,"9.33-9.49","9.93-10.23","Neutral","False",4.2,1.28,"2025-09-23 11:19:00"
"NOG","Mid","Good","No",27.0916666666667,27.08,27.1,25.31,7.04,"-","-","Mixed trend","Uptrend","Hold","-",24.74,30.51,1.47,"Moderate","Moderate reward to risk ratio zone","-","Moderate",26.46,"25.48-26.65","25.8-28.24","Neutral","False",4.57,6.06,"2025-09-23 11:19:00"
"HP","Mid",NA,"No",22.7483333333333,22.75,22.808,21.24,7.1,"-","-","Mixed trend","Uptrend","Hold","-",17.54,23.63,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",22.54,"21.54-22.52","21.23-23.93","Neutral","False",5.33,-0.33,"2025-09-23 11:19:00"
"TMC","Mid",NA,"No",6.16333333333333,6.158,6.125,5.77,6.82,"1.54","-","Mixed trend","Uptrend","Hold","Overbought",5.3,8.82,3.15,"Moderate","Excellent reward to risk ratio zone","-","Strong",6.1,"5.95-6.09","6.05-6.39","Neutral","False",8.78,-0.38,"2025-09-23 11:19:00"
"OII","Mid","Good","No",26.125,26.131,26.157,24.46,6.81,"-","-","Mixed trend","Uptrend","Hold","-",22.08,26.89,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",25.44,"24.58-25.44","25.21-27.42","Neutral","False",4.03,1.98,"2025-09-23 11:19:00"
