"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TGNA","Mid","Good","No",19.76,"Moderate","Uptrend","Uptrend",14.89,20.23,0.1,"Moderate","Price between support and resistance","-",19.55,"19-19.55","19.21-20.05","Neutral","True",3.17,2.75,"2025-08-11 11:09:00"
"MLNK","Small",NA,"No",19.705,"Moderate","Uptrend","Uptrend",15.58,20.23,0.13,"Moderate","Price between support and resistance","-",19.6,"17-19.5","18-20.89","Neutral","True",3.48,-0.38,"2025-08-11 11:09:00"
"LIT","ETF",NA,"No",46.4875,"Good","Uptrend","Uptrend",38.58,47.87,0.17,"Hold","Price between support and resistance","-",45.08,"45.5-46.03","45.99-46.78","Neutral","True",2.21,NA,"2025-08-11 11:11:00"
"AMC","Small",NA,"No",3.0571,"Moderate","Mixed trend","Uptrend",2.77,3.68,2.2,"Moderate","Price between support and resistance","-",3.1,"3.1-3.1","2.76-3.36","Higher","True",4.86,-0.91,"2025-08-11 11:09:00"
"ZIM","Mid","Good","No",17.705,"Moderate","Mixed trend","Uptrend",15.27,19.52,0.75,"Moderate","Price between support and resistance","-",18.1,"18.1-18.1","8.65-31.17","Higher","True",3.98,19.52,"2025-08-11 11:09:00"
"CGC","Small",NA,"No",1.4166,"Moderate","Mixed trend","Uptrend",1.01,1.84,1.05,"Hold","Price between support and resistance","-",1.48,"1.46-1.5","1.33-1.51","Higher","True",7.41,-3.06,"2025-08-11 11:09:00"
"IMXI","Small","Good","No",14.92,"Moderate","Mixed trend","Uptrend",8.64,15.61,0.11,"Moderate","Price between support and resistance","-",15.11,"14.99-15.22","14.23-15.62","Neutral","True",5.36,1.69,"2025-08-11 11:09:00"
"LAR","Small",NA,"No",3.5,"Moderate","Mixed trend","Uptrend",2.25,3.69,0.15,"Moderate","Price between support and resistance","-",3.54,"3.54-3.54","3.32-3.83","Neutral","True",4.71,-0.07,"2025-08-11 11:09:00"
"YOLO","ETF",NA,"No",2.75,"Moderate","Mixed trend","Uptrend",1.97,2.93,0.24,"Moderate","Price between support and resistance","-",2.74,"2.49-2.72","2.45-3.05","Neutral","True",3.03,NA,"2025-08-11 11:11:00"
"BMNR","Mid",NA,"No",62.7191,"Moderate","Downtrend","Uptrend",30.47,56.5,-0.19,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",56.9,"55.12-56.9","58.07-67.28","Higher","True",18.66,-3.03,"2025-08-11 11:08:00"
"SPAB","ETF",NA,"No",25.5355,"Moderate","Mixed trend","Mixed trend",24.76,26.2,0.85,"Moderate","Price between support and resistance","-",25.48,"25.03-25.28","25.5-25.57","Higher","True",0.52,NA,"2025-08-11 11:11:00"
"AI","Mid",NA,"No",16.9699,"Moderate","Mixed trend","Downtrend",18.97,30.79,-6.91,"Hold","Low Value Zone","-",16.8,"15.08-15.08","15.97-17.96","Neutral","True",5.08,-2.24,"2025-08-11 11:08:00"
"MNDY","Mid","Poor","No",182.34,"Moderate","Mixed trend","Downtrend",219.06,324.13,-3.86,"Hold","Low Value Zone - Price below support","-",178.36,"175.35-180.52","143.82-221.62","Neutral","True",5.5,0.99,"2025-08-11 11:09:00"
"MUD","ETF",NA,"No",15.37,"Moderate","Mixed trend","Downtrend",15.7,21.36,-17.89,"Moderate","Low Value Zone","-",14.7,"15.06-15.22","14.97-15.88","Neutral","True",4.74,NA,"2025-08-11 10:36:00"
"RDNT","Mid",NA,"No",64.8874,"Moderate","Uptrend","Uptrend",50.63,66.47,0.11,"Moderate","Price between support and resistance","-",61.83,"57-61.83","63.08-70.72","Neutral","False",3.51,-0.43,"2025-08-11 11:09:00"
"PTON","Mid",NA,"No",8.505,"Good","Uptrend","Uptrend",6.44,8.73,0.11,"Hold","Price between support and resistance","-",7.87,"7.74-7.87","8.13-8.88","Neutral","False",6.73,-0.3,"2025-08-11 11:09:00"
"ZEPP","Small",NA,"No",30.11,"Moderate","Uptrend","Uptrend",7.5,31.27,0.05,"Hold","Price between support and resistance","-",26.01,"24.91-26.01","29.28-33.55","Neutral","False",6.98,-4.8,"2025-08-11 11:09:00"
"TECL","ETF",NA,"No",106.86,"Moderate","Uptrend","Uptrend",88.6,111.96,0.28,"Moderate","Price between support and resistance","-",104.86,"104.72-105.79","104.95-108.77","Higher","False",4.35,NA,"2025-08-11 11:11:00"
"COST","Large","Good","Yes",982.18,"Moderate","Uptrend","Uptrend",933.34,1091.14,2.23,"Moderate","Price between support and resistance","-",982.54,"982.54-982.54","977.73-983.42","Lower","False",1.54,17.66,"2025-08-11 11:12:00"
"JNJ","Large","Good","Yes",173.34,"Moderate","Uptrend","Uptrend",154.79,178.54,0.28,"Moderate","Price between support and resistance","-",169.54,"169.87-171.61","171.79-174.89","Neutral","False",1.4,9.34,"2025-08-11 11:12:00"
"VGT","ETF",NA,"No",700.65,"Moderate","Uptrend","Uptrend",642.21,721.16,0.35,"Moderate","Price between support and resistance","-",686.98,"686.64-693.64","696.85-704.45","Neutral","False",1.66,NA,"2025-08-11 11:13:00"
"TSLA","Large","Moderate","No",342.15,"Good","Mixed trend","Uptrend",301.35,371.88,0.73,"Moderate","Price between support and resistance","-",338.73,"334.15-334.15","338.26-346.19","Neutral","False",5.34,1.68,"2025-08-11 11:08:00"
"SOUN","Mid",NA,"No",15.735,"Moderate","Mixed trend","Uptrend",10.09,16.39,0.12,"Moderate","Price between support and resistance","-",15.57,"13.33-13.61","15.1-16.97","Neutral","False",6.38,-0.61,"2025-08-11 11:08:00"
"SBET","Mid","Good","No",25.8662,"Moderate","Mixed trend","Uptrend",17.67,126.92,12.32,"Moderate","Price between support and resistance","-",26.22,"26.22-26.22","23.88-27.9","Neutral","False",20.38,47.28,"2025-08-11 11:08:00"
"MU","Large","Good","Yes",122.92,"Moderate","Mixed trend","Uptrend",104.93,132.78,0.55,"Hold","Price between support and resistance","-",124.97,"120.07-125.06","119.21-126.46","Neutral","False",3.06,5.55,"2025-08-11 11:09:00"
"HOOD","Large","Moderate","No",116.34,"Moderate","Mixed trend","Uptrend",86.72,119.91,0.12,"Hold","Price between support and resistance","-",116.81,"116.81-116.81","114.72-117.88","Neutral","False",3.23,1.97,"2025-08-11 11:09:00"
"ALB","Mid",NA,"Yes",82.89,"Good","Mixed trend","Uptrend",64.48,89.42,0.35,"Moderate","Price between support and resistance","-",81.34,"80.74-81.75","80.29-85.49","Higher","False",4.61,-9.33,"2025-08-11 11:09:00"
"LAC","Small",NA,"No",3.0502,"Moderate","Mixed trend","Uptrend",2.5,3.54,0.89,"Moderate","Price between support and resistance","-",3.08,"3.06-3.08","2.94-3.15","Neutral","False",4.71,-0.22,"2025-08-11 11:09:00"
"TMDX","Mid","Moderate","No",130.3628,"Moderate","Mixed trend","Uptrend",112.69,148.78,1.04,"Hold","Price between support and resistance","-",130.28,"130.28-130.28","123.01-137.72","Neutral","False",4.06,1.99,"2025-08-11 11:09:00"
"JMIA","Small",NA,"No",6.5625,"Moderate","Mixed trend","Uptrend",3.89,7.25,0.26,"Moderate","Price between support and resistance","-",6.58,"6.58-6.58","5.88-7.24","Neutral","False",5.8,-0.56,"2025-08-11 11:09:00"
"NBIS","Large","Poor","No",74.145,"Good","Mixed trend","Uptrend",48.01,77.67,0.14,"Hold","Price between support and resistance","-",73.4,"71.03-71.03","71.75-76.52","Neutral","False",4.8,0.9,"2025-08-11 11:09:00"
"SQM","Large","Moderate","No",45.495,"Good","Mixed trend","Uptrend",34.63,48.46,0.27,"Hold","Price between support and resistance","-",45.23,"45.23-45.23","44.48-46.4","Neutral","False",3.74,2.11,"2025-08-11 11:09:00"
"TKO","Large","Moderate","Yes",175.01,"Moderate","Mixed trend","Uptrend",151.91,186.72,0.51,"Moderate","Price between support and resistance","-",170.27,"163-170.27","167.54-182.48","Neutral","False",3.26,2.43,"2025-08-11 11:09:00"
"NXST","Mid","Good","No",198.58,"Moderate","Mixed trend","Uptrend",172.13,205.92,0.28,"Moderate","Price between support and resistance","-",195.02,"184-196.59","170.08-226.06","Neutral","False",2.66,19.13,"2025-08-11 11:08:00"
"MIRM","Mid",NA,"No",63.56,"Moderate","Mixed trend","Uptrend",48.8,65.67,0.14,"Hold","Price between support and resistance","-",61.67,"59.05-61.67","62.17-67.17","Neutral","False",2.27,-1.21,"2025-08-11 11:09:00"
"SGML","Small",NA,"No",6.475,"Moderate","Mixed trend","Uptrend",4.89,7.75,0.8,"Moderate","Price between support and resistance","-",6.42,"6.41-6.45","6.33-6.79","Neutral","False",7.63,-0.33,"2025-08-11 11:10:00"
"MUU","ETF",NA,"No",23.4841,"Moderate","Mixed trend","Uptrend",17.29,27.57,0.66,"Hold","Price between support and resistance","-",24.08,"24.08-24.08","21.93-25.02","Higher","False",6.06,NA,"2025-08-11 11:10:00"
"PILL","ETF",NA,"No",6.23,"Moderate","Mixed trend","Uptrend",5.29,6.45,0.24,"Moderate","Price between support and resistance","-",5.88,"6.04-6.17","6.01-6.45","Neutral","False",5.7,NA,"2025-08-11 11:03:00"
"TSLL","ETF",NA,"No",13.0868,"Moderate","Mixed trend","Uptrend",10.23,16.87,1.33,"Hold","Price between support and resistance","-",12.96,"12.48-12.61","12.94-13.33","Neutral","False",10.75,NA,"2025-08-11 11:11:00"
"QQQ","ETF",NA,"No",575.01,"Good","Mixed trend","Uptrend",533.88,588.91,0.34,"Moderate","Price between support and resistance","-",575.08,"575-575.15","574.01-575.95","Neutral","False",1.26,NA,"2025-08-11 11:11:00"
"ETHA","ETF",NA,"No",32.33,"Good","Mixed trend","Uptrend",21.97,33.47,0.11,"Hold","Price between support and resistance","-",32.01,"31.61-32.01","31.93-32.73","Neutral","False",4.32,NA,"2025-08-11 11:11:00"
"TQQQ","ETF",NA,"No",92.375,"Good","Mixed trend","Uptrend",78.7,94.91,0.19,"Moderate","Price between support and resistance","-",92.27,"92.26-92.45","91.95-92.77","Neutral","False",3.78,NA,"2025-08-11 11:11:00"
"IBIT","ETF",NA,"No",68.0705,"Moderate","Mixed trend","Uptrend",61.3,71.03,0.44,"Moderate","Price between support and resistance","-",68.28,"68.17-68.89","67.63-68.51","Neutral","False",2.83,NA,"2025-08-11 11:11:00"
"ETH","ETF",NA,"No",40.2599,"Moderate","Mixed trend","Uptrend",27.34,41.65,0.11,"Hold","Price between support and resistance","-",39.2,"39.3-39.47","39.56-40.96","Neutral","False",4.3,NA,"2025-08-11 11:11:00"
"ETHE","ETF",NA,"No",35.2801,"Good","Mixed trend","Uptrend",24.02,36.53,0.11,"Hold","Price between support and resistance","-",35.33,"34.5-35.44","34.77-35.79","Neutral","False",4.28,NA,"2025-08-11 11:11:00"
"BITX","ETF",NA,"No",64.4,"Moderate","Mixed trend","Uptrend",55.43,70.36,0.66,"Moderate","Price between support and resistance","-",65,"64.64-65.03","63.58-65.22","Neutral","False",5.74,NA,"2025-08-11 11:11:00"
"REMX","ETF",NA,"No",57.69,"Moderate","Mixed trend","Uptrend",43.48,60.12,0.17,"Hold","Price between support and resistance","-",57.78,"57.78-57.78","55.31-59.68","Higher","False",2.95,NA,"2025-08-11 11:11:00"
"FBTC","ETF",NA,"No",104.6146,"Moderate","Mixed trend","Uptrend",94.18,109.09,0.43,"Moderate","Price between support and resistance","-",104.8,"104.69-104.91","103.71-105.5","Neutral","False",2.75,NA,"2025-08-11 11:12:00"
"GBTC","ETF",NA,"No",94.25,"Moderate","Mixed trend","Uptrend",84.95,98.33,0.44,"Moderate","Price between support and resistance","-",94.33,"94.33-94.33","93.28-95.2","Neutral","False",2.78,NA,"2025-08-11 11:12:00"
"AVGO","Large","Moderate","Yes",305.58,"Moderate","Mixed trend","Uptrend",263.03,317.34,0.28,"Moderate","Price between support and resistance","-",299.88,"299.47-302.52","301.31-309.94","Higher","False",2.88,2.74,"2025-08-11 11:12:00"
"T","Large","Good","Yes",28.18,"Moderate","Mixed trend","Uptrend",26.97,29.85,1.38,"Moderate","Price between support and resistance","-",27.44,"27.62-27.9","27.99-28.37","Neutral","False",2.24,1.75,"2025-08-11 11:12:00"
"KLAC","Large","Good","Yes",920.65,"Moderate","Mixed trend","Uptrend",853.78,967.2,0.7,"Good","Price between support and resistance","-",902.58,"902.24-911.44","906.9-934.4","Neutral","False",3.52,30.37,"2025-08-11 11:12:00"
"DRV","ETF",NA,"No",26.07,"Moderate",NA,"Uptrend",23.93,27.58,0.7,"Hold","Price between support and resistance","-",25.48,"25.5-25.81","25.56-26.64","Neutral","False",4.92,NA,"2025-08-11 11:01:00"
"AAPL","Large","Good","Yes",226.83,"Moderate","Uptrend","Mixed trend",200.69,236.21,0.36,"Hold","Price between support and resistance","-",227.45,"227.45-227.45","224.82-228.91","Neutral","False",2.5,6.58,"2025-08-11 11:08:00"
"MSFT","Large","Good","Yes",525.97,"Good","Uptrend","Mixed trend",482.45,567.98,0.97,"Hold","Price between support and resistance","-",515.48,"515.45-520.71","523-528.94","Neutral","False",1.22,13.63,"2025-08-11 11:12:00"
"INTC","Large",NA,"Yes",21.055,"Moderate","Uptrend","Mixed trend",19.26,24.58,1.96,"Hold","Price between support and resistance","-",20.95,"20.37-20.85","20.81-21.44","Neutral","False",4.25,-4.77,"2025-08-11 11:08:00"
"BBAI","Mid",NA,"No",7.225,"Good","Uptrend","Mixed trend",5.58,8.92,1.03,"Hold","Price between support and resistance","-",7.18,"6.91-6.99","7.04-7.36","Neutral","False",7.41,-0.84,"2025-08-11 11:08:00"
"LCID","Mid",NA,"No",2.1681,"Moderate","Uptrend","Mixed trend",2.11,3.45,21.28,"Hold","Price between support and resistance","-",2.18,"2.16-2.19","2.14-2.19","Neutral","False",7.24,-1.13,"2025-08-11 11:08:00"
"GTN","Small","Moderate","No",4.915,"Moderate","Uptrend","Mixed trend",3.64,5.83,0.72,"Hold","Price between support and resistance","-",4.62,"4.13-4.62","4.73-5.49","Higher","False",4.8,2.34,"2025-08-11 11:10:00"
"AAPU","ETF",NA,"No",26.41,"Moderate","Uptrend","Mixed trend",20.93,27.99,0.29,"Hold","Price between support and resistance","-",26.41,"26.41-26.41","25.91-26.96","Neutral","False",5.38,NA,"2025-08-11 11:10:00"
"GGLL","ETF",NA,"No",44.2708,"Moderate","Uptrend","Mixed trend",35.16,46.14,0.2,"Hold","Price between support and resistance","-",43.12,"43.38-43.83","43.59-44.9","Neutral","False",3.86,NA,"2025-08-11 11:10:00"
"MSFU","ETF",NA,"No",54.7453,"Good","Uptrend","Mixed trend",47.95,62.54,1.15,"Hold","Price between support and resistance","-",54.48,"54.39-54.39","53.98-55.51","Neutral","False",2.6,NA,"2025-08-11 11:10:00"
"TSMZ","ETF",NA,"No",15.75,"Moderate","Uptrend","Mixed trend",15.41,20.8,14.91,"Moderate","Price between support and resistance","-",15.68,"15.44-15.59","15.45-16.05","Neutral","False",3.99,NA,"2025-08-11 10:46:00"
"ULTY","ETF",NA,"No",6.0899,"Moderate","Uptrend","Mixed trend",5.97,6.61,4.24,"Moderate","Price between support and resistance","-",6.08,"6.06-6.09","6.07-6.11","Neutral","False",2.24,NA,"2025-08-11 11:11:00"
"MSTX","ETF",NA,"No",37.84,"Moderate","Uptrend","Mixed trend",30.98,50.88,1.9,"Moderate","Price between support and resistance","-",37.65,"37.11-37.73","36.59-39.04","Neutral","False",9.41,NA,"2025-08-11 11:12:00"
"LLY","Large","Good","Yes",650.59,"Moderate","Uptrend","Mixed trend",612.69,843.6,5.09,"Hold","Price between support and resistance","-",630.02,"628-630.02","644.7-662.75","Neutral","False",4.09,15.33,"2025-08-11 11:12:00"
"NFLX","Large","Good","Yes",1215.76,"Moderate","Uptrend","Mixed trend",1141.85,1371.39,2.11,"Moderate","Price between support and resistance","-",1191.68,"1191.44-1203.6","1202.37-1229.15","Neutral","False",2.65,23.51,"2025-08-11 11:12:00"
"PG","Large","Good","Yes",154.06,"Moderate","Uptrend","Mixed trend",149.71,174.85,4.78,"Moderate","Price between support and resistance","-",150.92,"150.98-152.52","153.07-155.05","Higher","False",1.9,6.51,"2025-08-11 11:12:00"
"ORCL","Large","Good","Yes",254.2201,"Good","Uptrend","Mixed trend",213.53,266.75,0.31,"Hold","Price between support and resistance","-",248.92,"246.07-249.26","249.88-258.56","Neutral","False",2.7,4.35,"2025-08-11 11:12:00"
"IBM","Large","Good","Yes",239.785,"Moderate","Uptrend","Mixed trend",238.85,302.84,67.78,"Hold","Value Zone - Price near support","-",235.2,"234.98-237.38","237.15-240.97","Neutral","False",2.28,6.2,"2025-08-11 11:12:00"
"GE","Large","Good","Yes",275.99,"Moderate","Uptrend","Mixed trend",247.31,283.43,0.26,"Hold","Price between support and resistance","-",270.48,"270.47-273.23","273.1-278.94","Neutral","False",1.89,7.01,"2025-08-11 11:12:00"
"ITOT","ETF",NA,"No",139.0067,"Moderate","Uptrend","Mixed trend",131.24,143,0.51,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",139.01,"139.01-139.01","138.62-139.4","Neutral","False",1.2,NA,"2025-08-11 11:13:00"
"VXUS","ETF",NA,"No",70.2041,"Moderate","Uptrend","Mixed trend",67.03,72.68,0.78,"Moderate","Price between support and resistance","-",68.6,"68.8-69.5","69.88-70.52","Neutral","False",1.23,NA,"2025-08-11 11:13:00"
"BND","ETF",NA,"No",73.505,"Moderate","Uptrend","Mixed trend",71.26,75.36,0.83,"Moderate","Price between support and resistance","-",72.52,"72.03-72.76","73.39-73.6","Neutral","False",0.54,NA,"2025-08-11 11:13:00"
"AGG","ETF",NA,"No",99.035,"Moderate","Uptrend","Mixed trend",95.99,101.56,0.83,"Moderate","Price between support and resistance","-",97.02,"97.05-98.04","98.91-99.16","Neutral","False",0.52,NA,"2025-08-11 11:13:00"
"IEFA","ETF",NA,"No",84.1682,"Moderate","Uptrend","Mixed trend",80.84,87.46,0.99,"Moderate","Price between support and resistance","-",82.32,"82.49-83.33","84-84.21","Neutral","False",1.16,NA,"2025-08-11 11:13:00"
"NVDA","Large","Good","Yes",182.535,"Good","Mixed trend","Mixed trend",154.48,188.03,0.2,"Moderate","Price between support and resistance","-",181.74,"180.9-182.58","181.05-184.07","Neutral","False",2.87,3.11,"2025-08-11 11:08:00"
"AMZN","Large","Good","Yes",221.27,"Moderate","Mixed trend","Mixed trend",211.37,241.86,2.08,"Good","Price between support and resistance","-",223.22,"221.66-223.24","219.92-222.61","Higher","False",2.03,6.57,"2025-08-11 11:12:00"
"META","Large","Good","Yes",768.155,"Moderate","Mixed trend","Mixed trend",692.24,802.45,0.45,"Hold","Price between support and resistance","-",752.64,"752.8-760.48","762.65-773.66","Higher","False",2.46,27.54,"2025-08-11 11:12:00"
"GOOGL","Large","Good","Yes",200.87,"Moderate","Mixed trend","Mixed trend",175.04,207.18,0.24,"Hold","Price between support and resistance","-",196.98,"196.85-198.86","199.51-202.21","Neutral","False",1.91,9.39,"2025-08-11 11:12:00"
"SBS","Large","Moderate","No",20.21,"Moderate","Mixed trend","Mixed trend",19.43,22.68,3.17,"Moderate","Price between support and resistance","-",19.6,"19.81-20.01","19.85-20.77","Higher","False",2.13,2.57,"2025-08-11 11:08:00"
"F","Large","Moderate","Yes",11.165,"Moderate","Mixed trend","Mixed trend",10.62,12.24,1.96,"Moderate","Price between support and resistance","-",10.78,"10.94-11.05","10.86-11.45","Neutral","False",2.33,0.78,"2025-08-11 11:08:00"
"AMD","Large","Moderate","Yes",176.99,"Good","Mixed trend","Mixed trend",138.89,186.62,0.25,"Hold","Price between support and resistance","-",175.22,"170-170.17","175.33-179.97","Neutral","False",2.44,1.68,"2025-08-11 11:08:00"
"SOFI","Large","Poor","No",22.915,"Good","Mixed trend","Mixed trend",17.62,25.68,0.52,"Hold","Price between support and resistance","-",22.68,"22.2-22.23","22.34-23.48","Neutral","False",3.35,0.5,"2025-08-11 11:08:00"
"WULF","Mid",NA,"No",5.535,"Moderate","Mixed trend","Mixed trend",4.35,5.9,0.31,"Moderate","Price between support and resistance","-",5.12,"5.02-5.12","5.27-5.8","Neutral","False",7.75,-0.34,"2025-08-11 11:08:00"
"PLTR","Large","Moderate","Yes",185.4335,"Moderate","Mixed trend","Mixed trend",140.06,192.23,0.15,"Hold","Price between support and resistance","-",181.3,"181.72-183.58","184.37-187.09","Higher","False",4.14,0.3,"2025-08-11 11:08:00"
"QBTS","Mid",NA,"No",17.495,"Good","Mixed trend","Mixed trend",15.76,21.02,2.04,"Moderate","Price between support and resistance","-",17.42,"17.05-17.79","17.01-18.19","Higher","False",7.25,-1.13,"2025-08-11 11:08:00"
