"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"KMX","Large","Yes",67.92,"Moderate","Mixed trend","Uptrend","-",68.06,"65.75-70","Momentum Zone: price is rising; watch for volatility","Neutral","64.16-71.71",TRUE,4.44,3.21,"2025-06-20 11:53:00"
"OSCR","Mid","No",22.388,"Moderate","Mixed trend","Uptrend","-",22.17,"20.58-21.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.3-23.47",TRUE,6.45,0.4,"2025-06-20 11:53:00"
"ZETA","Mid","No",14.1199,"Moderate","Mixed trend","Uptrend","-",14.2,"12.72-14.3","Momentum Zone: price is rising; watch for volatility","Neutral","13.48-14.76",TRUE,7.95,-0.25,"2025-06-20 11:54:00"
"GMS","Mid","No",102.6636,"Moderate","Downtrend","Uptrend","Buy Signal",102.75,"102.66-103","Momentum Zone: price is rising; watch for volatility","Higher","96.74-108.58",TRUE,3.84,2.92,"2025-06-20 11:54:00"
"GRRR","Small","No",26.2681,"Moderate","Downtrend","Uptrend","-",25.74,"20.88-26.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","23.85-28.73",TRUE,15.07,-4.89,"2025-06-20 11:54:00"
"VOD","Large","No",10.23,"Moderate","Mixed trend","Mixed trend","-",10.24,"10.19-10.34","Momentum Zone: price is rising; watch for volatility","Neutral","10.1-10.36",TRUE,2.63,-1.83,"2025-06-20 11:53:00"
"ACN","Large","Yes",286.705,"Moderate","Mixed trend","Downtrend","-",285.45,"279.37-293","High Price Zone - price is high; watch for pullback or reversal","Neutral","271.34-296.4",TRUE,4.89,12.13,"2025-06-20 11:53:00"
"KR","Large","Yes",71.33,"Moderate","Mixed trend","Uptrend","-",70.62,"65.08-65.08","High Price Zone - price is high; watch for pullback or reversal","Neutral","70.14-74.03",FALSE,2.33,3.67,"2025-06-20 11:53:00"
"CRWV","Large","No",185.63,"Good","Mixed trend","Uptrend","-",183.77,"169.47-169.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","177.78-193.16",FALSE,12.36,-2.53,"2025-06-20 11:53:00"
"ASTS","Large","No",47,"Moderate","Mixed trend","Uptrend","-",46.53,"44.5-44.73","High Price Zone - price is high; watch for pullback or reversal","Neutral","45.65-48.35",FALSE,7.62,-1.98,"2025-06-20 11:54:00"
"SMCI","Large","Yes",45.22,"Good","Mixed trend","Uptrend","-",44.77,"44.31-45.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","44.58-45.84",FALSE,9.56,1.84,"2025-06-20 11:54:00"
"IREN","Mid","No",10.6512,"Moderate","Mixed trend","Uptrend","-",10.54,"9.95-10.76","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.27-11.04",FALSE,10.29,-0.31,"2025-06-20 11:54:00"
"LZMH","Mid","No",25.925,"Good","Mixed trend","Uptrend","-",25.66,"23.94-23.94","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.79-30.24",FALSE,14.91,0,"2025-06-20 11:54:00"
"UP","Small","No",1.585,"Moderate","Mixed trend","Uptrend","-",1.58,"1.58-1.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","1.43-1.74",FALSE,10.57,-0.49,"2025-06-20 11:54:00"
"CVX","Large","Yes",148.915,"Good","Mixed trend","Uptrend","-",148.22,"147.58-148.86","High Price Zone - price is high; watch for pullback or reversal","Neutral","147.99-149.83",FALSE,2.96,8.74,"2025-06-20 11:55:00"
"HES","Large","Yes",144.15,"Moderate","Mixed trend","Uptrend","-",144.28,"144.23-144.34","Momentum Zone: price is rising; watch for volatility","Higher","143.9-144.56",FALSE,3.2,7.21,"2025-06-20 11:55:00"
