"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"IREN","Mid","No",13.15,"Good","Uptrend","Uptrend","-",13.08,"11.8-13.08","High Price Zone - price is high; watch for pullback or reversal","Neutral","12.76-13.54",TRUE,9.2,-0.31,"2025-06-26 16:24:00"
"FUL","Mid","No",61.99,"Good","Uptrend","Uptrend","-",61.68,"60.21-61.52","High Price Zone - price is high; watch for pullback or reversal","Neutral","60.55-63.38",TRUE,3.49,1.99,"2025-06-26 16:00:00"
"HBM","Mid","No",10.7399,"Good","Uptrend","Uptrend","-",10.69,"10.25-10.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.63-10.92",TRUE,4.86,0.39,"2025-06-26 16:21:00"
"ERO","Small","No",17.25,"Good","Uptrend","Uptrend","-",17.16,"16.93-17.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","16.85-17.61",TRUE,6.23,0.18,"2025-06-26 16:00:00"
"MKC","Large","Yes",77.39,"Moderate","Mixed trend","Uptrend","-",77.3,"77.3-77.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","76.13-78.77",TRUE,2.37,2.9,"2025-06-26 16:04:00"
"NKE","Large","No",62.4107,"Moderate","Mixed trend","Uptrend","-",61.79,"60.9-62.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","62.21-62.89",TRUE,4.09,3.01,"2025-06-26 16:23:00"
"QS","Mid","No",7.6,"Moderate","Mixed trend","Uptrend","-",7.52,"5.55-5.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","7.35-8.01",TRUE,6.32,-0.91,"2025-06-26 16:23:00"
"CORZ","Mid","No",16.7293,"Good","Mixed trend","Uptrend","-",16.56,"11.84-15.72","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.84-18.59",TRUE,9.07,-3.92,"2025-06-26 16:23:00"
"VALE","Large","No",9.4,"Moderate","Mixed trend","Uptrend","-",9.43,"9.4-9.46","Momentum Zone: price is rising; watch for volatility","Neutral","9.28-9.48",TRUE,3.54,1.38,"2025-06-26 16:19:00"
"MU","Large","Yes",125.97,"Good","Mixed trend","Uptrend","-",127.77,"124.76-129.42","Momentum Zone: price is rising; watch for volatility","Neutral","123.96-127.98",TRUE,6.3,5.55,"2025-06-26 16:24:00"
