"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAL","Mid","Moderate","No",13,"Moderate","Uptrend","Uptrend",11.13,13.48,0.27,"Moderate","Price between support and resistance","-",12.97,"12.97-12.97","12.94-13.03","Neutral","True",4.37,0.84,"2025-08-13 08:50:00"
"ONDS","Small",NA,"No",3.49,"Good","Uptrend","Uptrend",1.91,4.49,0.08,"Moderate","Price between support and resistance","-",3.59,"3.31-3.79","3.27-3.71","Neutral","True",9.49,-0.59,"2025-08-13 08:51:00"
"BMNR","Mid",NA,"No",66.4,"Good","Mixed trend","Uptrend",30.99,67.32,0.16,"Hold","Elevated Zone - Price near resistance","-",65.74,"64-64","65.04-67.78","Neutral","True",18.23,-3.03,"2025-08-13 08:50:00"
"HBI","Mid","Moderate","No",6.16,"Good","Mixed trend","Uptrend",4.11,6.9,0.35,"Moderate","Price between support and resistance","-",6.16,"6.16-6.16","5.56-6.77","Neutral","True",3.78,0.48,"2025-08-13 08:50:00"
"CRWV","Large",NA,"No",134.52,"Moderate","Mixed trend","Uptrend",103.63,191.22,0.94,"Moderate","Buy signal generated - good momentum","Buy Signal",134.52,"134.5-135.75","133.5-136.37","Higher","True",9,-2.53,"2025-08-13 08:50:00"
"ATNF","Small",NA,"No",14.96,"Moderate","Mixed trend","Uptrend",1.53,13.03,0.32,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",15.65,"15.3-15.69","11.27-18.65","Neutral","True",9.77,-14.95,"2025-08-13 08:50:00"
"TNXP","Small","Good","No",62.65,"Moderate","Mixed trend","Uptrend",37.54,62.58,0.13,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",61.74,"61.4-62.02","61.64-63.45","Neutral","True",6.81,356.28,"2025-08-13 08:46:00"
"SSYS","Small",NA,"No",9.85,"Moderate","Mixed trend","Uptrend",10.53,12.67,1.55,"Good","Low Value Zone - Price below support","-",9.8,"9.65-9.75","7.97-10.56","Neutral","True",2.53,-1.51,"2025-08-13 08:51:00"
"DAL","Large","Good","Yes",58.75,"Moderate","Mixed trend","Uptrend",49.99,59.89,0.17,"Good","Elevated Zone - Price near resistance","-",57.82,"57.57-58.16","58.27-58.9","Lower","True",3.87,6.88,"2025-08-13 08:48:00"
"GEVO","Small",NA,"No",1.95,"Moderate","Mixed trend","Uptrend",1.12,2.07,0.09,"Moderate","Price between support and resistance","-",1.98,"1.96-1.99","1.85-2.06","Neutral","True",6.67,-0.35,"2025-08-13 08:51:00"
"TLS","Small",NA,"No",5.3465,"Moderate","Mixed trend","Uptrend",2.36,5.42,0.06,"Moderate","Elevated Zone - Price near resistance","-",5.37,"5.37-5.37","5.25-5.61","Higher","True",4.92,-0.75,"2025-08-13 08:50:00"
"DDD","Small",NA,"No",2.32,"Moderate","Mixed trend","Uptrend",1.61,2.47,0.28,"Moderate","Price between support and resistance","-",1.96,"2.27-2.29","2.26-2.35","Lower","True",6.42,-2.1,"2025-08-13 08:46:00"
"LTBR","Small",NA,"No",17.37,"Moderate","Mixed trend","Uptrend",12.92,17.78,0.16,"Moderate","Price between support and resistance","-",16.66,"17.02-17.2","17.16-17.53","Neutral","True",6.19,-0.84,"2025-08-13 08:51:00"
"MUU","ETF",NA,"No",25.26,"Moderate","Mixed trend","Uptrend",17.65,27.57,0.3,"Moderate","Price between support and resistance","-",24.5,"24.75-25.01","24-26.52","Neutral","True",6.06,NA,"2025-08-13 08:50:00"
"SPXL","ETF",NA,"No",193.9,"Moderate","Mixed trend","Uptrend",167.09,196.72,0.18,"Good","Elevated Zone - Price near resistance","-",193.55,"193.55-193.55","193.54-194.79","Higher","True",3.38,NA,"2025-08-13 08:51:00"
"FETH","ETF",NA,"No",46.87,"Moderate","Mixed trend","Uptrend",29.36,46.24,0.07,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",46.06,"45.93-46.4","45.62-48.12","Neutral","True",4.33,NA,"2025-08-13 08:52:00"
