"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SNAP","Large",NA,"No",8.47323333333333,8.471,8.47,7.99,6.05,"1.41","Good","Uptrend","Uptrend","Hold","-",7.07,10.64,1.61,"Moderate","Good reward to risk ratio zone","-","Very Strong",8.43,"8.12-8.12","8.38-8.6","Neutral","True",5.21,-0.32,"2025-09-18 19:59:00"
"CLSK","Mid","Moderate","No",13.4664666666667,13.458,13.44,11.44,17.71,"4.46","Good","Uptrend","Uptrend","Hold","-",9.77,13.97,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",13.47,"13.47-13.47","13.28-13.8","Neutral","True",7.66,0.86,"2025-09-18 19:59:00"
"CDLX","Micro",NA,"No",2.92333333333333,2.9,2.893,1.43,104.43,"-","Moderate","Uptrend","Uptrend","Hold","-",0.96,3.27,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.45,"1.41-2.45","2.61-3.39","Neutral","True",10.95,-3.72,"2025-09-18 19:59:00"
"CAMT","Mid","Moderate","No",101.42,101.209,100.893,89,13.96,"3.85","Good","Uptrend","Uptrend","Hold","Overbought",81.36,104.02,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",100.93,"100.93-100.93","96.56-117.47","Higher","True",5.59,2.72,"2025-09-18 19:53:00"
"OUST","Small",NA,"No",34.7733333333333,34.729,34.671,30.61,13.6,"2.25","Good","Uptrend","Uptrend","Hold","-",26.31,37.07,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",32.25,"30.72-32.25","34-36.01","Neutral","True",8.74,-1.8,"2025-09-18 19:59:00"
"AKRO","Mid",NA,"No",46.4133333333333,46.303,46.309,42.18,10.04,"11.81","Moderate","Uptrend","Uptrend","Hold","-",41.51,56.23,2.14,"Moderate","Good reward to risk ratio zone","-","Strong",44.18,"42.9-44.18","44.87-49.24","Neutral","True",5.32,-3.81,"2025-09-18 16:58:00"
"BRFH","Micro",NA,"No",3.94,3.924,3.887,2.91,35.4,"21.93","Good","Uptrend","Uptrend","Hold","-",2.77,4.17,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",3.67,"3.39-3.67","3.6-4.27","Neutral","True",9.42,-0.19,"2025-09-18 19:56:00"
"AQB","Nano",NA,"No",1.40666666666667,1.403,1.403,1.14,23.39,"32.63","Moderate","Uptrend","Uptrend","Hold","-",0.84,1.64,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",1.42,"1.42-1.42","0.68-2.42","Neutral","True",9.02,-21.57,"2025-09-18 19:58:00"
"RMCF","Nano",NA,"No",2.10333333333333,2.093,2.089,1.72,22.29,"8.96","Good","Uptrend","Uptrend","Hold","-",1.48,2.3,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.09,"2.06-2.06","1.87-2.33","Neutral","True",6.1,-0.64,"2025-09-18 19:59:00"
"RSSS","Micro",NA,"No",3.87,3.843,3.823,3.7,4.59,"6.71","Good","Uptrend","Uptrend","Hold","-",2.82,4.14,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings Positive News","Strong",3.85,"3.74-3.74","3.61-4.08","Neutral","True",5.17,-0.14,"2025-09-18 19:47:00"
"RZLT","Small",NA,"No",8.18666666666667,8.179,8.155,7.71,6.18,"-","Good","Uptrend","Uptrend","Hold","-",6.21,8.52,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS","Strong",7.51,"7.28-7.51","7.95-8.7","Neutral","True",5.52,-1.16,"2025-09-18 18:15:00"
"SMH","-",NA,"No",317.8683,317.682,317.402,305.25,4.13,"2.75","Good","Uptrend","Uptrend","Hold","-",284.2,325.8,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",311.64,"308.74-314.69","315.33-320.74","Neutral","True",3.3,NA,"2025-09-18 19:58:00"
"CONL","-",NA,"No",39.4266666666667,39.411,39.379,34.47,14.38,"3.36","Good","Uptrend","Uptrend","Hold","-",32.45,73.98,5.15,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",39.95,"39.93-39.95","38.48-40.5","Neutral","True",13.19,NA,"2025-09-18 19:59:00"
"INTC","Large",NA,"Yes",30.5200333333333,30.522,30.524,24.9,22.57,"27.96","Good","Mixed trend","Uptrend","Hold","-",22.25,33.11,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",30.21,"25.22-25.22","28.54-32.52","Neutral","True",6.01,-4.77,"2025-09-18 19:59:00"
"RGTI","Mid",NA,"No",24.7816,24.77,24.771,21.99,12.69,"3.99","Good","Mixed trend","Uptrend","Hold","-",14.96,26.8,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",23.15,"22.6-23.15","23.96-25.65","Neutral","True",10.72,-0.88,"2025-09-18 19:59:00"
"ETNB","Mid",NA,"No",14.9599666666667,14.953,14.948,8.08,85.15,"85.18","Moderate","Mixed trend","Uptrend","Hold","-",7.82,15.4,0.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",14.98,"14.98-14.98","14.77-15.16","Higher","True",8.87,-3.69,"2025-09-18 19:39:00"
"QBTS","Mid",NA,"No",23.8866666666667,23.878,23.827,22.54,5.97,"1.04","Good","Mixed trend","Uptrend","Hold","Overbought",16.08,25.41,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",23.66,"23.25-24.42","23.39-24.42","Neutral","True",9.22,-1.13,"2025-09-18 19:59:00"
"OKLO","Large",NA,"No",105.811933333333,105.805,105.815,95.29,11.04,"3.41","Moderate","Mixed trend","Uptrend","Hold","-",68.67,113.32,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",104.75,"98.34-105.32","104.16-108.7","Neutral","True",9.53,-0.38,"2025-09-18 19:59:00"
"BREA","Micro",NA,"No",22.1363333333333,22.201,22.395,7.65,189.36,"-5.89","Moderate","Mixed trend","Uptrend","","-",6.26,54.14,1.57,"Moderate","Good reward to risk ratio zone","-","Very Strong",21.56,"6.88-21.92","7.19-37.07","Neutral","True",7.78,-4.24,"2025-09-18 19:59:00"
"CRWD","Large",NA,"Yes",503.126966666667,503.243,503.183,445.5,12.94,"5.54","Good","Mixed trend","Uptrend","Hold","-",426.8,526.1,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",503.3,"491.33-503.37","493.99-516.1","Neutral","True",4.62,-1.2,"2025-09-18 19:57:00"
"ASML","Large","Good","No",926,926.157,927.325,872.27,6.16,"6.73","Moderate","Mixed trend","Uptrend","Hold","-",733.26,959.85,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",924.02,"924.02-924.02","912.74-945.57","Neutral","True",3.32,28.26,"2025-09-18 18:42:00"
"MSTR","Large","Moderate","No",350.863333333333,350.718,350.405,329.71,6.42,"1.89","Moderate","Mixed trend","Uptrend","Hold","-",319.65,467.53,3.98,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",351.52,"350.73-352.31","346.05-356.52","Neutral","True",8.25,14.28,"2025-09-18 19:59:00"
"BFLY","Small",NA,"No",2.15,2.133,2.118,1.63,31.9,"4.22","Good","Mixed trend","Uptrend","Hold","-",1.48,2.33,1.08,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",2.13,"1.72-1.72","2.03-2.33","Neutral","True",6.74,-0.28,"2025-09-18 19:59:00"
"LASE","Micro",NA,"No",4.54346666666667,4.55,4.567,2.8,62.27,"41.72","Moderate","Mixed trend","Uptrend","Hold","-",2.19,6.92,0.88,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",3.71,"2.87-3.71","4.08-5.26","Neutral","True",10.39,-0.31,"2025-09-18 19:59:00"
"TIC","Mid",NA,"No",13.8733333333333,13.886,13.828,10.94,26.81,"-","Good","Mixed trend","Uptrend","Hold","-",10.49,14.08,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",13.73,"13.17-13.17","13.51-14.71","Neutral","True",4.8,-1.25,"2025-09-18 19:59:00"
"BLSH","Mid",NA,"No",64.9963666666667,64.978,64.929,54.35,19.59,"9.56","Moderate","Mixed trend","Uptrend","Hold","-",48.4,60.48,-0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",64.35,"60.55-64.83","63.39-67.22","Neutral","True",9.52,-2.52,"2025-09-18 19:59:00"
"LEU","Mid","Good","No",259.813333333333,258.864,258.608,230.15,12.89,"1.76","Good","Mixed trend","Uptrend","Hold","-",199.98,270.87,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",257.21,"244.71-262.83","225.07-332.84","Higher","True",6.84,6.17,"2025-09-18 19:31:00"
