"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HD","Large","Good","Yes",408.07,407.786,394.7,3.39,"Good","Uptrend","Uptrend",360.11,423.7,0.33,"Moderate","Price between support and resistance","-",407.45,"406.76-407.68","402.95-415.43","Neutral","True",1.62,14.72,"2025-08-19 13:27:00"
"TSEM","Mid","Moderate","No",51.215,51.183,49.21,4.07,"Good","Uptrend","Uptrend",43.37,53.68,0.31,"Moderate","Price between support and resistance","-",51.31,"51.31-51.31","49.35-53.08","Neutral","True",2.74,1.74,"2025-08-19 13:28:00"
"PANW","Large","Moderate","Yes",182.93,182.972,176.17,3.84,"Moderate","Mixed trend","Uptrend",169.55,215.13,2.41,"Moderate","Price between support and resistance","-",183.88,"183.88-183.88","180.79-185.11","Neutral","True",4.98,1.6,"2025-08-19 13:27:00"
"NWE","Mid","Good","No",58.33,58.36,54.93,6.19,"Good","Mixed trend","Uptrend",51.27,59.8,0.21,"Moderate","Price between support and resistance","-",58.32,"58.26-58.38","56.97-59.69","Neutral","True",2.13,3.67,"2025-08-19 13:27:00"
"TGNA","Mid","Good","No",21.035,21.036,20.18,4.24,"Moderate","Mixed trend","Uptrend",16.69,21.63,0.14,"Moderate","Price between support and resistance","-",21.06,"21.02-21.08","20.33-21.8","Neutral","True",2.99,2.75,"2025-08-19 13:27:00"
"XPEV","Large",NA,"No",20.705,20.704,19.9,4.05,"Good","Mixed trend","Uptrend",18.2,22.11,0.56,"Moderate","Price between support and resistance","-",20.72,"20.56-20.86","20.15-21.26","Neutral","True",5.83,-0.75,"2025-08-19 13:28:00"
"VEON","Mid","Good","No",62.88,62.81,60.44,4.04,"Moderate","Mixed trend","Uptrend",47.04,65.44,0.16,"Moderate","Price between support and resistance","-",61.74,"61.33-62.25","60.39-65.37","Neutral","True",5.07,5.75,"2025-08-19 13:27:00"
"PLYM","Small","Good","No",21.88,21.883,14.64,49.45,"Moderate","Mixed trend","Uptrend",14.39,23.16,0.17,"Moderate","Price between support and resistance","-",22.06,"22.06-22.07","21.32-22.89","Neutral","True",2.63,2.89,"2025-08-19 13:28:00"
"MDT","Large","Moderate","Yes",89.45,89.392,92.81,-3.62,"Moderate","Uptrend","Mixed trend",86.68,95.42,2.15,"Good","Price between support and resistance","-",89,"88.92-88.95","84.23-94.69","Neutral","True",1.64,3.61,"2025-08-19 13:27:00"
"SSYS","Small",NA,"No",10.51,10.491,9.32,12.77,"Moderate","Uptrend","Mixed trend",9.02,12.67,1.45,"Moderate","Price between support and resistance","-",10.08,"9.32-10.08","9.9-11.13","Neutral","True",2.53,-1.34,"2025-08-19 13:27:00"
"PALU","ETF",NA,"No",20.499,20.444,19.09,7.38,"Moderate","Uptrend","Mixed trend",17.77,28.15,2.81,"Moderate","Price between support and resistance","-",19.6,"20.09-20.29","19.87-21.06","Neutral","True",10.06,NA,"2025-08-19 13:23:00"
"PLTU","ETF",NA,"No",80.4099,80.073,96.52,-16.69,"Good","Uptrend","Mixed trend",72.02,117.25,4.39,"Good","Price between support and resistance","-",85.25,"85.25-85.25","75.1-82.82","Neutral","True",8.32,NA,"2025-08-19 13:29:00"
