"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"INTC","Large",NA,"Yes",31.3383333333333,31.281,31.177,24.9,25.86,"27.96","Good","Uptrend","Uptrend","Hold","-",22.26,32.51,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",31.18,"25.22-25.22","28.15-34.57","Neutral","True",3.66,-4.77,"2025-09-18 10:14:00"
"ETNB","Small",NA,"No",14.99,14.986,14.98,8.08,85.52,"85.18","Moderate","Uptrend","Uptrend","Hold","-",7.82,15.4,0.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",14.7,"14.69-14.82","14.7-15.28","Neutral","True",4.64,-3.69,"2025-09-18 10:14:00"
"APVO","Nano","Good","No",2.37703333333333,2.343,2.304,1.41,68.58,"78.26","Good","Uptrend","Uptrend","Hold","-",1.31,3.37,0.91,"Moderate","Moderate reward to risk ratio zone","-","Strong",1.96,"2.04-2.3","1.97-2.82","Higher","True",16.37,2680.54,"2025-09-18 10:15:00"
"AQB","Nano",NA,"No",1.4176,1.396,1.403,1.14,24.35,"32.63","Moderate","Uptrend","Uptrend","Hold","-",0.84,1.64,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",0.98,"1.38-1.41","1.2-1.53","Neutral","True",5.6,-21.57,"2025-09-18 10:16:00"
"RDN","Mid","Good","No",38.2116666666667,38.255,38.366,34.73,10.02,"5.16","Moderate","Mixed trend","Uptrend","Hold","-",33.34,39.72,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",36.54,"36.17-36.54","36.13-40.34","Neutral","True",1.98,3.96,"2025-09-18 10:15:00"
"PBM","Nano","Moderate","No",4.92866666666667,4.968,5.036,3.72,32.49,"21.22","Moderate","Mixed trend","Uptrend","Hold","-",3.08,12.26,4.19,"Moderate","Excellent reward to risk ratio zone","-","Strong",4.64,"4.02-4.64","3.53-6.39","Neutral","True",17.13,41.76,"2025-09-18 10:16:00"
"LASE","Nano",NA,"No",3.51836666666667,3.529,3.585,2.8,25.66,"41.72","Moderate","Mixed trend","Uptrend","MomentumPullback","-",2.19,6.92,2.59,"Good","Good reward to risk ratio zone","-","Moderate",3.56,"2.87-3.48","2.63-4.4","Higher","True",13.49,-0.31,"2025-09-18 10:16:00"
"BRFH","Nano",NA,"No",3.45666666666667,3.442,3.455,2.91,18.79,"21.93","Moderate","Mixed trend","Uptrend","Hold","-",2.77,3.68,0.25,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",2.94,"3.39-3.43","3.04-3.65","Neutral","True",7.22,-0.19,"2025-09-18 10:16:00"
"SES","Small",NA,"No",1.50863333333333,1.509,1.496,1.3,16.05,"3.06","Good","Mixed trend","Uptrend","Hold","-",1.07,1.58,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",1.33,"1.32-1.33","1.39-1.62","Neutral","True",6.91,-0.31,"2025-09-18 10:16:00"
"RMCF","Nano",NA,"No",2.02146666666667,1.994,1.972,1.72,17.53,"8.96","Good","Mixed trend","Uptrend","Hold","-",1.48,2.3,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",1.89,"1.84-1.89","1.7-2.34","Neutral","True",4.87,-0.64,"2025-09-18 10:16:00"
