"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RARE","Mid","No",32,"Moderate","Uptrend","Uptrend",36.48,42.37,"-","High Value Zone: near resistance; watch for pullback or reversal","31.36-31.36",31.84,"Neutral","29.7-34.3","True",4.68,-5.83,"2025-07-10 07:20:00"
"PLUG","Mid","No",1.78,"Moderate","Mixed trend","Uptrend",1.35,1.85,"-","High Value Zone: near resistance; watch for pullback or reversal","1.75-1.75",1.76,"Neutral","1.73-1.83","True",10.04,-2.43,"2025-07-10 07:20:00"
"KLG","Small","No",26.32,"Moderate","Mixed trend","Uptrend",16.35,17.97,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","25.56-25.75",26.06,"Neutral","25.34-27.35","True",3.9,0.65,"2025-07-10 07:19:00"
"MBLY","Large","No",16.75,"Moderate","Mixed trend","Mixed trend",17.165,20.18,"-","High Value Zone: near resistance; watch for pullback or reversal","16.7-16.78",16.74,"Neutral","16.37-17.13","True",4.74,-3.68,"2025-07-10 07:20:00"
"SOXL","ETF","No",27.11,"Good","Uptrend","Uptrend",24.45,27.41,"-","High Value Zone: near resistance; watch for pullback or reversal","26.83-26.83",26.97,"Neutral","27-27.36","False",9.84,NA,"2025-07-10 07:21:00"
"IBIT","ETF","No",63.22,"Good","Uptrend","Uptrend",61.01,63.76,"-","High Value Zone: near resistance; watch for pullback or reversal","63.05-63.05",63.05,"Neutral","63.04-63.4","False",3.54,NA,"2025-07-10 07:21:00"
"QQQ","ETF","No",556.4,"Good","Uptrend","Uptrend",546.12,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal","555.46-555.46",555.46,"Neutral","555.6-557.19","False",2.63,NA,"2025-07-10 07:21:00"
"NVDA","Large","Yes",164.13,"Good","Mixed trend","Uptrend",152.97,164.42,"-","High Value Zone: near resistance; watch for pullback or reversal","163.6-163.6",163.6,"Neutral","163.61-164.65","False",5.74,3.1,"2025-07-10 07:20:00"
"MSFT","Large","Yes",502.8,"-","Mixed trend","Uptrend",488.7,506.78,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",492.94,"Neutral","500.85-504.75","False",2.35,12.96,"2025-07-10 07:18:00"
"COIN","Large","Yes",374.49,"Good","Mixed trend","Uptrend",338.68,374,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","372.63-380.2",378.12,"Neutral","369.24-379.78","False",5.98,5.32,"2025-07-10 07:19:00"
"MSTR","Large","No",412.52,"Moderate","Mixed trend","Uptrend",379.88,416.34,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","413-413",413,"Neutral","410.24-414.8","False",8.26,-22.23,"2025-07-10 07:19:00"
"RIOT","Mid","No",12.23,"Moderate","Mixed trend","Uptrend",10.93,12.73,"-","High Value Zone: near resistance; watch for pullback or reversal","12.22-12.22",12.22,"Neutral","12.12-12.34","False",7.17,-1.37,"2025-07-10 07:18:00"
"MARA","Mid","No",18.53,"Moderate","Mixed trend","Uptrend",15.87,18.53,"-","High Value Zone: near resistance; watch for pullback or reversal","18.49-18.49",18.49,"Higher","18.39-18.67","False",7.78,-1.09,"2025-07-10 07:19:00"
"MSTU","ETF","No",8.85,"Moderate","Mixed trend","Uptrend",7.605,9.0099,"-","Balanced Zone: price is rising with room to resistance;","8.88-8.89",8.89,"Neutral","8.79-8.91","False",15.78,NA,"2025-07-10 07:21:00"
"BITO","ETF","No",21.39,"Moderate","Mixed trend","Uptrend",20.67,21.58,"-","High Value Zone: near resistance; watch for pullback or reversal","21.36-21.38",21.37,"Neutral","21.3-21.48","False",3.72,NA,"2025-07-10 07:20:00"
"CONL","ETF","No",51.88,"Moderate","Downtrend","Uptrend",43.01,51.89,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","51.69-53.14",52.38,"Neutral","50.32-53.44","False",12,NA,"2025-07-10 07:22:00"
"TLT","ETF","No",86.84,"Good","Uptrend","Mixed trend",85.44,87.59,"-","High Value Zone: near resistance; watch for pullback or reversal","86.64-86.64",86.64,"Neutral","86.64-87.04","False",1.71,NA,"2025-07-10 07:21:00"
