"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AVGO","Large","Moderate","Yes",343.45,342.557,341.055,306.1,12.2,11.91,"Good","Uptrend","Uptrend","Overbought",278.96,324.51,0.68,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Moderate Earnings Positive News",341.73,"333.2-342.96","340.67-351.39","Neutral","True",3.34,2.75,"2025-09-05 08:05:00"
"SNDK","Mid",NA,"No",64.99,64.767,64.867,62.5,3.98,3.63,"Moderate","Uptrend","Uptrend","-",43.32,64.06,0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",63.7,"63.5-64.06","62.83-66.83","Neutral","True",3.82,-11.32,"2025-09-05 08:05:00"
"NOK","Large","Moderate","No",4.62,4.587,4.58,4.6,0.43,-0.29,"Moderate","Uptrend","Uptrend","Overbought",4.22,5.36,1.99,"Moderate","Price between support and resistance","-",4.57,"4.53-4.57","4.54-4.64","Lower","True",2.44,0.19,"2025-09-05 08:00:00"
"DLTH","Micro",NA,"No",3.8991,3.858,3.846,3.59,8.61,7.47,"Good","Uptrend","Uptrend","Overbought",2.11,4.77,0.79,"Moderate","Price between support and resistance"," Strong Positive Earnings",3.48,"3.33-3.48","3.38-4.41","Neutral","True",6.25,-1.52,"2025-09-05 08:06:00"
"AMZU","-",NA,"No",40.76,40.615,40.583,40.77,-0.02,-0.38,"Moderate","Uptrend","Uptrend","-",36.14,43.09,0.5,"Good","Price between support and resistance","-",40.56,"40.49-40.49","39.96-41.56","Neutral","True",3.66,NA,"2025-09-05 08:00:00"
"AVL","-",NA,"No",58,57.448,56.831,46.32,25.22,24.02,"Good","Uptrend","Uptrend","Overbought",40.19,51.45,0.84,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",54.4,"51.33-54.4","57.36-62.39","Higher","True",6.75,NA,"2025-09-05 08:06:00"
"AMZN","Large","Good","Yes",234.8,234.794,234.892,235.68,-0.37,-0.38,"Moderate","Mixed trend","Uptrend","Oversold",217.88,241.86,0.35,"Good","Price between support and resistance","-",230.3,"230.1-232.45","233.61-235.99","Neutral","True",1.84,6.55,"2025-09-05 08:06:00"
"LULU","Large","Good","Yes",166,166.019,166.36,206.09,-19.45,-19.44,"Moderate","Mixed trend","Uptrend","Oversold",195.09,257.93,4.71,"Moderate","Low Value Zone - Price below support"," Moderate Earnings",167.17,"166.62-170.65","163.08-167.36","Neutral","True",3.22,14.69,"2025-09-05 08:05:00"
"DOCU","Large","Good","No",82.0493,81.989,81.901,76.24,7.62,7.54,"Moderate","Mixed trend","Uptrend","-",72.37,83.57,1.89,"Moderate","Elevated Zone - Price near resistance"," Positive Earnings",82.55,"82.55-82.55","80.31-83.79","Neutral","True",3.68,5.26,"2025-09-05 08:03:00"
"BRZE","Mid",NA,"No",33.63,33.682,33.416,27.66,21.58,21.77,"Good","Mixed trend","Uptrend","Overbought",25.71,30.84,1.63,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Moderate Earnings",32.46,"31.94-32.46","33.01-35.74","Higher","True",4.66,-1.01,"2025-09-05 08:05:00"
"AEO","Mid","Moderate","No",18.68,18.716,18.752,18.79,-0.59,-0.39,"Moderate","Mixed trend","Uptrend","-",11,19.28,0.06,"Moderate","Price between support and resistance","-",18.7,"18.7-18.71","18.61-18.89","Higher","True",6.45,0.98,"2025-09-05 08:06:00"
"HIMS","Large","Moderate","No",48.38,48.394,48.482,48.11,0.56,0.59,"Moderate","Mixed trend","Uptrend","-",40.68,72.02,3.22,"Good","Price between support and resistance","-",48.75,"48.75-48.75","47.91-48.85","Higher","True",6.47,0.79,"2025-09-05 08:06:00"
"CGON","Mid",NA,"No",32.55,33.242,33.322,30.94,5.2,7.44,"Good","Mixed trend","Uptrend","-",25.05,32.67,0.29,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",32.21,"31.45-32.21","26.94-38.16","Neutral","True",3.9,-1.78,"2025-09-05 08:03:00"
"CRDO","Large","Poor","No",134.14,134.395,134.413,134,0.1,0.3,"Moderate","Mixed trend","Uptrend","-",101.79,144.27,0.32,"Moderate","Price between support and resistance","-",131.32,"131.46-132.8","130.3-137.98","Neutral","True",4.53,0.29,"2025-09-05 08:04:00"
"ALAB","Large","Moderate","No",189.96,189.91,190.645,187.95,1.07,1.04,"Moderate","Mixed trend","Uptrend","-",129.93,203.97,0.28,"Moderate","Price between support and resistance","-",186.2,"186.16-188.06","185.91-194.01","Neutral","True",6.1,0.79,"2025-09-05 08:06:00"
"CIGL","Nano",NA,"No",3,2.988,2.983,2.91,3.09,2.68,"Moderate","Mixed trend","Uptrend","Oversold",1.4,31.76,19.06,"Moderate","Buy signal generated - good momentum","Buy Signal",3.02,"2.98-3.07","2.85-3.2","Higher","True",15.22,-3.78,"2025-09-05 08:06:00"
"BRIA","Micro","Moderate","No",3.43,3.436,3.424,4.15,-17.35,-17.21,"Moderate","Mixed trend","Uptrend","Oversold",2.27,5.06,0.49,"Moderate","Price between support and resistance","-",3.42,"3.39-3.45","3.13-3.75","Neutral","True",6.43,0.12,"2025-09-05 08:06:00"
"HOUR","Micro","Poor","No",2.92,2.923,2.96,1.89,54.5,54.64,"Moderate","Mixed trend","Uptrend","-",1.25,2.23,0.53,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",3.41,"2.99-3.5","2.39-3.44","Higher","True",5.67,0.03,"2025-09-05 08:06:00"
"BBLG","Nano",NA,"No",2.65,2.653,2.652,2.85,-7.02,-6.93,"Moderate","Mixed trend","Uptrend","-",2.02,6.33,4.2,"Moderate","Price between support and resistance","-",2.62,"2.58-2.65","2.56-2.74","Neutral","True",10.7,-21.39,"2025-09-05 08:06:00"
