"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",278.3496,278.358,278.421,277.55,0.29,"0.03","Good","Mixed trend","Uptrend","Hold","-","Neutral",254.2,286.7,0.32,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",277.96,"271-278"," + Breakdown Signal: below lower bollinger band limit + ","Breakout Signal: above upper bollinger band limit","277.09-279.59","Neutral","Neutral","230.02-327.68","False",3.32,7.47,-0.0683564299562041,-0.0540035906642695,0.0357951482479818,4,7,1,0.194456758983092,48.3319058188475,47.3863788183908,35.5259259259272,53.2444444444449,-14.9795645854075,-0.0888888888918444,99.8333333333278,0.162501747679158,278.440442,278.077163333333,"2025-11-28 14:48:00","Good Fundamentals & Health","","","","","2025-11-28 14:48:00","2025-11-28 14:48:00",2025-11-28 14:48:00,0.5,1,0,1,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.32,0.106666666666667,0.5,59.4861111111111,3.32,0.0332,59.4966666666667,-62.3128923464824,59.4966666666667,7,0,0,34.0116666666667
"AAUC","Basic Materials","Gold","Canada","Mid",NA,"No",21.02,21.021,21.049,19.21,9.42,"3.82","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",15.58,21.99,0.16,"Moderate","Low reward High risk zone"," + ","Strong",20.92,"20-21"," + ","Upwards Momentum Signal","20.09-21.85","Neutral","Neutral","14.75-27.47","True",5.82,-0.28,0,-0.284629981024662,-0.284629981024662,4,2,0,0.832425619780349,36.1643376871294,41.1321086974512,8.33333333333185,8.33333333333185,0.132275132275112,0,NA,0,21.0878,21.1081933333333,"2025-11-28 14:53:00","","","","","","2025-11-28 14:53:00","2025-11-28 14:53:00",2025-11-28 14:53:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.16,0.0533333333333333,0.5,60.0555555555555,5.82,0.0582,60.7133333333333,-59.5554753194926,60.7133333333333,1,0,0,34.0283333333333
"ABM","Industrials","Specialty Business Services","United States","Mid","Moderate","No",43,43.004,42.97,42.98,0.05,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",40.52,48.22,2.1,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Weak",42.85,"41-43"," + Breakout Signal: above upper bollinger band limit + ",NA,"42.56-43.44","Neutral","Neutral","33.53-52.43","False",3.15,1.85,0.0931098696461805,0.0931098696461805,0.0465332712889789,7,4,7,0.380993882435513,46.8575848664105,55.688748069506,81.4285714285734,64.2857142857165,-2.63492063492005,-15.7142857142873,37.5000000000022,0.021621748310264,42.948298,NA,"2025-11-28 13:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 13:00:00","2025-11-28 13:00:00",2025-11-28 13:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.1,0.7,0.5,54.5833333333333,3.15,0.0315,50.35,NA,50.35,5,0,0,26.2125
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",128.6,128.812,128.964,128.54,0.05,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",122.38,140.59,1.79,"Hold","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",128.6,"124-129"," + Breakdown Signal: below lower bollinger band limit + ",NA,"128.05-129.31","Neutral","Higher","123.46-138.39","False",1.99,7.96,-0.240477852765497,-0.32939352838598,-0.340979541227525,3,8,0,0.421882319549778,12.5600088133717,29.5549881394456,10.9589041095892,0,1.52207001522014,0,0,0.151657508881454,129.0471,129.130668333333,"2025-11-28 14:48:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 14:48:00","2025-11-28 14:48:00",2025-11-28 14:48:00,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.75,1.79,0.596666666666667,0.5,52.6840277777778,1.99,0.0199,47.7641666666667,NA,47.7641666666667,7,0,0,23.5941666666667
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",25.04,25.032,25.005,24.81,0.93,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",21.37,25.77,0.2,"Moderate","Low reward High risk zone"," + ","Moderate",24.9,"24-25"," + ",NA,"24.84-25.23","Neutral","Neutral","18.5-31.58","False",3.4,1.55,0.119952019192313,0,0.562248995983938,8,2,8,0.723510216967914,66.3415796172066,64.2167276807011,61.9594964422543,66.6666666666658,0.581480892937879,9.5238095238101,100,0.00894427191011623,24.94719,24.9867175,"2025-11-28 13:00:00","Good Fundamentals & Health","","","","","2025-11-28 13:00:00","2025-11-28 13:00:00",2025-11-28 13:00:00,1,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.2,0.0666666666666667,0.5,56.3194444444444,3.4,0.034,56.0166666666667,NA,56.0166666666667,7,0,0,31.8916666666667
"ACM","Industrials","Engineering & Construction","United States","Large","Good","No",103.13,103.127,103.128,105.46,-2.21,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",102.28,138.58,41.88,"Hold","Excellent reward to risk ratio zone"," + ","Weak",102.69,"97-104"," + ",NA,"101.95-103.58","Neutral","Neutral","76.72-128.37","False",2.21,4.79,0.0679215990684972,0.163166993648134,-0.17906402748875,5,3,2,0.434606152330662,52.0347127597107,47.1393836174316,67.0250896057344,64.516129032257,0.343941204156266,0,50,0.0458802789852201,103.37876,103.942983333333,"2025-11-28 13:07:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 13:07:00","2025-11-28 13:07:00",2025-11-28 13:07:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.75,41.88,1,0.5,62.46875,2.21,0.0221,55.2525,NA,55.2525,7,0,0,26.9975
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",38.71,38.678,38.611,38.9,-0.49,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",35.81,40.17,0.5,"Moderate","Low reward High risk zone"," + ","Weak",38.37,"36-39"," + ",NA,"38.32-39.08","Neutral","Neutral","33.95-42.98","False",2.25,4.36,0.284974093264247,0.336962156557809,0.362976406533577,11,2,10,1.13964773926832,76.09952428668,61.2814962744703,83.8541666666666,90.6249999999997,5.55555555555568,3.12499999999937,100,0.0311046620300932,38.5878,NA,"2025-11-28 13:00:00","","","","","Undervalued","2025-11-28 13:00:00","2025-11-28 13:00:00",2025-11-28 13:00:00,1,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.5,0.166666666666667,0.5,51.7361111111111,2.25,0.0225,50.6666666666667,NA,50.6666666666667,7,0,0,27.4291666666667
"ADP","Technology","Software - Application","United States","Large","Good","Yes",255.55,255.504,255.45,254.33,0.48,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",247.14,301.1,5.61,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",254.91,"248-256"," + Breakout Signal: above upper bollinger band limit + ",NA,"254.09-257.03","Neutral","Neutral","212.47-298.13","False",1.73,10.12,0.00391328167802275,0.207826837110815,0.0508965625244788,7,0,6,0.257002526722913,65.2475654424444,53.5710497862616,74.3902439024413,74.3902439024413,7.31707317073205,0,100,0.145533501298694,255.445834,255.785620833333,"2025-11-28 13:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 13:14:00","2025-11-28 13:14:00",2025-11-28 13:14:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,5.61,1,0.5,63.75,1.73,0.0173,57.27,NA,57.27,7,0,0,28.1425
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.2104,8.231,8.228,8.16,0.62,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.77,9.09,1.75,"Hold","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",8.19,"8-8"," + Breakdown Signal: below lower bollinger band limit + ",NA,"8.18-8.26","Higher","Neutral","7.1-9.35","False",2.66,0.73,-0.359223300970877,-0.116788321167892,-0.116788321167892,4,6,0,0.579264266688742,21.6130368766774,42.4386661594008,66.9333333333339,20.800000000001,-8.5222222222217,-79.199999999999,0,0.0154055834034319,8.223608,8.22968583333333,"2025-11-28 13:18:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-28 13:18:00","2025-11-28 13:18:00",2025-11-28 13:18:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.75,0.583333333333333,1,55.9722222222222,2.66,0.0266,53.6733333333333,NA,53.6733333333333,5,0,0,24.5433333333333
"AEE","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",106.35,106.375,106.342,106.02,0.31,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",100.63,109.14,0.49,"Moderate","Low reward High risk zone"," + ","Moderate",106.1,"103-106"," + ",NA,"105.83-106.86","Neutral","Neutral","98.84-111.9","False",1.64,5.19,-0.103325192560586,-0.0282007896221105,0.150673321405026,4,4,2,0.393560246616194,32.5867835838771,52.753375218299,38.4180790960422,40.6779661016914,-17.0579731064946,0,44.9999999999972,0.0804363102089536,106.28182,106.345261666667,"2025-11-28 13:08:00","Good Fundamentals & Health","","","","","2025-11-28 13:08:00","2025-11-28 13:08:00",2025-11-28 13:08:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.49,0.163333333333333,0.5,55.4305555555556,1.64,0.0164,55.7433333333333,NA,55.7433333333333,7,0,0,30.5733333333333
