"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLA","Large","Moderate","No",428.275933333333,428.12,427.121,395.94,8.17,8.13,"Good","Uptrend","Uptrend","Hold","-",315.02,405.64,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",426.59,"426.59-426.59","422.31-440.21","Neutral","True",3.96,1.7,"2025-09-15 08:35:00"
"IONQ","Large",NA,"No",57.5882666666667,57.572,57.52,55.61,3.56,3.53,"Good","Uptrend","Uptrend","Hold","-",40.02,57.33,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",55.32,"54.58-55.32","56.33-59.16","Neutral","True",6.77,-2.06,"2025-09-15 08:35:00"
"RGTI","Mid",NA,"No",19.3666666666667,19.376,19.341,19.09,1.45,1.5,"Good","Mixed trend","Uptrend","Hold","-",14.4,20.58,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",18.62,"18.6-18.76","19.2-19.69","Neutral","True",7.42,-0.88,"2025-09-15 08:35:00"
"QBTS","Mid",NA,"No",17.8208,17.824,17.796,17.76,0.34,0.36,"Moderate","Mixed trend","Uptrend","Hold","-",14.97,21.02,1.17,"Moderate","Moderate reward to risk ratio zone","-",17.51,"17.41-17.51","17.58-18.07","Neutral","True",7.25,-1.13,"2025-09-15 08:35:00"
"GPRO","Small",NA,"No",2.1,2.1,2.097,2.07,1.45,1.47,"Moderate","Mixed trend","Uptrend","Hold","-",1.19,2.42,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.96,"2.06-2.08","2.05-2.15","Neutral","True",7.06,-0.67,"2025-09-15 08:33:00"
"RCAT","Small",NA,"No",11.1245666666667,11.13,11.101,10.99,1.22,1.27,"Moderate","Mixed trend","Uptrend","Hold","-",8.35,13.06,0.78,"Moderate","Moderate reward to risk ratio zone","-",10.78,"10.9-11.01","10.96-11.21","Neutral","True",8.97,-0.51,"2025-09-15 08:35:00"
"EVTV","Nano",NA,"No",5.02,5.082,5.306,4.08,23.04,24.55,"Moderate","Mixed trend","Uptrend","Hold","-",1.1,4.54,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",4.9,"4.15-4.97","0.93-9.01","Higher","True",6.22,-10.19,"2025-09-15 08:36:00"
"JOBY","Large",NA,"No",14.8033333333333,14.792,14.751,14,5.74,5.66,"Moderate","Mixed trend","Mixed trend","Hold","-",12.85,21.42,6.47,"Moderate","Excellent reward to risk ratio zone","-",14.32,"14.25-14.32","14.59-14.99","Neutral","True",7.04,-1.07,"2025-09-15 08:35:00"
"ADBE","Large","Good","Yes",349.26,349.245,349.263,349.36,-0.03,-0.03,"Moderate","Mixed trend","Mixed trend","Hold","-",338.05,395.32,4.06,"Moderate","Excellent reward to risk ratio zone","-",342.02,"342.27-345.77","346.46-352.12","Neutral","True",2.83,15.6,"2025-09-15 08:33:00"
"IEF","-",NA,"No",97.0933333333333,97.022,NA,96.98,0.12,0.04,"Moderate","Mixed trend","Mixed trend","Hold","Overbought",93.08,99.66,0.69,"Moderate","Low reward, High risk zone","-",95.06,"95.15-96.12","96.9-97.12","Lower","True",0.51,NA,"2025-09-15 08:34:00"
