"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RXRX","Mid",5.82,"-","Mixed trend","Uptrend","-",5.71,"5.69-5.77","Overheated zone - price is high; risk of pullback or reversal","Neutral","5.68-5.99",TRUE,10.34,-1.8,"2025-06-09 09:05:00"
"HOOD","Large",72.64,"-","Mixed trend","Uptrend","-",70.58,"70.55-72.34","Overheated zone - price is high; risk of pullback or reversal","Neutral","71.74-73.54",TRUE,7.96,1.75,"2025-06-09 09:05:00"
"APLD","Mid",14.3699,"-","Mixed trend","Uptrend","-",13.86,"14.11-14.27","Overheated zone - price is high; risk of pullback or reversal","Neutral","14.08-14.66",TRUE,13.07,-1.47,"2025-06-09 09:05:00"
"PHAT","Small",8.94,"-","Mixed trend","Uptrend","-",8.91,"9.05-9.05","Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Neutral","8.6-9.32",TRUE,14.24,-5.18,"2025-06-09 09:05:00"
"RKLB","Large",30.3,"-","Downtrend","Uptrend","-",29.7,"30.43-30.7","Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Neutral","29.71-30.89",TRUE,8.53,-0.41,"2025-06-09 09:05:00"
"AVGO","Large",246.09,"-","Mixed trend","Mixed trend","-",243.54,"246.15-247.29","Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Neutral","244.77-247.43",TRUE,6.05,2.73,"2025-06-09 09:06:00"
"QBTS","Mid",19.1,"-","Uptrend","Uptrend","-",18.61,"18.55-18.8","Overheated zone - price is high; risk of pullback or reversal","Neutral","18.81-19.38",FALSE,10.58,-0.66,"2025-06-09 09:05:00"
"TNA",NA,32.86,"-","Uptrend","Uptrend","-",32.05,"32.05-32.05","Overheated zone - price is high; risk of pullback or reversal","Neutral","32.69-33.09",FALSE,8.44,NA,"2025-06-09 09:06:00"
"SOXL",NA,19.65,"-","Uptrend","Uptrend","-",19.23,"19.17-19.41","Overheated zone - price is high; risk of pullback or reversal","Neutral","19.5-19.79",FALSE,13.84,NA,"2025-06-09 09:06:00"
"NVDA","Large",143.4601,"-","Mixed trend","Uptrend","-",141.57,"142.19-142.72","Overheated zone - price is high; risk of pullback or reversal","Neutral","142.94-143.98",FALSE,6.87,3.09,"2025-06-09 09:05:00"
"AMZN","Large",214.8295,"-","Mixed trend","Uptrend","-",210.7,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","214.17-215.48",FALSE,3.68,6.13,"2025-06-09 09:06:00"
"MSFT","Large",468.97,"-","Mixed trend","Uptrend","-",464.31,"468.22-468.22","Overheated zone - price is high; risk of pullback or reversal","Neutral","467.02-470.91",FALSE,2.36,12.95,"2025-06-09 09:06:00"
"META","Large",698,"-","Mixed trend","Uptrend","-",684.04,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","695.26-700.75",FALSE,4.42,25.6,"2025-06-09 09:06:00"
"NVDA","Large",143.4601,"-","Mixed trend","Uptrend","-",141.57,"142.19-142.72","Overheated zone - price is high; risk of pullback or reversal","Neutral","142.94-143.98",FALSE,6.87,3.09,"2025-06-09 09:05:00"
"ACHR","Mid",11.3601,"-","Mixed trend","Uptrend","-",10.89,"11.01-11.22","Overheated zone - price is high; risk of pullback or reversal","Neutral","11.11-11.61",FALSE,9.57,-1.23,"2025-06-09 09:05:00"
"NBIS","Large",50.33,"-","Mixed trend","Uptrend","-",49.24,"49.12-50.05","Overheated zone - price is high; risk of pullback or reversal","Neutral","49.19-51.48",FALSE,10.96,-1.65,"2025-06-09 09:05:00"
"QUBT","Small",14.81,"-","Mixed trend","Uptrend","-",14.56,"14.56-14.56","Overheated zone - price is high; risk of pullback or reversal","Neutral","14.55-15.26",FALSE,9.71,-0.54,"2025-06-09 09:05:00"
"CCJ","Large",63.46,"-","Mixed trend","Uptrend","-",62.37,"63.5-63.5","Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Higher","59.48-66.86",FALSE,3.81,0.41,"2025-06-09 09:06:00"
"MSFT","Large",468.97,"-","Mixed trend","Uptrend","-",464.31,"468.22-468.22","Overheated zone - price is high; risk of pullback or reversal","Neutral","467.02-470.91",FALSE,2.36,12.95,"2025-06-09 09:06:00"
"SPXL",NA,159.33,"-","Mixed trend","Uptrend","-",157.41,"157.9-157.9","Overheated zone - price is high; risk of pullback or reversal","Neutral","158.7-159.88",FALSE,7.12,NA,"2025-06-09 09:06:00"
"GOOGL","Large",174.2348,"-","Uptrend","Mixed trend","-",172.26,"173.33-173.41","Overheated zone - price is high; risk of pullback or reversal","Neutral","173.51-174.85",FALSE,3.71,8.97,"2025-06-09 09:06:00"
"RGTI","Mid",11.8,"-","Uptrend","Mixed trend","-",11.37,"11.27-11.58","Overheated zone - price is high; risk of pullback or reversal","Neutral","11.58-12.01",FALSE,10.77,-0.8,"2025-06-09 09:05:00"
"PLTR","Large",127.53,"-","Uptrend","Mixed trend","-",126.33,"126.26-126.6","Overheated zone - price is high; risk of pullback or reversal","Neutral","126.52-128.89",FALSE,10.08,0.23,"2025-06-09 09:05:00"
"GOOGL","Large",174.2348,"-","Uptrend","Mixed trend","-",172.26,"173.33-173.41","Overheated zone - price is high; risk of pullback or reversal","Neutral","173.51-174.85",FALSE,3.71,8.97,"2025-06-09 09:06:00"
"TSLA","Large",289.29,"-","Mixed trend","Mixed trend","-",286.11,"285.5-292.21","Balanced Zone: fair value; moderate entry zone","Neutral","284.3-294.17",FALSE,7.27,1.74,"2025-06-09 09:05:00"
"AAPL","Large",204.79,"-","Mixed trend","Mixed trend","-",200.9,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","204.09-205.5",FALSE,4.24,6.42,"2025-06-09 09:05:00"
"TSLA","Large",289.29,"-","Mixed trend","Mixed trend","-",286.11,"285.5-292.21","Balanced Zone: fair value; moderate entry zone","Neutral","284.3-294.17",FALSE,7.27,1.74,"2025-06-09 09:05:00"
"WBD","Large",10.52,"-","Mixed trend","Mixed trend","-",10.47,"10.47-10.47","Overheated zone - price is high; risk of pullback or reversal","Neutral","9.73-11.31",FALSE,5.81,-4.4,"2025-06-09 09:05:00"
"IONQ","Mid",43.26,"-","Mixed trend","Mixed trend","-",40.44,"40.3-40.88","Overheated zone - price is high; risk of pullback or reversal","Neutral","42.35-44.82",FALSE,9.4,-1.51,"2025-06-09 09:05:00"
"GOOG","Large",175.4488,"-","Mixed trend","Mixed trend","-",173.25,"174.6-174.6","Overheated zone - price is high; risk of pullback or reversal","Neutral","174.48-176.33",FALSE,3.53,8.97,"2025-06-09 09:04:00"
"F","Large",10.28,"-","Mixed trend","Mixed trend","-",9.9,"10.25-10.25","Overheated zone - price is high; risk of pullback or reversal","Neutral","10.24-10.32",FALSE,3.79,1.25,"2025-06-09 09:05:00"
"MCD","Large",304.8,"-","Mixed trend","Mixed trend","-",301.95,"304.41-304.41","Overheated zone - price is high; risk of pullback or reversal","Neutral","302.27-307.33",FALSE,1.88,11.34,"2025-06-09 09:06:00"
"YINN",NA,40.59,"-","Mixed trend","Mixed trend","-",40.59,"40.59-40.7","Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Higher","40.35-40.82",FALSE,8.4,NA,"2025-06-09 09:04:00"
"PLTU",NA,55.13,"-","Mixed trend","Mixed trend","-",54.11,"54-54.36","Overheated zone - price is high; risk of pullback or reversal","Neutral","53.96-56.25",FALSE,20.27,NA,"2025-06-09 09:06:00"
"JOBY","Mid",8.8501,"-","Downtrend","Mixed trend","-",8.73,"8.72-8.87","Overheated zone - price is high; risk of pullback or reversal","Neutral","8.59-9.12",FALSE,6.29,-0.84,"2025-06-09 09:05:00"
