"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NKTR",NA,"No",17.65,"Moderate","Downtrend","Uptrend","Buy Signal",17.65,"17.65-17.65","Momentum Zone: price is rising; watch for volatility","Neutral","6.73-28",TRUE,8.85,NA,"2025-06-24 09:34:00"
"NVDA","Large","Yes",146.0799,"Good","Uptrend","Uptrend","-",145.54,"145.27-145.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","145.59-146.42",FALSE,6.78,3.11,"2025-06-24 09:32:00"
"META","Large","Yes",711.14,"Good","Uptrend","Uptrend","-",696.78,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","704.47-717.81",FALSE,4.42,25.59,"2025-06-24 09:33:00"
"CCL","Large","Yes",26.01,"Good","Uptrend","Uptrend","-",25.88,"24.35-24.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.14-26.88",FALSE,5.72,1.55,"2025-06-24 09:32:00"
"CUK","Large","No",23.375,"Good","Uptrend","Uptrend","-",23.26,"21.89-22.82","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.2-24.55",FALSE,5.67,1.55,"2025-06-24 09:32:00"
"SNX","Large","No",131.36,"Good","Uptrend","Uptrend","-",130.7,"122-122","High Price Zone - price is high; watch for pullback or reversal","Neutral","119.99-142.73",FALSE,2.73,8,"2025-06-24 09:32:00"
"RKLB","Large","No",33.43,"Good","Uptrend","Uptrend","-",33.26,"32.18-32.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","32.85-34.01",FALSE,8.53,-0.41,"2025-06-24 09:32:00"
"RZLV","Small","No",2.5209,"Good","Uptrend","Uptrend","-",2.51,"2.19-2.28","High Price Zone - price is high; watch for pullback or reversal","Neutral","2.34-2.74",FALSE,11.03,-1.06,"2025-06-24 09:33:00"
"CDTX","Small","No",50.3653,"Good","Uptrend","Uptrend","-",50.12,"48.7-48.85","High Price Zone - price is high; watch for pullback or reversal","Neutral","41.24-59.49",FALSE,6.74,-26.68,"2025-06-24 09:33:00"
"SOXL",NA,"No",23.0465,"Good","Uptrend","Uptrend","-",22.93,"22.41-22.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.77-23.35",FALSE,13.7,NA,"2025-06-24 09:34:00"
"UBER","Large","Yes",88.79,"Good","Mixed trend","Uptrend","Buy Signal",88.79,"88.79-88.79","Momentum Zone: price is rising; watch for volatility","Neutral","88.04-90.63",FALSE,3.46,5.71,"2025-06-24 09:33:00"
"MU","Large","Yes",125.455,"Good","Mixed trend","Uptrend","-",124.83,"124.73-125.23","High Price Zone - price is high; watch for pullback or reversal","Neutral","124.53-126.52",FALSE,6.3,4.18,"2025-06-24 09:33:00"
"IBM","Large","Yes",289.8999,"-","Mixed trend","Uptrend","-",289.4,"289.4-289.4","High Price Zone - price is high; watch for pullback or reversal","Lower","286.76-290.63",FALSE,2.58,5.84,"2025-06-24 09:34:00"
"DPST",NA,"No",83.49,"-","Mixed trend","Uptrend","-",82.66,"82.3-82.3","High Price Zone - price is high; watch for pullback or reversal","Lower","81.74-84.08",FALSE,10.47,NA,"2025-06-24 09:34:00"
"TSLA","Large","No",350.62,"Moderate","Downtrend","Uptrend","Buy Signal",352.09,"350.62-357.39","Momentum Zone: price is rising; watch for volatility","Higher","350.06-356.46",FALSE,7.12,1.74,"2025-06-24 09:32:00"
"MSFT","Large","Yes",488.2646,"Good","Downtrend","Uptrend","-",487.76,"487.24-489.25","Momentum Zone: price is rising; watch for volatility","Neutral","485.84-491.15",FALSE,2.36,12.94,"2025-06-24 09:33:00"
"ZETA","Mid","No",17.475,"Moderate","Downtrend","Uptrend","Buy Signal",17.49,"17.48-17.78","Momentum Zone: price is rising; watch for volatility","Higher","16.63-18.11",FALSE,7.82,-0.25,"2025-06-24 09:33:00"
"GOOGL","Large","Yes",167.1236,"Moderate","Uptrend","Mixed trend","-",167.04,"166.21-167.16","High Price Zone - price is high; watch for pullback or reversal","Higher","166.49-167.51",FALSE,3.84,8.97,"2025-06-24 09:33:00"
"HIMS","Mid","No",43.03,"Moderate","Uptrend","Mixed trend","-",43.07,"42.42-43.41","High Price Zone - price is high; watch for pullback or reversal","Lower","41.92-43.54",FALSE,9.92,0.68,"2025-06-24 09:32:00"
"NBIS","Large","No",51.25,"Good","Uptrend","Mixed trend","-",50.99,"48.49-48.5","High Price Zone - price is high; watch for pullback or reversal","Higher","51.55-67.34",FALSE,10.86,-1.65,"2025-06-24 09:33:00"
"AAL","Mid","No",11.335,"Good","Uptrend","Mixed trend","-",11.28,"11.09-11.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.21-11.48",FALSE,6.53,1,"2025-06-24 09:33:00"
"XOM","Large","Yes",110.65,"Moderate","Uptrend","Mixed trend","-",110.1,"109-109.8","High Price Zone - price is high; watch for pullback or reversal","Higher","109.3-115.78",FALSE,2.75,7.54,"2025-06-24 09:33:00"
"UNH","Large","Yes",302.11,"Moderate","Uptrend","Mixed trend","-",300.6,"299.71-300.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","301.06-302.8",FALSE,5.49,23.89,"2025-06-24 09:33:00"
"ORCL","Large","Yes",210.1423,"Moderate","Uptrend","Mixed trend","-",209.09,"208.98-208.98","High Price Zone - price is high; watch for pullback or reversal","Lower","208.44-211.15",FALSE,4.51,4.35,"2025-06-24 09:34:00"
"KBH","Mid","No",52.495,"Moderate","Uptrend","Mixed trend","-",52.23,"50.8-52.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","49.4-55.59",FALSE,4.85,8.18,"2025-06-24 09:34:00"
"AMZN","Large","Yes",212.18,"Good","Mixed trend","Mixed trend","-",211.41,"211.2-211.62","High Price Zone - price is high; watch for pullback or reversal","Neutral","210.95-213.2",FALSE,3.65,6.14,"2025-06-24 09:33:00"
"SMCI","Large","Yes",41.275,"Moderate","Mixed trend","Mixed trend","-",41.72,"41.09-42.15","Momentum Zone: price is rising; watch for volatility","Neutral","40.73-41.58",FALSE,9.76,1.84,"2025-06-24 09:32:00"
"RGTI","Mid","No",11.3046,"Moderate","Mixed trend","Mixed trend","-",11.19,"11.09-11.28","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.16-11.49",FALSE,9.21,-0.8,"2025-06-24 09:32:00"
"RXRX","Small","No",5.015,"Good","Mixed trend","Mixed trend","-",4.97,"4.94-4.97","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.93-5.11",FALSE,9.96,-1.8,"2025-06-24 09:33:00"
"GRRR","Small","No",22.4,"Good","Mixed trend","Mixed trend","-",22.18,"21.03-21.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.42-23.06",FALSE,15.07,-4.89,"2025-06-24 09:33:00"
"HD","Large","Yes",357.26,"-","Mixed trend","Mixed trend","-",356.2,"356.2-356.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","351.42-363.1",FALSE,2.3,14.72,"2025-06-24 09:33:00"
"MCD","Large","Yes",289.97,"-","Mixed trend","Mixed trend","-",289.42,"289.42-289.42","High Price Zone - price is high; watch for pullback or reversal","Neutral","285.24-294.7",FALSE,1.88,11.33,"2025-06-24 09:34:00"
"GE","Large","Yes",246.25,"-","Mixed trend","Mixed trend","-",247.32,"246.29-248.09","Momentum Zone: price is rising; watch for volatility","Neutral","241.02-251.48",FALSE,3.06,6.34,"2025-06-24 09:34:00"
"NUGT",NA,"No",72.59,"Moderate","Mixed trend","Mixed trend","-",73.31,"72.14-74.12","Momentum Zone: price is rising; watch for volatility","Neutral","69.68-73.04",FALSE,6.52,NA,"2025-06-24 09:34:00"
"JNUG",NA,"No",75.6412,"-","Mixed trend","Mixed trend","-",75.44,"75.39-76.85","High Price Zone - price is high; watch for pullback or reversal","Neutral","71.95-79.34",FALSE,7.96,NA,"2025-06-24 09:34:00"
"AAPU",NA,"No",21.37,"Moderate","Mixed trend","Mixed trend","-",21.51,"21.28-21.73","Momentum Zone: price is rising; watch for volatility","Higher","20.92-21.54",FALSE,8.03,NA,"2025-06-24 09:34:00"
"AZN","Large","No",70.3116,"Moderate","Mixed trend","Mixed trend","-",70.35,"70.03-70.96","Momentum Zone: price is rising; watch for volatility","Neutral","69.72-70.9",FALSE,2.8,2.48,"2025-06-24 09:34:00"
"AAPL","Large","Yes",202.07,"Moderate","Downtrend","Mixed trend","-",202.38,"201.82-203.84","Momentum Zone: price is rising; watch for volatility","Higher","199.46-202.72",FALSE,4.2,6.41,"2025-06-24 09:33:00"
"QBTS","Mid","No",15.215,"Moderate","Downtrend","Mixed trend","-",15.2,"15.2-15.28","Momentum Zone: price is rising; watch for volatility","Neutral","15.06-15.38",FALSE,9.3,-0.66,"2025-06-24 09:32:00"
"QUBT","Mid","No",17.78,"Good","Downtrend","Mixed trend","Buy Signal",17.92,"17.78-18.23","Momentum Zone: price is rising; watch for volatility","Higher","17.39-18.2",FALSE,9.63,-0.54,"2025-06-24 09:32:00"
"PLTR","Large","Yes",138.98,"Moderate","Downtrend","Mixed trend","Buy Signal",139.18,"138.98-139.77","Momentum Zone: price is rising; watch for volatility","Higher","134.65-139.44",FALSE,7.57,0.23,"2025-06-24 09:32:00"
"BABA","Large","No",113.78,"Weak","Downtrend","Mixed trend","-",114.22,"113.81-114.49","Momentum Zone: price is rising; watch for volatility","Higher","113.15-114.41",FALSE,5.66,7.46,"2025-06-24 09:33:00"
"OSCR","Mid","No",18.58,"Moderate","Downtrend","Mixed trend","Buy Signal",18.72,"18.55-20.7","Momentum Zone: price is rising; watch for volatility","Higher","17.35-19.7",FALSE,6.45,0.4,"2025-06-24 09:33:00"
"AAP","Mid","No",48.61,"Moderate","Downtrend","Mixed trend","-",49,"48.76-49.7","Momentum Zone: price is rising; watch for volatility","Lower","42.83-49.54",FALSE,6.83,-9.73,"2025-06-24 09:33:00"
"KTOS","Mid","No",40.99,"Moderate","Downtrend","Mixed trend","Buy Signal",41.06,"40.99-41.93","Momentum Zone: price is rising; watch for volatility","Higher","40.69-44.21",FALSE,3.9,0.13,"2025-06-24 09:33:00"
"AU","Large","No",45.67,"Moderate","Downtrend","Mixed trend","-",45.72,"45.58-46.6","Momentum Zone: price is rising; watch for volatility","Neutral","44.53-45.91",FALSE,5.5,3.07,"2025-06-24 09:33:00"
"LLY","Large","Yes",765.19,"-","Downtrend","Mixed trend","-",769.7,"767.38-774","Momentum Zone: price is rising; watch for volatility","Lower","637.31-803.59",FALSE,4.56,12.28,"2025-06-24 09:33:00"
"WMT","Large","Yes",97.48,"Moderate","Downtrend","Mixed trend","-",97.68,"97.68-97.7","Momentum Zone: price is rising; watch for volatility","Higher","97.02-98.27",FALSE,2.94,2.34,"2025-06-24 09:33:00"
"HOOD","Large","No",77.15,"Moderate","Downtrend","Mixed trend","-",77.16,"76.98-78.4","Momentum Zone: price is rising; watch for volatility","Higher","76.3-78",FALSE,7.73,1.75,"2025-06-24 09:34:00"
"LABU",NA,"No",56.62,"Moderate","Downtrend","Mixed trend","-",56.51,"56.2-57.25","Momentum Zone: price is rising; watch for volatility","Neutral","54.92-57.69",FALSE,11.64,NA,"2025-06-24 09:34:00"
"PLTU",NA,"No",64.319,"Moderate","Downtrend","Mixed trend","-",64.35,"63.97-65.5","Momentum Zone: price is rising; watch for volatility","Higher","64.38-67.59",FALSE,15.05,NA,"2025-06-24 09:34:00"
