"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"KVUE","Large","Yes",21.735,"Moderate","Uptrend","Uptrend",20.48,22.59,"-","High Value Zone: near resistance; watch for pullback or reversal","20.98-22.24",21.63,"Neutral","21.15-22.3","True",2.51,0.56,"2025-07-14 12:57:00"
"NVDY","ETF","No",17.3799,"Good","Uptrend","Uptrend",16.87,17.4912,"-","High Value Zone: near resistance; watch for pullback or reversal","17.2-17.42",17.38,"Neutral","17.24-17.52","True",6.13,NA,"2025-07-14 13:01:00"
"NBIS","Large","No",50.9,"Good","Mixed trend","Uptrend",43.89,51.4,"-","High Value Zone: near resistance; watch for pullback or reversal","46.9-48.91",50.39,"Neutral","49.74-52.72","True",9.07,-1.65,"2025-07-14 12:57:00"
"TRI","Large","No",217.66,"Good","Mixed trend","Uptrend",199.05,218.1,"-","High Value Zone: near resistance; watch for pullback or reversal","213.81-213.81",215.48,"Neutral","208.31-226.79","True",1.41,4.76,"2025-07-14 12:58:00"
"NIO","Mid","No",4.045,"Moderate","Downtrend","Uptrend",3.38,4.22,"-","Balanced Zone: price is rising with room to resistance;","4.04-4.18",4.07,"Higher","4.02-4.14","True",5.69,-1.64,"2025-07-14 12:56:00"
"PBI","Mid","No",12.315,"Good","Downtrend","Uptrend",10.83,12.55,"-","Balanced Zone: price is rising with room to resistance;","12.09-12.35",12.25,"Neutral","11.71-12.88","True",2.69,0.57,"2025-07-14 12:57:00"
"BSV","ETF","No",78.22,"Moderate","Uptrend","Mixed trend",78.1333,78.28,"-","High Value Zone: near resistance; watch for pullback or reversal","78.19-78.21",78.2,"Neutral","78.17-78.27","True",0.28,NA,"2025-07-14 13:01:00"
"FAST","Large","Yes",44.105,"Good","Mixed trend","Mixed trend",42.27,46.04,"-","Balanced Zone: price is rising with room to resistance;","43.88-44.99",44.11,"Neutral","43.07-45.08","True",2.01,1,"2025-07-14 12:56:00"
"HBAN","Large","Yes",17.025,"Good","Mixed trend","Mixed trend",16.76,17.65,"-","High Value Zone: near resistance; watch for pullback or reversal","16.86-16.86",16.86,"Higher","16.69-17.37","True",2.82,1.3,"2025-07-14 12:57:00"
"LION","Small","No",6.655,"Moderate","Mixed trend","Mixed trend",5.545,7,"-","High Value Zone: near resistance; watch for pullback or reversal","6.5-6.63",6.59,"Neutral","6.27-7.03","True",5.58,-3.86,"2025-07-14 12:57:00"
"WAT","Large","Yes",312.34,"Moderate","Mixed trend","Downtrend",302.455,360,"-","High Value Zone: near resistance; watch for pullback or reversal","304.52-327.03",310,"Neutral","235.62-393.97","True",4.83,11.01,"2025-07-14 12:55:00"
"SLRX","ETF","No",0.66,"Weak","Mixed trend","Downtrend",0.657,0.89,"-","Balanced Zone: price is rising with room to resistance;","0.67-0.71",0.67,"Neutral","0.6-0.69","True",9.78,NA,"2025-07-14 12:58:00"
"NVDA","Large","Yes",165.11,"Good","Uptrend","Uptrend",158.39,167.89,"-","High Value Zone: near resistance; watch for pullback or reversal","162.54-165.53",165.26,"Neutral","163.79-166.48","False",5.74,3.1,"2025-07-14 12:56:00"
"GOOGL","Large","Yes",181.13,"Good","Uptrend","Uptrend",172.77,183.67,"-","High Value Zone: near resistance; watch for pullback or reversal","180.74-180.74",180.74,"Neutral","179.29-182.93","False",3.71,8.96,"2025-07-14 12:58:00"
"MARA","Mid","No",19.77,"Moderate","Uptrend","Uptrend",16.96,21.5,"-","High Value Zone: near resistance; watch for pullback or reversal","19.5-20.18",19.86,"Neutral","19.11-20.46","False",7.78,-1.09,"2025-07-14 12:56:00"
"RIOT","Mid","No",12.545,"Good","Uptrend","Uptrend",11.41,13.65,"-","Balanced Zone: price is rising with room to resistance;","12.45-12.84",12.82,"Neutral","12.09-13.06","False",7.17,-1.37,"2025-07-14 12:57:00"
"CLSK","Mid","No",12.69,"Good","Uptrend","Uptrend",11.38,13.66,"-","Balanced Zone: price is rising with room to resistance;","12.67-13.18",13.13,"Neutral","12.34-13.05","False",7.61,-1.11,"2025-07-14 12:57:00"
"WBD","Large","Yes",12.0449,"Good","Uptrend","Uptrend",11.04,12.06,"-","High Value Zone: near resistance; watch for pullback or reversal","11.88-11.94",11.98,"Neutral","11.87-12.22","False",4.94,-4.4,"2025-07-14 12:57:00"
"GEV","Large","Yes",550.94,"Moderate","Uptrend","Uptrend",511.5001,553.4499,"-","High Value Zone: near resistance; watch for pullback or reversal","547.93-547.93",548.19,"Neutral","543.16-558.72","False",4.63,6.96,"2025-07-14 12:56:00"
"RNA","Mid","No",33.81,"Moderate","Uptrend","Uptrend",28.88,35.2935,"-","High Value Zone: near resistance; watch for pullback or reversal","33.51-33.51",33.64,"Higher","32.31-35.23","False",6.58,-3,"2025-07-14 12:58:00"
"WRBY","Mid","No",23.61,"Moderate","Uptrend","Uptrend",21.11,23.63,"-","High Value Zone: near resistance; watch for pullback or reversal","23.16-23.16",23.49,"Higher","21.67-26.28","False",5.41,-0.12,"2025-07-14 12:58:00"
"LLY","Large","Yes",799.02,"Good","Uptrend","Uptrend",768.8001,799.4922,"-","High Value Zone: near resistance; watch for pullback or reversal","796-796",796,"Neutral","791.39-806.65","False",4.09,12.29,"2025-07-14 12:58:00"
"MRK","Large","Yes",83.8,"Good","Uptrend","Uptrend",80.34,85,"-","High Value Zone: near resistance; watch for pullback or reversal","83.56-83.61",83.6,"Lower","83.18-84.03","False",4.59,6.88,"2025-07-14 12:59:00"
"LABU","ETF","No",68.05,"Good","Uptrend","Uptrend",57.67,68.65,"-","High Value Zone: near resistance; watch for pullback or reversal","66.76-66.76",67.71,"Neutral","67.05-70.09","False",11.73,NA,"2025-07-14 13:00:00"
"AMUU","ETF","No",35.84,"Moderate","Uptrend","Uptrend",30.87,36.1,"-","High Value Zone: near resistance; watch for pullback or reversal","33.57-33.57",35.66,"Neutral","34.05-38.8","False",12.51,NA,"2025-07-14 13:00:00"
"AMDL","ETF","No",9.045,"Good","Uptrend","Uptrend",7.785,9.115,"-","High Value Zone: near resistance; watch for pullback or reversal","8.69-8.96",8.99,"Neutral","8.86-9.23","False",13.17,NA,"2025-07-14 13:00:00"
"SPY","ETF","No",624.44,"Good","Uptrend","Uptrend",619.52,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal","620.05-622.03",621.92,"Neutral","623.15-625.65","False",2.22,NA,"2025-07-14 13:00:00"
"QQQ","ETF","No",556.28,"Good","Uptrend","Uptrend",551.1,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal","552.26-555.5",554.26,"Neutral","555.46-557.29","False",2.63,NA,"2025-07-14 13:00:00"
"MSTY","ETF","No",22.5173,"Good","Uptrend","Uptrend",20.575,22.6874,"-","High Value Zone: near resistance; watch for pullback or reversal","22.4-22.5",22.46,"Neutral","22.35-22.68","False",8.5,NA,"2025-07-14 13:01:00"
"ARKK","ETF","No",73.625,"Good","Uptrend","Uptrend",70.54,73.6366,"-","High Value Zone: near resistance; watch for pullback or reversal","71.67-73.41",73.39,"Neutral","73.34-74.09","False",4.19,NA,"2025-07-14 13:01:00"
"SCHG","ETF","No",29.4699,"Good","Uptrend","Uptrend",29.1199,29.49,"-","High Value Zone: near resistance; watch for pullback or reversal","29.43-29.43",29.43,"Neutral","29.33-29.6","False",2.83,NA,"2025-07-14 13:02:00"
"ITA","ETF","No",192.84,"Good","Uptrend","Uptrend",184.49,193.23,"-","High Value Zone: near resistance; watch for pullback or reversal","192.72-192.72",192.72,"Neutral","192.05-194.29","False",1.92,NA,"2025-07-14 13:02:00"
"FCOM","ETF","No",64.65,"Good","Uptrend","Uptrend",63.6525,64.7599,"-","High Value Zone: near resistance; watch for pullback or reversal","64.56-64.56",64.56,"Neutral","64.44-64.79","False",2.38,NA,"2025-07-14 13:01:00"
"EWC","ETF","No",46.44,"Good","Uptrend","Uptrend",45.905,46.44,"-","High Value Zone: near resistance; watch for pullback or reversal","46.32-46.32",46.32,"Neutral","46.34-46.64","False",1.64,NA,"2025-07-14 13:02:00"
"SPYG","ETF","No",96.2551,"Good","Uptrend","Uptrend",94.97,96.2551,"-","High Value Zone: near resistance; watch for pullback or reversal","96.08-96.15",96.13,"Higher","95.88-96.92","False",2.82,NA,"2025-07-14 13:03:00"
"VUG","ETF","No",443.445,"Good","Uptrend","Uptrend",437.4006,443.47,"-","High Value Zone: near resistance; watch for pullback or reversal","442.58-442.58",442.58,"Neutral","441.8-445.09","False",2.75,NA,"2025-07-14 13:03:00"
"VONG","ETF","No",110.4213,"Good","Uptrend","Uptrend",109.0603,110.575,"-","High Value Zone: near resistance; watch for pullback or reversal","109.61-109.61",109.87,"Neutral","110.01-110.83","False",2.68,NA,"2025-07-14 13:03:00"
"AMZN","Large","Yes",225.86,"Good","Mixed trend","Uptrend",218.43,226.6799,"-","High Value Zone: near resistance; watch for pullback or reversal","224.2-226.28",225.24,"Neutral","224.68-227.04","False",3.06,6.14,"2025-07-14 12:58:00"
"PLTR","Large","Yes",146.95,"Good","Mixed trend","Uptrend",135.79,147.41,"-","High Value Zone: near resistance; watch for pullback or reversal","142.01-145.68",145.48,"Neutral","145.72-148.85","False",5.78,0.23,"2025-07-14 12:56:00"
"SOFI","Large","No",21.335,"Good","Mixed trend","Uptrend",19.62,21.86,"-","High Value Zone: near resistance; watch for pullback or reversal","20.61-21.44",21.14,"Neutral","20.95-21.61","False",5.73,0.43,"2025-07-14 12:57:00"
"IREN","Mid","No",17.325,"Good","Mixed trend","Uptrend",16.22,18.635,"-","High Value Zone: near resistance; watch for pullback or reversal","16.73-17.1",17.15,"Neutral","16.47-18.28","False",6.95,-0.31,"2025-07-14 12:57:00"
"RBLX","Large","No",111.1,"Good","Mixed trend","Uptrend",102.73,111.2,"-","High Value Zone: near resistance; watch for pullback or reversal","110.69-110.69",110.69,"Neutral","108.64-114.03","False",2.66,-1.33,"2025-07-14 12:57:00"
"KHC","Large","Yes",27.675,"Good","Mixed trend","Uptrend",25.85,27.78,"-","High Value Zone: near resistance; watch for pullback or reversal","27.35-27.35",27.4,"Neutral","27.38-27.95","False",2.31,2.19,"2025-07-14 12:57:00"
"LIF","Mid","No",68.33,"Good","Mixed trend","Uptrend",62.21,68.77,"-","High Value Zone: near resistance; watch for pullback or reversal","68.08-68.08",68.08,"Neutral","67.95-69.89","False",3.84,0.13,"2025-07-14 12:58:00"
"SQNS","Small","No",5.57,"Good","Mixed trend","Uptrend",1.72,5.83,"-","High Value Zone: near resistance; watch for pullback or reversal","4.75-4.75",5.51,"Neutral","5.19-5.95","False",6.4,2.19,"2025-07-14 12:58:00"
"GE","Large","Yes",260.13,"Good","Mixed trend","Uptrend",243.34,260.74,"-","High Value Zone: near resistance; watch for pullback or reversal","258.98-260.16",259.57,"Neutral","257.72-262.49","False",3.08,6.33,"2025-07-14 12:59:00"
"SPXL","ETF","No",178.1499,"Good","Mixed trend","Uptrend",174.39,180.55,"-","High Value Zone: near resistance; watch for pullback or reversal","177.89-177.89",177.89,"Neutral","177.08-179.73","False",6.68,NA,"2025-07-14 12:59:00"
"DPST","ETF","No",104.12,"Good","Mixed trend","Uptrend",100.7801,107.625,"-","High Value Zone: near resistance; watch for pullback or reversal","103.36-103.36",103.36,"Neutral","101.61-106.64","False",8.09,NA,"2025-07-14 12:58:00"
"NVDU","ETF","No",107.52,"Good","Mixed trend","Uptrend",99.44,111.17,"-","High Value Zone: near resistance; watch for pullback or reversal","103.83-105.36",106.44,"Neutral","104.76-110.25","False",11.37,NA,"2025-07-14 13:00:00"
"PLTU","ETF","No",70.5425,"Moderate","Mixed trend","Uptrend",60.5,71.0399,"-","High Value Zone: near resistance; watch for pullback or reversal","66.47-66.47",69.83,"Neutral","69.23-72.62","False",11.48,NA,"2025-07-14 13:00:00"
"IBIT","ETF","No",68.375,"Good","Mixed trend","Uptrend",61.4,69.46,"-","Balanced Zone: price is rising with room to resistance;","67.79-69.52",69.14,"Neutral","67.88-68.73","False",3.54,NA,"2025-07-14 13:00:00"
"MSTU","ETF","No",10.35,"Good","Mixed trend","Uptrend",8.06,10.75,"-","High Value Zone: near resistance; watch for pullback or reversal","10.17-10.35",10.26,"Neutral","10.1-10.6","False",15.78,NA,"2025-07-14 13:00:00"
"ETHA","ETF","No",22.92,"Moderate","Mixed trend","Uptrend",19.37,23.27,"-","High Value Zone: near resistance; watch for pullback or reversal","22.73-23.16",22.84,"Neutral","22.69-23.15","False",6.13,NA,"2025-07-14 13:00:00"
"SLV","ETF","No",34.9499,"Good","Mixed trend","Uptrend",32.96,35.29,"-","High Value Zone: near resistance; watch for pullback or reversal","34.73-35.39",34.91,"Neutral","34.76-35.15","False",2.16,NA,"2025-07-14 13:00:00"
"BITO","ETF","No",23.12,"Good","Mixed trend","Uptrend",20.7835,23.49,"-","Balanced Zone: price is rising with room to resistance;","22.91-23.52",23.18,"Neutral","22.94-23.24","False",3.72,NA,"2025-07-14 13:00:00"
"NVDX","ETF","No",15.765,"Good","Mixed trend","Uptrend",14.58,16.32,"-","High Value Zone: near resistance; watch for pullback or reversal","15.55-15.79",15.65,"Neutral","15.48-16.04","False",11.3,NA,"2025-07-14 13:01:00"
"CONY","ETF","No",9.9813,"Good","Mixed trend","Uptrend",9.1089,10.04,"-","High Value Zone: near resistance; watch for pullback or reversal","9.88-9.99",9.89,"Neutral","9.91-10.01","False",6.37,NA,"2025-07-14 13:01:00"
"BITX","ETF","No",66.75,"Good","Mixed trend","Uptrend",54.065,68.81,"-","Balanced Zone: price is rising with room to resistance;","65.65-68.92",68.02,"Neutral","65.73-67.45","False",6.71,NA,"2025-07-14 13:01:00"
"MSTX","ETF","No",47.92,"Good","Mixed trend","Uptrend",37.3336,49.75,"-","High Value Zone: near resistance; watch for pullback or reversal","46.58-47.77",47.44,"Neutral","46.72-49.1","False",16.13,NA,"2025-07-14 13:01:00"
"NVDL","ETF","No",76.42,"Good","Mixed trend","Uptrend",70.59,79.06,"-","High Value Zone: near resistance; watch for pullback or reversal","73.88-76.8",75.66,"Neutral","75.17-77.65","False",11.47,NA,"2025-07-14 13:01:00"
"SILJ","ETF","No",15.83,"Good","Mixed trend","Uptrend",14.42,16.11,"-","Balanced Zone: price is rising with room to resistance;","15.83-16.02",15.92,"Neutral","15.68-15.99","False",3.42,NA,"2025-07-14 13:01:00"
"XLI","ETF","No",150.63,"Good","Mixed trend","Uptrend",148.14,151.255,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","150.66-150.66",150.66,"Neutral","149.99-151","False",2.06,NA,"2025-07-14 13:01:00"
"CONL","ETF","No",57.5769,"Good","Mixed trend","Uptrend",45.12,58.7,"-","High Value Zone: near resistance; watch for pullback or reversal","56.38-57.02",57,"Neutral","56.52-58.11","False",11.42,NA,"2025-07-14 13:01:00"
"ETHE","ETF","No",25.04,"Moderate","Mixed trend","Uptrend",21.185,25.425,"-","High Value Zone: near resistance; watch for pullback or reversal","24.84-24.84",24.84,"Neutral","24.74-25.34","False",6.18,NA,"2025-07-14 13:02:00"
"MLPX","ETF","No",61.73,"Moderate","Mixed trend","Uptrend",60.27,62.102,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","61.76-61.77",61.76,"Higher","61.35-62.11","False",2.35,NA,"2025-07-14 13:02:00"
"IVW","ETF","No",111.17,"Good","Mixed trend","Uptrend",109.7101,111.17,"-","High Value Zone: near resistance; watch for pullback or reversal","110.39-111.05",110.72,"Neutral","110.7-111.66","False",2.87,NA,"2025-07-14 13:02:00"
"MU","Large","Yes",119.22,"Good","Uptrend","Mixed trend",117.02,126.15,"-","High Value Zone: near resistance; watch for pullback or reversal","117.51-123",120.27,"Neutral","116.53-121.92","False",4.26,5.55,"2025-07-14 12:57:00"
"CORZ","Mid","No",13.51,"Good","Uptrend","Mixed trend",12.42,15.29,"-","High Value Zone: near resistance; watch for pullback or reversal","12.58-13.26",13.44,"Neutral","13.29-13.89","False",8.45,-3.92,"2025-07-14 12:58:00"
"CRWV","Large","No",135.1,"Good","Uptrend","Mixed trend",125.67,160.42,"-","High Value Zone: near resistance; watch for pullback or reversal","131.39-132.79",134.42,"Neutral","132.74-138.83","False",11.66,-2.53,"2025-07-14 12:58:00"
