"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SEDG","Small","No",16.68,"Moderate","Mixed trend","Uptrend","-",18.14,"16.73-19","Momentum Zone: price is rising; watch for volatility","Neutral","15.55-17.03",TRUE,8.86,-30.59,"2025-06-17 08:32:00"
"FUTU","Large","No",120.6349,"Good","Mixed trend","Uptrend","-",120.1,"120-120.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","118.93-122.34",TRUE,6.12,5.95,"2025-06-17 08:33:00"
"COIN","Large","Yes",256.5,"Moderate","Mixed trend","Uptrend","-",255.5,"255.3-256.67","High Price Zone - price is high; watch for pullback or reversal","Neutral","253.94-259.06",TRUE,7.17,5.32,"2025-06-17 08:33:00"
"GUSH",NA,"No",25.87,"Moderate","Mixed trend","Uptrend","-",25.61,"25.38-25.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.67-26.07",TRUE,7.72,NA,"2025-06-17 08:30:00"
"RGC","Small","No",74.1,"Weak","Mixed trend","Downtrend","-",80.84,"79.9-81.78","Momentum Zone: price is rising; watch for volatility","Neutral","53.29-94.23",TRUE,20.37,-0.01,"2025-06-17 08:31:00"
"SRPT","Mid","No",21.66,"Moderate","Mixed trend","Downtrend","-",21.44,"20.87-21.43","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.92-22.4",TRUE,9.58,-2.64,"2025-06-17 08:32:00"
"ASTS","Large","No",41.22,"Moderate","Uptrend","Uptrend","-",41.01,"40.3-40.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","40.56-41.85",FALSE,7.65,-1.98,"2025-06-17 08:33:00"
"NVDA","Large","Yes",145.2,"Good","Mixed trend","Uptrend","-",144.41,"143.91-144.91","High Price Zone - price is high; watch for pullback or reversal","Neutral","144.47-145.88",FALSE,6.82,3.09,"2025-06-17 08:32:00"
"MSFT","Large","Yes",475.26,"Good","Mixed trend","Uptrend","-",474.62,"474.25-474.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","473.92-476.51",FALSE,2.36,12.92,"2025-06-17 08:33:00"
"META","Large","Yes",700.72,"Moderate","Mixed trend","Uptrend","-",697.77,"697.77-697.77","High Price Zone - price is high; watch for pullback or reversal","Neutral","696.92-704.34",FALSE,4.42,25.61,"2025-06-17 08:33:00"
"RUN","Mid","No",6.17,"Moderate","Mixed trend","Uptrend","-",6.64,"6.23-7.02","Momentum Zone: price is rising; watch for volatility","Neutral","5.74-6.35",FALSE,7.83,-12.21,"2025-06-17 08:32:00"
"PLTR","Large","Yes",142.56,"Good","Mixed trend","Uptrend","-",141.91,"141.46-142.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","141.73-143.48",FALSE,10.08,0.23,"2025-06-17 08:32:00"
"FSLR","Large","Yes",145.78,"Moderate","Mixed trend","Uptrend","-",154.4,"144.48-158.32","Momentum Zone: price is rising; watch for volatility","Neutral","136.5-149.82",FALSE,6.25,11.77,"2025-06-17 08:32:00"
"ENPH","Mid","Yes",36.53,"Moderate","Mixed trend","Uptrend","-",38.58,"38.21-38.83","Momentum Zone: price is rising; watch for volatility","Neutral","34.96-37.27",FALSE,7.72,1.09,"2025-06-17 08:32:00"
"RDDT","Large","No",131.22,"Moderate","Mixed trend","Uptrend","-",132,"132-132","Momentum Zone: price is rising; watch for volatility","Neutral","129.17-133.27",FALSE,10.55,4.99,"2025-06-17 08:32:00"
