"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"PPBI","Mid","No",22.53,"Moderate","Good","Uptrend","Uptrend",21.16,22.59,0.05,"High Value Zone - Price near resistance","21.81-22.46",22.44,"Neutral","22.07-23.17","True",3.98,1.53,"2025-07-25 15:52:00"
"GNTX","Mid","No",27.31,"Moderate","Good","Strong Downtrend","Uptrend",23.07,25.76,0,"High Value Zone: breakout above resistance; watch for pullback","26.69-27.32",26.86,"Neutral","25.91-28.23","True",2.77,1.71,"2025-07-25 15:52:00"
"MTX","Mid","No",65.74,"Moderate","Moderate","Strong Downtrend","Uptrend",57.66,63.2,0,"High Value Zone: breakout above resistance; watch for pullback","61.05-65.8",64.43,"Neutral","64.13-67.82","True",3.85,-0.78,"2025-07-25 15:52:00"
"EME","Large","No",633.49,"Moderate","Good","Strong Downtrend","Uptrend",543.58,608.72,0,"High Value Zone: breakout above resistance; watch for pullback","626.52-626.52",626.52,"Neutral","585.91-684.47","True",3.07,22.63,"2025-07-25 15:52:00"
"VRSN","Large","Yes",305.89,"Moderate","Good","Strong Downtrend","Uptrend",281.37,299.73,0,"High Value Zone: breakout above resistance; watch for pullback","298.31-305.95",302.57,"Neutral","291.21-319.6","True",2.14,8.37,"2025-07-25 15:52:00"
"LPL","Mid","No",3.83,"Moderate","Moderate","Strong Downtrend","Uptrend",3.39,3.74,0,"High Value Zone: breakout above resistance; watch for pullback","3.83-3.83",3.83,"Neutral","3.77-3.88","True",3.74,-1.42,"2025-07-25 15:52:00"
"GEO","Mid","No",26.24,"Moderate","Moderate","Strong Downtrend","Uptrend",24.15,26.32,0.04,"High Value Zone - Price near resistance","25.05-26.36",26.19,"Neutral","25.86-26.85","True",4.76,0.22,"2025-07-25 15:52:00"
"MSFU","ETF","No",52.79,"Moderate","Moderate","Strong Downtrend","Uptrend",49.51,53.29,0.15,"Buy signal generated - good momentum","52.79-53.28",52.85,"Higher","52.33-53.34","True",4.7,NA,"2025-07-25 15:53:00"
"COUR","Small","No",12.365,"Moderate","Moderate","Mixed trend","Uptrend",8.87,10.77,0,"High Value Zone: breakout above resistance; watch for pullback","11.02-12.31",12.25,"Neutral","11.74-12.99","True",4.61,-0.42,"2025-07-25 15:52:00"
"RNA","Mid","No",36.51,"Moderate","Moderate","Mixed trend","Uptrend",32.31,36.05,0,"High Value Zone: breakout above resistance; watch for pullback","32.98-36.52",36.14,"Neutral","35-38.05","True",5.61,-3,"2025-07-25 15:52:00"
"GTX","Mid","No",13.025,"Hold","Good","Mixed trend","Uptrend",11.37,12.76,0,"High Value Zone: breakout above resistance; watch for pullback","12.12-12.12",12.9,"Neutral","12.94-13.25","True",3.71,1.42,"2025-07-25 15:52:00"
"COLB","Mid","No",24.755,"Moderate","Moderate","Mixed trend","Uptrend",23.33,24.89,0.1,"High Value Zone - Price near resistance","24-24.7",24.65,"Neutral","24.48-25.19","True",4.32,2.37,"2025-07-25 15:53:00"
"SCHL","Small","No",26.665,"Moderate","Good","Mixed trend","Uptrend",21.04,24.68,0,"High Value Zone: breakout above resistance; watch for pullback","23.4-26.62",26.39,"Neutral","25.54-27.71","True",4.18,-0.07,"2025-07-25 15:53:00"
"NEM","Large","Yes",65.645,"Moderate","Good","Downtrend","Uptrend",57.96,64.23,0,"High Value Zone: breakout above resistance; watch for pullback","62.62-65.61",64.33,"Neutral","64.15-67.14","True",4.1,5.52,"2025-07-25 15:51:00"
"MGRC","Mid","No",124.57,"Moderate","Moderate","Downtrend","Uptrend",113.62,122.86,0,"High Value Zone: breakout above resistance; watch for pullback","124.03-124.54",124.11,"Neutral","119.34-129.8","True",2.71,10.27,"2025-07-25 15:52:00"
"GNW","Mid","No",8.01,"Moderate","Moderate","Uptrend","Mixed trend",7.27,7.78,0,"High Value Zone: breakout above resistance; watch for pullback","7.82-7.92",7.97,"Neutral","7.82-8.27","True",3.66,0.53,"2025-07-25 15:52:00"
"FIX","Large","No",684.985,"Hold","Moderate","Strong Downtrend","Mixed trend",533.85,631.75,0,"High Value Zone: breakout above resistance; watch for pullback","650.76-681.07",671.55,"Neutral","661.24-708.64","True",2.72,19.47,"2025-07-25 15:51:00"
"DECK","Large","Yes",117.48,"Hold","Moderate","Strong Downtrend","Mixed trend",103.32,118.01,0.04,"High Value Zone - Price near resistance","117.1-119.6",117.16,"Neutral","114.26-120.74","True",4.59,6.51,"2025-07-25 15:51:00"
"ENSG","Mid","No",149.945,"Moderate","Moderate","Strong Downtrend","Mixed trend",138.57,148.29,0,"High Value Zone: breakout above resistance; watch for pullback","147.8-149.98",147.99,"Neutral","147.82-152.19","True",2.24,5.52,"2025-07-25 15:52:00"
"COKE","Large","No",118.74,"Moderate","Good","Strong Downtrend","Mixed trend",151.35,391.11,0,"Low Value Zone","117.42-120.23",117.57,"Neutral","113.26-123.68","True",3.65,6.72,"2025-07-25 15:52:00"
"SAIA","Mid","No",334.59,"Hold","Good","Mixed trend","Mixed trend",291.91,334.14,0,"High Value Zone: breakout above resistance; watch for pullback","315.73-333.73",331.24,"Neutral","311.47-357.27","True",4.51,12,"2025-07-25 15:52:00"
"INTC","Large","Yes",20.615,"Moderate","Moderate","Uptrend","Downtrend",21.63,23.59,0,"Low Value Zone","20.41-21.5",21,"Neutral","20.31-20.82","True",6.68,-4.77,"2025-07-25 15:50:00"
"CHTR","Large","Yes",308.46,"Hold","Weak","Strong Downtrend","Downtrend",363.47,402.75,0,"Buy signal generated - watch for further decline","308.46-351",310.53,"Neutral","293.17-321.71","True",4.04,35.83,"2025-07-25 15:50:00"
"BAH","Large","No",112.8,"Moderate","Good","Strong Downtrend","Downtrend",108.66,120.67,1.9,"Balanced Zone","110-116.44",111.31,"Neutral","108.97-116.62","True",2.58,7.25,"2025-07-25 15:50:00"
"CNC","Large","Yes",28.3358,"Hold","Moderate","Strong Downtrend","Downtrend",31.66,37.85,0,"Low Value Zone","22.88-28.33",27.77,"Neutral","26.25-30.36","True",4.43,6.78,"2025-07-25 15:50:00"
"HCA","Large","Yes",333.48,"Hold","Moderate","Strong Downtrend","Downtrend",346.13,372.09,0,"Low Value Zone","326-336",331.47,"Neutral","316.92-349.84","True",3.32,22.5,"2025-07-25 15:50:00"
"ASTS","Large","No",53.995,"Hold","Moderate","Strong Downtrend","Downtrend",49.35,59.87,1.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","53.83-55.25",54.33,"Neutral","52.43-55.68","True",6.73,-1.98,"2025-07-25 15:51:00"
"OKTA","Large","No",100.97,"Moderate","Moderate","Strong Downtrend","Downtrend",95.72,107.39,1.22,"Balanced Zone: near resistance; breakout possible, watch for rejection","96.65-103.8",101.98,"Higher","97.79-102.31","True",4.73,0.65,"2025-07-25 15:51:00"
"LBRDA","Large","No",69.52,"Hold","Moderate","Strong Downtrend","Downtrend",83.91,93.01,0,"Buy signal generated - watch for further decline","69.52-75.05",70.13,"Higher","59.28-76.69","True",4.08,6.26,"2025-07-25 15:52:00"
"LBRDK","Large","No",69.73,"Hold","Moderate","Strong Downtrend","Downtrend",84.14,93.72,0,"Low Value Zone","69.93-75.96",70.55,"Higher","59.8-76.75","True",4.45,6.26,"2025-07-25 15:52:00"
"LU","Mid","No",2.93,"Good","Moderate","Strong Downtrend","Downtrend",2.92,3.36,31.78,"Low Value Zone - Price near support","2.93-3.17",2.94,"Neutral","2.73-3.06","True",5.48,-0.76,"2025-07-25 15:52:00"
"TSLS","ETF","No",7.73,"Moderate","Moderate","Strong Downtrend","Downtrend",7.55,8.35,3.38,"Buy signal generated - watch for further decline","7.57-8.06",7.66,"Neutral","7.6-7.85","True",6.72,NA,"2025-07-25 15:54:00"
"RELL","Micro","No",10.56,"Moderate","Moderate","Strong Downtrend","Downtrend",9.72,10.91,0.42,"Balanced Zone","10.48-10.48",10.48,"Neutral","9.89-11.23","True",4.22,-0.08,"2025-07-25 15:57:00"
"SNV","Mid","No",49.855,"Moderate","Good","Downtrend","Downtrend",52.33,59.39,0,"Low Value Zone","48.01-49.69",48.98,"Neutral","48.55-51.35","True",3.97,5.18,"2025-07-25 15:52:00"
"GOOGL","Large","Yes",193.31,"Moderate","Good","Uptrend","Uptrend",181.86,196.85,0.31,"High Value Zone - Price near resistance","191.82-193.32",193.15,"Neutral","192.46-194.04","False",3.7,9.38,"2025-07-25 15:56:00"
"AMD","Large","Yes",166.432,"Hold","Good","Uptrend","Uptrend",146.34,164.65,0,"High Value Zone: breakout above resistance; watch for pullback","163.48-166.14",165.99,"Neutral","165.08-167.78","False",6.37,1.38,"2025-07-25 15:51:00"
"NFXS","ETF","No",14.21,"Moderate","Moderate","Uptrend","Uptrend",13.56,14.48,0.42,"High Value Zone - Price near resistance","14.13-14.13",14.14,"Neutral","14.03-14.39","False",2.52,NA,"2025-07-25 15:51:00"
"V","Large","Yes",357.25,"Good","Moderate","Uptrend","Uptrend",348.34,363.12,0.66,"High Value Zone - Price near resistance","355.13-356.9",356.08,"Neutral","355.85-358.95","False",2.35,9.95,"2025-07-25 15:56:00"
"BAC","Large","Yes",48.525,"Moderate","Good","Uptrend","Uptrend",46.28,48.97,0.2,"High Value Zone - Price near resistance","47.98-48.48",48.47,"Neutral","48.29-48.75","False",3.1,3.41,"2025-07-25 15:56:00"
"MSFT","Large","Yes",514.72,"Moderate","Good","Strong Downtrend","Uptrend",494.95,518.8,0.21,"Buy signal generated - good momentum","510.55-517.08",513.59,"Higher","512.96-516.48","False",2.35,12.93,"2025-07-25 15:51:00"
"E","Large","No",34.6686,"Moderate","Good","Strong Downtrend","Uptrend",32.68,34.53,0,"High Value Zone: breakout above resistance; watch for pullback","34.45-34.47",34.45,"Neutral","34.58-34.91","False",3.36,1.81,"2025-07-25 15:50:00"
"VRT","Large","No",137.335,"Moderate","Good","Strong Downtrend","Uptrend",121.59,134.97,0,"High Value Zone: breakout above resistance; watch for pullback","132.8-137.28",134.59,"Neutral","135.91-139.55","False",5.89,1.71,"2025-07-25 15:52:00"
"NET","Large","No",198.645,"Moderate","Moderate","Strong Downtrend","Uptrend",182.71,198.42,0,"High Value Zone: breakout above resistance; watch for pullback","198.79-199.17",198.92,"Neutral","195.55-201.12","False",5.55,-0.25,"2025-07-25 15:52:00"
"SPXL","ETF","No",188.4271,"Moderate","Good","Strong Downtrend","Uptrend",175.31,188.09,0,"High Value Zone: breakout above resistance; watch for pullback","186.55-188.54",186.69,"Neutral","188.22-189.16","False",6.65,NA,"2025-07-25 15:53:00"
"TECL","ETF","No",102.61,"Moderate","Moderate","Strong Downtrend","Uptrend",93.99,103.38,0.09,"Buy signal generated - good momentum","101.59-103",102.62,"Neutral","101.99-103.28","False",7.82,NA,"2025-07-25 15:53:00"
"WEBL","ETF","No",30.8,"Moderate","Moderate","Strong Downtrend","Uptrend",28.47,30.78,0,"High Value Zone: breakout above resistance; watch for pullback","30.85-30.92",30.87,"Higher","30.44-31.15","False",7.6,NA,"2025-07-25 15:53:00"
