"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BB","Mid","No",4.955,"Good","Uptrend","Uptrend","-",4.94,"4.65-4.89","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.69-5.22",TRUE,5.86,0.06,"2025-06-25 11:32:00"
"TIGR","Small","No",9.5299,"Good","Uptrend","Uptrend","-",9.48,"8.97-9.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.08-9.93",TRUE,4.72,0.45,"2025-06-25 11:33:00"
"QS","Mid","No",5.455,"Good","Mixed trend","Uptrend","-",5.75,"5.71-5.78","Momentum Zone: price is rising; watch for volatility","Neutral","5.14-5.77",TRUE,6.32,-0.91,"2025-06-25 11:32:00"
"NKTR","Small","No",34.15,"Good","Mixed trend","Uptrend","-",33.81,"23.03-23.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","29.41-38.82",TRUE,8.85,-9.45,"2025-06-25 11:33:00"
"NNNN","Small","No",31.675,"Moderate","Mixed trend","Uptrend","-",31.56,"29.3-33.82","High Price Zone - price is high; watch for pullback or reversal","Neutral","29.26-37.71",TRUE,4.4,0.05,"2025-06-25 11:33:00"
"QXO","Large","No",22.09,"Good","Mixed trend","Mixed trend","-",21.87,"21.68-21.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.52-22.65",TRUE,6,-0.35,"2025-06-25 11:32:00"
"FDX","Large","Yes",223.4588,"Good","Mixed trend","Mixed trend","-",221.23,"216.3-221.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","219.16-227.76",TRUE,3.43,15.88,"2025-06-25 11:33:00"
"PAYX","Large","Yes",139.965,"Moderate","Mixed trend","Downtrend","-",140.92,"140.89-142.93","Momentum Zone: price is rising; watch for volatility","Neutral","132.3-143.05",TRUE,2.43,4.81,"2025-06-25 11:32:00"
"MIR","Mid","No",21.695,"Moderate","Uptrend","Uptrend","-",21.68,"21.68-21.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.98-22.42",FALSE,4.67,-0.05,"2025-06-25 11:33:00"
"FUTU","Large","No",122.8446,"Good","Uptrend","Uptrend","-",124.1,"124.1-124.1","Momentum Zone: price is rising; watch for volatility","Neutral","120.06-125.71",FALSE,6.11,5.95,"2025-06-25 11:33:00"
"IREN","Mid","No",12.02,"Good","Uptrend","Uptrend","-",12.01,"12.01-12.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.77-12.27",FALSE,9.2,-0.31,"2025-06-25 11:33:00"
