"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",50.4,50.33,50.39,50.36,50.5,51.0799,50.2,50.52,50.382,50.39,50.32,0.16,"-0.03","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",50.26,50.47,1.0197149122807,"","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",50.02,"46.27-50.27"," + Breakout Signal + ",NA,"49.46-51.34","Neutral","Neutral","-3.34-101.34","34.48-56.06","False",5.45,4.81,"low","normal",FALSE,0.139082058414465,0.0396982929733942,-0.473933649289103,-0.923923727147629,NA,50.1812867206681,49.768638850267,FALSE,"",6,43.76,3,4,0.379655225625679,50.509,50.032,NA,NA,63.7559353813667,49.1604229888376,58.7719298245598,68.4210526315774,1.81286549707587,5.26315789473585,73.0893433799801,0.0221923410211421,50.550074,NA,50.4682853969422,50.2774046030578,FALSE,FALSE,53.7030422139224,46.9139577860776,4.05012001754613,3.73854756779998,0.0789325363774019,2.21008464767241,FALSE,TRUE,47.1142209445771,50.9485291578329,0.206842287856084,-35.2767432900989,16.1290322580645,12.6256983240223,-2.53335911815897,2.0449483701154,1.36765888978278,0.158982511923685,1.36765888978279,2.0449483701154,-2.53335911815897,12.6256983240223,14.4713529794314,FALSE,50.389,50.372845,"low",FALSE,-7.34109580870746,FALSE,"2026-08-31 10:31:00",53.7030422139224,46.9139577860776,50.2,51.08,"","","","","Undervalued",31,"D","EARLY_REVERSAL",45,"C","NONE",60,"WATCH"
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",74.75,74.73,74.89,74.81,75.5,76.5371,74.31,75.14,74.8,74.806,75.87,-1.48,"0.35","Very Weak","Mixed trend","Mixed trend","Hold","-","Oversold",74.59,74.99,51.8068181818184,"","Excellent reward to risk ratio zone"," + ","None",74.16,"68.9-74.48"," + ","Upwards Momentum Signal","65.12-83.61","Neutral","Neutral","4.35-89.01","46.37-84.87","False",6.08,1.9,"low","normal",FALSE,-0.126928986572248,-0.120256547300913,-0.0334336342360491,-2.9094687621769,NA,74.4814539442677,73.9260998462347,FALSE,"",3,70.94,6,1,0.508128106898957,76.784,83.856,NA,NA,15.5378050933795,47.2808266336908,21.086419753087,4.00000000000205,-7.16872427983537,-25.6296296296274,0,0.0389871773796727,74.712912,NA,75.020566695317,74.641293304683,FALSE,FALSE,97.2377822172008,70.9412177827992,0,0,0.108778893497653,4.74038267902782,FALSE,FALSE,21.1329819612107,29.8006306813392,-1.03730448660257,-47.9275513758272,-28.0419715055834,-19.2415730337079,-15.1436031331593,-1.77398160315374,-6.30483830533969,-1.47620930539081,-6.30483830533969,-1.77398160315374,-15.1436031331593,-19.2415730337079,37.0681040673899,FALSE,74.802,74.83093,"medium",FALSE,3.93523534911304,FALSE,"2026-08-31 10:30:00",97.2377822172008,70.9412177827992,74.31,76.54,"","","","Strong fundamentals, below 50/200-day averages","",17,"D","NONE",2,"D","NONE",90,"PASS"
"AAP","Consumer Cyclical","Auto Parts","United States","Mid","Moderate","No",42.595,42.54,42.63,42.58,42.76,43.02,42.39,42.71,42.631,42.637,42.9,-0.71,"0.15","Very Weak","Downtrend","Mixed trend","Hold","-","Oversold",42.445,42.8,9.13695090439275,"","Excellent reward to risk ratio zone"," + ","Weak",42.28,"38.18-42.36"," + ",NA,"42-43.21","Neutral","Neutral","15.07-70.12","27.79-45.2","False",4.97,1.79,"medium","normal",FALSE,-0.269257785062051,-0.199156513589505,-0.0938196317579433,-0.478971962616818,NA,42.3606440711404,41.9443097589584,FALSE,"",4,40.73,9,2,0.870874263431566,43.614,49.116,NA,NA,25.77583966174,46.5791229291071,28.8131868131877,21.1538461538462,-11.9871843887409,-4.84615384615573,61.1111111111085,0.068465319688179,42.631158,NA,42.8052858998445,42.4357241001555,FALSE,FALSE,65.1808698600209,37.3746301399791,0,0,0.0846540414600883,2.70665138582633,FALSE,FALSE,14.8327147810103,29.8687386193606,-0.436783503983818,-23.4453630481668,-18.1495003843198,-23.5003591954023,-24.9030324400564,-2.37222094888839,-3.30306469920545,-0.71095571095571,-3.30306469920545,-2.37222094888839,-24.9030324400564,-23.5003591954023,74.3987020497573,FALSE,42.64,42.620505,"high",FALSE,8.4750058105839,FALSE,"2026-08-31 10:30:00",65.1808698600209,37.3746301399791,42.39,43.02,"","","","Strong fundamentals, below 50/200-day averages","",17,"D","NONE",2,"D","NONE",95,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",315.09,314.83,314.85,314.84,319.6,321.235,315.02,318.81,315.355,315.8,319.7,-1.44,"0.03","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",315.02,316.86,0.501377410468322,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",314.91,"299.9-318.89"," + Breakdown Signal: below lower bollinger band limit + ",NA,"310.05-316.59","Lower","Neutral","247.83-382.35","248.21-293.82","False",2.01,8.73,"high","normal",FALSE,-0.202704842745397,-0.190059868858698,-0.437633304368449,-1.34582220268489,-1.06132445756274,314.717518431141,313.371875293397,FALSE,"",6,294.07,9,1,0.511479083141495,314.906,312.997,NA,NA,5.06385795677194,25.7604293559307,3.45895136772387,5.66801619433137,-5.39056587420781,1.37134546049693,10.1449275362309,0.262985973011833,316.531198,318.037158333333,316.665272240387,315.053837759613,FALSE,FALSE,319.113875674473,301.667124325527,0,0.152858685350939,0.302548782717635,7.07753306674495,FALSE,FALSE,51.2807901339562,52.3205614808713,-5.15924670202003,1.32814509904811,-3.43844810149858,3.93521572766854,3.10874046925619,1.53057936456789,0.523209443292387,-1.44197685329997,0.523209443292383,1.53057936456789,3.1087404692562,3.93521572766855,5.78344471176734,FALSE,315.41838,315.859555,"low",FALSE,-2.78410122091481,FALSE,"2026-08-31 10:32:00",319.113875674473,301.667124325527,315.02,321.24,"","","","","",9,"D","NONE",40,"C","NONE",63,"WATCH"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",255.35,255.32,255.47,255.39,254.17,256.32,252.33,254.86,255.475,255.611,255.48,-0.05,"-0.24","-","Mixed trend","Mixed trend","Hold","-","Neutral",255.305,256.32,0.820848056537101,"","Moderate reward to risk ratio zone"," + ","Weak",254.65,"240.44-255.06"," + ",NA,"250.09-260.3","Neutral","Neutral","207.75-302.95","200.51-235.95","False",2.39,NA,"low","normal",FALSE,-0.13102059174375,-0.152498631422544,-0.0117472002506074,1.12871287128713,NA,255.06446598754,253.530317765596,FALSE,"",8,237.78,5,2,0.394904481158183,258.107,256.587,NA,NA,14.8019015539611,43.1779059292255,3.09369298019149,4.66321243523199,-8.26051689484211,1.21493657316331,8.73786407766771,0.187236481488502,255.152042,NA,256.301833065419,255.293666934581,FALSE,FALSE,270.099330783082,239.021669216918,2.71628921305522,0,0.240576408929384,5.55560936347912,FALSE,FALSE,17.0763137122236,50.4616441106173,-0.16137712169062,14.327289008283,0.777488357407845,4.18196654426765,2.00535293412694,-3.46665658551338,-2.87181437809052,-0.0508846093627663,-2.87181437809052,-3.46665658551338,2.00535293412694,4.18196654426766,13.0020268321196,FALSE,255.518,255.79775,"high",FALSE,-0.479499443599458,FALSE,"2026-08-31 10:34:00",270.099330783082,239.021669216918,252.33,256.32,"","","","","",13,"D","NONE",44,"C","NONE",80,"PASS"
"ABEV","Consumer Defensive","Beverages - Brewers","Brazil","Large","Moderate","No",2.87,2.87,2.88,2.88,2.9,2.91,2.87,2.89,2.872,2.875,2.86,0.35,"1.28","-","Mixed trend","Mixed trend","Hold","-","Neutral",2.87,2.89,1.75,"","Good reward to risk ratio zone"," + ","None",2.85,"2.49-2.87"," + ",NA,"2.84-2.9","Neutral","Neutral","2.44-3.3","2.38-2.83","False",2.54,0.2,"low","normal",FALSE,-0.173913043478257,-0.173913043478257,-0.347222222222215,-1.03448275862068,NA,2.86232420600784,2.81817561654137,FALSE,"",3,2.7,8,-1,0.448877563223846,2.876,2.904,NA,NA,35.2910141148099,42.3730385553715,16.6666666666667,0,-8.33333333333327,-50,0,0.00273861278752692,2.882038,NA,2.87998992935391,2.86712007064609,FALSE,FALSE,3.05171991487391,2.72428008512609,0,10,0.00767579399216395,0.0661037661639264,FALSE,FALSE,42.5595230648956,42.1029425574233,1.5370983603723,-7.53865979381443,-6.81818181818182,-5.90163934426229,3.23741007194246,-1.71232876712328,-1.03448275862068,0.349650349650358,-1.03448275862068,-1.71232876712328,3.23741007194245,-5.90163934426229,12.0193159115893,FALSE,2.873,2.873555,"medium",FALSE,-3.82580215563455,FALSE,"2026-08-31 10:30:00",3.05171991487391,2.72428008512609,2.87,2.91,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",10,"D","NONE",65,"PASS"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",110.77,110.64,110.68,110.66,111.54,111.64,109.75,110.63,110.75,110.767,112.47,-1.51,"-","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",110.585,111.3299,1,"","Moderate reward to risk ratio zone"," + Positive News + ","Weak",110.36,"103.32-110.46"," + Positive News + ",NA,"109.4-112.13","Neutral","Neutral","89.57-131.97","91.7-106.94","False",2.21,3.09,"low","normal",FALSE,0.054195646283084,-0.036097825106043,0.253416598787222,-0.297029702970296,NA,110.455480179833,109.739776962375,FALSE,"",7,103.37,1,6,0.788976487480494,112.504,110.93,NA,NA,62.4417251567157,50.8431820741988,25.5529655529662,27.4074074074073,2.8494819768817,-2.96296296296443,74.9999999999956,0.0397492138290659,110.514152,NA,111.328238936811,110.456761063189,FALSE,FALSE,118.068984275563,104.801015724437,6.50721593973147,0,0.129736496630287,2.48741178533079,FALSE,FALSE,21.1856579795649,54.2460832477665,-5.45657230087564,22.8866208120701,8.96124336022034,3.40739357729648,0.362417323548058,-5.05699837147511,-2.91849255039439,-1.51151418155953,-2.91849255039439,-5.05699837147511,0.362417323548048,3.40739357729649,12.660152632502,FALSE,110.741,110.8925,"medium",FALSE,-1.9630346132611,FALSE,"2026-08-31 10:32:00",118.068984275563,104.801015724437,109.75,111.64,"","News Alert","","","",36,"D","NONE",42,"C","NONE",60,"WATCH"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",49.01,48.95,49.08,49.02,49.07,49.08,48.77,48.97,48.996,48.996,49.07,-0.12,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",NA,NA,0.445578231292518,"","Low reward High risk zone"," + Breakout Signal + ","None",48.76,"48.89-48.89"," + Breakout Signal + ",NA,"47.93-50.09","Neutral","Higher","47.15-58.08","37.45-45.31","False",1.97,4.74,"medium","normal",FALSE,0.0102030405060615,-0.142624286878566,0.471504715047144,0.471504715047144,NA,NA,48.8877363038615,FALSE,"",7,46.05,2,6,0.290262298256999,49.141,48.778,NA,NA,59.2528627008258,52.6704012229154,67.1354461422374,75.4385964912277,0,10.92246745897,72.7272727272704,0.0355042251006885,NA,NA,49.0691084502014,48.9270915497986,FALSE,FALSE,50.2968532744336,47.7721467255664,10,0,0.0719908371511853,0.80900979320561,FALSE,FALSE,26.7017911748999,57.9112522997564,-0.831493267178999,20.2699386503067,6.15118042018626,2.85414480587618,-1.06984255147356,-1.42799678197908,-0.406421459053044,-0.122274302017531,-0.406421459053041,-1.42799678197908,-1.06984255147355,2.85414480587618,5.28489239424526,FALSE,48.9981,48.9981,"low",FALSE,-2.16243420986282,FALSE,"2026-08-31 10:23:00",50.2968532744336,47.7721467255664,48.77,49.08,"","","","","Undervalued",40,"C","NONE",51,"C","NONE",60,"WATCH"
"ADC","Real Estate","REIT - Retail","United States","Mid","Moderate","No",72.475,72.46,72.5,72.48,73,73.145,72.475,72.71,72.521,72.574,72.93,-0.62,"0.6","-","Downtrend","Mixed trend","Hold","-","Neutral",72.475,72.69,Inf,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","None",72.32,"72.41-72.54"," + Breakdown Signal: below lower bollinger band limit + ",NA,"71.2-73.75","Neutral","Neutral","63.51-81.44","66.21-71.71","False",1.65,1.86,"medium","normal",FALSE,-0.124026734651696,-0.151546462767789,-0.24088093599451,-0.24088093599451,NA,72.4301292215001,72.5070305058207,FALSE,"",5,71.42,9,-1,0.267988830941075,73.054,74.368,NA,NA,6.84741498668166,34.1824863792384,11.7424242424282,0,-2.68308080807954,-22.727272727278,0,0.0348209706931737,72.629888,NA,72.672116316587,72.477883683413,FALSE,FALSE,76.2368491856471,72.1496508143529,0,0,0.0448707784999072,1.0212848753753,FALSE,FALSE,10.3836704975406,32.8495220863018,-2.21284443838597,1.40618441304043,-9.40625000000001,-5.42215842359389,-2.41685741214488,-2.46938500874715,-1.26021798365124,-0.623885918003582,-1.26021798365125,-2.46938500874715,-2.41685741214488,-5.42215842359389,5.6648900239461,FALSE,72.53,72.575,"medium",TRUE,-1.72020920796462,FALSE,"2026-08-31 10:30:00",76.2368491856471,72.1496508143529,72.47,73.14,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",6,"D","NONE",58,"WATCH"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",286.62,286.54,286.82,286.68,285.59,287.32,284.925,286.33,286.687,286.544,287.48,-0.3,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",286.19,286.95,0.0533104041272575,"","Low reward High risk zone"," + ","None",285.71,"285.87-286.25"," + ",NA,"285.41-287.4","Neutral","Higher","264.92-365.21","194.54-257.73","False",2.48,10.95,"low","normal",FALSE,0.0418848167539283,-0.062761506276153,0.276388062834559,0.276388062834559,NA,285.936550623168,286.246887282141,FALSE,"",5,258.48,5,7,0.280298867667648,284.729,275.925,NA,NA,40.7208095677572,52.7418605478248,71.7818740399381,46.7741935483901,9.35933171246108,-46.0829493087511,36.3491702659708,0.14805404418729,286.342394,NA,286.966918349345,286.164801650655,FALSE,FALSE,289.307690320503,263.431809679497,0,4.25188753062986,0.25383018410036,6.13191407750193,FALSE,FALSE,74.3194526304407,67.7873422021845,-1.33837881329532,24.8508080324084,12.2943112364833,6.24212321150568,7.72758024505751,1.27557330129678,1.85863037065994,-0.299151245304026,1.85863037065994,1.27557330129677,7.72758024505751,6.24212321150568,9.82261051635608,FALSE,286.687,286.56586,"medium",FALSE,0.984083783924994,FALSE,"2026-08-31 10:32:00",289.307690320503,263.431809679497,284.92,287.32,"","","","","",40,"C","NONE",83,"A","TREND_CONFIRMED",85,"PASS"
