"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"XAIR","Nano",NA,"No",4.3942,4.065,3.602,2.21,98.83,46.9,"Moderate","Uptrend","Uptrend","Overbought",2.1,4.6,0.09,"Moderate","Price between support and resistance","-",4.37,"2.94-3.43","3.94-6.07","Higher","True",8.35,-10.01,"2025-09-08 09:39:00"
"QS","Mid",NA,"No",9.6999,9.87,10.041,7.84,23.72,28.5,"Moderate","Mixed trend","Uptrend","Oversold",7.38,15.37,2.45,"Good","Price between support and resistance","-",9.6,"7.96-10.25","9.25-10.72","Higher","True",10.11,-0.86,"2025-09-08 09:38:00"
"PL","Small",NA,"No",7.35,7.424,7.502,6.53,12.56,16.67,"Good","Mixed trend","Uptrend","Oversold",6.25,8.41,0.96,"Moderate","Price between support and resistance","-",7.28,"6.97-7.47","6.94-7.79","Neutral","True",4.49,-0.36,"2025-09-08 09:38:00"
"OCTO","Nano",NA,"No",17.34,18.352,17.541,1.45,1095.86,1158.35,"Good","Mixed trend","Uptrend","-",1.35,22.91,0.35,"Moderate","Price between support and resistance","-",17.17,"3.27-3.31","14.67-22.51","Neutral","True",7.97,-5.71,"2025-09-08 09:36:00"
"RAPP","Small","Good","No",40.13,39.857,40.025,14.36,179.46,170.24,"Moderate","Mixed trend","Uptrend","-",13.68,43.22,0.12,"Moderate","Price between support and resistance","-",39.73,"34.98-37","34.49-50.91","Neutral","True",7.89,1.2,"2025-09-08 09:39:00"
"PT","Nano",NA,"No",1.29,1.281,1.248,0.95,35.79,26.37,"Good","Mixed trend","Uptrend","-",0.92,1.41,0.33,"Moderate","Price between support and resistance","-",1.55,"1.21-1.69","1.1-1.5","Neutral","True",4.37,-0.15,"2025-09-08 09:39:00"
"MCRB","Micro",NA,"No",23.3098,23.207,23.451,19.36,20.4,22.43,"Moderate","Mixed trend","Uptrend","-",14.07,24.49,0.13,"Moderate","Price between support and resistance","-",27.42,"24.19-27.49","19.53-25.42","Neutral","True",8.14,-6.79,"2025-09-08 09:39:00"
"FORD","Nano",NA,"No",27.46,29.594,31.207,16.355,67.9,92.71,"Moderate","Downtrend","Uptrend","Oversold",10.39,32.69,0.31,"Moderate","Price between support and resistance","-",32.84,"32.6-33.55","17.89-37.72","Higher","True",7.75,-5.11,"2025-09-08 09:35:00"
"MBOT","Micro",NA,"No",3.7235,3.735,3.807,3.66,1.73,6.79,"Moderate","Mixed trend","Mixed trend","-",2.8,4.72,1.09,"Hold","Price between support and resistance","-",4.95,"4.95-4.95","3.26-4","Higher","True",6.47,-0.58,"2025-09-08 09:39:00"
"GOOGL","Large","Good","Yes",236.95,236.728,236.287,235,0.83,0.21,"Good","Uptrend","Uptrend","Overbought",189.25,242.41,0.11,"Hold","Price between support and resistance","-",232.26,"232.21-234.58","235.87-237.94","Neutral","False",1.54,9.38,"2025-09-08 09:41:00"
"BIDU","Large","Good","No",111.155,110.888,110.085,101.96,9.02,7.11,"Good","Uptrend","Uptrend","Overbought",86.78,113.82,0.11,"Hold","Price between support and resistance","-",110.6,"108.42-108.69","109.43-112.88","Neutral","False",2.91,10.91,"2025-09-08 09:39:00"
"LDI","Small",NA,"No",3.7955,3.641,3.538,2.89,31.33,20.13,"Good","Uptrend","Uptrend","Overbought",1.69,3.89,0.04,"Moderate","Price between support and resistance","-",3.78,"3.36-3.42","3.45-4.02","Neutral","False",7.45,-0.33,"2025-09-08 09:39:00"
"HL","Mid","Poor","No",9.815,9.742,9.592,9.02,8.81,4.71,"Good","Uptrend","Uptrend","Overbought",6.6,10.05,0.07,"Hold","Price between support and resistance","-",9.35,"9.17-9.35","9.79-10.8","Higher","False",3.01,0.16,"2025-09-08 09:39:00"
"PAAS","Large","Moderate","No",35.82,35.73,35.587,34.6,3.53,2.91,"Moderate","Uptrend","Uptrend","Overbought",29.24,36.64,0.12,"Hold","Price between support and resistance","-",35.64,"35.35-35.48","34.92-36.69","Neutral","False",2.59,1.45,"2025-09-08 09:39:00"
"NVFY","Micro",NA,"No",5.7213,5.49,5.208,4.4,30.03,12.19,"Good","Uptrend","Uptrend","Overbought",1.65,5.92,0.05,"Hold","Price between support and resistance","-",5.69,"4.58-5.18","5.31-6.63","Neutral","False",13.33,-0.68,"2025-09-08 09:39:00"
"AVL","-",NA,"No",59.93,59.653,58.586,54.9,9.16,4.44,"Good","Uptrend","Uptrend","Overbought",40.74,62.91,0.16,"Hold","Price between support and resistance","-",56.03,"55.1-56.03","59.06-64.05","Higher","False",6.75,NA,"2025-09-08 09:40:00"
"GGLL","-",NA,"No",60.7447,60.62,60.437,59.73,1.7,0.67,"Good","Uptrend","Uptrend","-",40.61,62.21,0.07,"Hold","Price between support and resistance","-",60.5,"60.5-60.5","59.9-61.5","Neutral","False",3.05,NA,"2025-09-08 09:40:00"
"TMF","-",NA,"No",40.76,40.723,40.68,39.83,2.33,2.23,"Good","Uptrend","Uptrend","Overbought",35.88,41.68,0.19,"Moderate","Price between support and resistance","-",40.56,"39.82-39.83","40.52-41.35","Neutral","False",3.08,NA,"2025-09-08 09:40:00"
"QQQ","-",NA,"No",579.71,579.358,578.928,576.06,0.63,0.4,"Good","Uptrend","Uptrend","-",549.52,596.47,0.56,"Moderate","Price between support and resistance","-",578.2,"577.79-578.22","578.87-580.5","Neutral","False",1.16,NA,"2025-09-08 09:41:00"
"TQQQ","-",NA,"No",93.55,93.385,93.178,91.82,1.88,1.2,"Good","Uptrend","Uptrend","-",84.04,98.49,0.52,"Moderate","Price between support and resistance","-",93.08,"92.65-92.77","93.16-93.92","Neutral","False",3.6,NA,"2025-09-08 09:41:00"
"GLD","-",NA,"No",333.815,333.716,333.7,331.05,0.84,0.81,"Moderate","Uptrend","Uptrend","-",302.36,341.41,0.24,"Moderate","Price between support and resistance","-",332.9,"332.9-332.9","332.83-334.69","Neutral","False",1.57,NA,"2025-09-08 09:42:00"
"GLDM","-",NA,"No",71.8035,71.779,71.77,71.18,0.88,0.85,"Moderate","Uptrend","Uptrend","-",65.02,73.44,0.24,"Moderate","Price between support and resistance","-",70.56,"70.36-71.08","71.19-72.4","Neutral","False",1.56,NA,"2025-09-08 09:42:00"
"TSLA","Large","Moderate","No",353.4921,353.719,354.446,350.84,0.76,1.1,"Good","Mixed trend","Uptrend","Oversold",311.72,366.52,0.31,"Moderate","Price between support and resistance","-",354.92,"354.7-355.8","352.54-355.76","Higher","False",3.88,1.69,"2025-09-08 09:38:00"
"AAPL","Large","Good","Yes",239.695,239.627,239.681,239.69,0,-0.02,"Moderate","Mixed trend","Uptrend","-",212.22,246.76,0.26,"Moderate","Price between support and resistance"," Positive News",235.2,"234.91-237.3","238.32-240.97","Neutral","False",1.92,6.59,"2025-09-08 09:41:00"
"AMZN","Large","Good","Yes",234.94,234.678,234.472,232.33,1.12,0.97,"Good","Mixed trend","Uptrend","-",218.71,241.86,0.43,"Moderate","Price between support and resistance","-",233.55,"233.3-233.79","234.32-235.77","Neutral","False",1.84,6.55,"2025-09-08 09:41:00"
"META","Large","Good","Yes",763.7061,763.295,760.78,752.45,1.5,0.42,"Good","Mixed trend","Uptrend","-",716.39,814.21,1.07,"Moderate","Price between support and resistance","-",756.07,"756-756","755.32-772.09","Neutral","False",2.27,27.55,"2025-09-08 09:41:00"
"CHWY","Large","Poor","No",42.5307,42.549,42.898,42.33,0.47,2.38,"Moderate","Mixed trend","Uptrend","-",37.47,44.61,0.41,"Hold","Price between support and resistance","-",43.34,"43.34-43.34","39.08-44.37","Higher","False",3.27,0.91,"2025-09-08 09:38:00"
"RBRK","Large","Moderate","No",92.81,92.831,92.99,90.93,2.07,2.58,"Moderate","Mixed trend","Uptrend","Oversold",83.84,100.07,0.81,"Moderate","Price between support and resistance","-",91.14,"90.95-91.88","90.01-95.61","Neutral","False",5.12,3.47,"2025-09-08 09:38:00"
"OPEN","Mid",NA,"No",6.9999,7.067,7.061,6.65,5.26,5.49,"Good","Mixed trend","Uptrend","-",2.35,7.43,0.09,"Hold","Price between support and resistance","-",6.93,"6.91-7.06","6.87-7.2","Higher","False",12.39,-0.43,"2025-09-08 09:38:00"
"SATS","Large",NA,"No",81.745,81.424,81.358,67.24,21.57,21.18,"Good","Mixed trend","Uptrend","-",33.39,86.39,0.1,"Hold","Price between support and resistance","-",82.55,"81.72-83.38","52.54-110.92","Neutral","False",8.15,-1.06,"2025-09-08 09:38:00"
"UNH","Large","Good","Yes",318.63,318.745,319.679,315.39,1.03,1.33,"Moderate","Mixed trend","Uptrend","-",278.5,333.91,0.38,"Hold","Price between support and resistance","-",312.62,"312.26-315.44","315.1-322.01","Higher","False",5.78,23.09,"2025-09-08 09:38:00"
"BABA","Large","Good","No",140.24,140.36,140.288,135.58,3.44,3.23,"Good","Mixed trend","Uptrend","-",115.71,144.07,0.16,"Hold","Price between support and resistance","-",140.36,"140.36-140.36","139.77-140.88","Neutral","False",3.22,8.64,"2025-09-08 09:38:00"
"APP","Large","Good","No",543.7,543.963,541.169,490.365,10.88,9.66,"Good","Mixed trend","Uptrend","-",383.02,561.27,0.11,"Hold","Price between support and resistance","-",538.26,"527.24-538.59","539.11-551.39","Neutral","False",4.42,7.3,"2025-09-08 09:39:00"
"AVGO","Large","Moderate","Yes",348.6,348.988,345.83,334.89,4.09,2.23,"Good","Mixed trend","Uptrend","-",281.8,364.38,0.24,"Hold","Price between support and resistance"," Positive News",345.11,"338.5-339.97","344.96-355.18","Neutral","False",3.34,2.75,"2025-09-08 09:39:00"
"OXLC","Small","Moderate","No",18.04,18.038,17.998,3.64,395.6,397.52,"Moderate","Mixed trend","Uptrend","-",3.59,18.61,0.04,"Hold","Price between support and resistance","-",17.64,"17.62-17.86","17.41-18.67","Neutral","False",3.28,0.3,"2025-09-08 09:39:00"
"HIMS","Large","Moderate","No",50.805,50.747,49.968,48.41,4.95,1.27,"Good","Mixed trend","Uptrend","Overbought",40.68,72.02,2.09,"Moderate","Price between support and resistance","-",50.29,"48.94-48.96","48.6-50.67","Lower","False",6.47,0.79,"2025-09-08 09:39:00"
"SBSW","Mid",NA,"No",9.05,9.051,9.034,8.59,5.36,4.97,"Moderate","Mixed trend","Uptrend","-",7.48,10.07,0.65,"Moderate","Price between support and resistance","-",9.06,"9.06-9.06","8.86-9.24","Neutral","False",5.8,-0.28,"2025-09-08 09:39:00"
"CPNG","Large","Poor","No",30.41,30.331,30.047,28.91,5.19,2.87,"Good","Mixed trend","Uptrend","Overbought",27.87,32.36,0.77,"Moderate","Price between support and resistance","-",29.34,"29.2-29.34","29.99-31.56","Higher","False",1.94,0.2,"2025-09-08 09:39:00"
"AMRZ","Large","Moderate","No",55.43,55.317,54.994,53.64,3.34,1.88,"Good","Mixed trend","Uptrend","Overbought",48.93,56.75,0.2,"Moderate","Price between support and resistance","-",53.9,"54.23-54.52","54.03-56.83","Neutral","False",2.93,2.41,"2025-09-08 09:39:00"
"GFI","Large","Good","No",35.48,35.485,35.518,34.36,3.26,3.48,"Moderate","Mixed trend","Uptrend","-",26.86,36.44,0.11,"Hold","Price between support and resistance","-",35.46,"35.46-35.46","35.03-35.94","Neutral","False",3.6,2.09,"2025-09-08 09:39:00"
