"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LRE","Nano",NA,"No",2.02283333333333,2.003,1.995,1.56,29.67,"59.13","Moderate","Uptrend","Uptrend","Hold","-",1.29,3.04,1.3,"Moderate","Moderate reward to risk ratio zone"," Positive News",1.96,"1.82-2","1.31-2.73","Neutral","True",6.88,-0.02,"2025-09-15 11:16:00"
"CCCC","Micro",NA,"No",3.31873333333333,3.309,3.288,2.66,24.76,"5.44","Good","Uptrend","Uptrend","Hold","-",2.21,3.43,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.81,"2.75-2.81","3.24-3.62","Neutral","True",7.44,-1.59,"2025-09-15 11:16:00"
"VGZ","Micro",NA,"No",2.25166666666667,2.239,2.23,1.83,23.04,"12.51","Good","Uptrend","Uptrend","Hold","-",1.08,2.52,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.96,"1.97-2.06","2.12-2.39","Neutral","True",5.69,-0.07,"2025-09-15 11:16:00"
"ICCM","Micro",NA,"No",1.05123333333333,1.048,1.047,0.986,6.62,"8.64","Good","Uptrend","Uptrend","","-",0.93,1.34,2.32,"Good","Good reward to risk ratio zone"," Positive News",0.98,"1.01-1.04","1-1.1","Neutral","True",5.88,-0.27,"2025-09-15 11:17:00"
"CSBR","Micro","Moderate","No",7.6898,7.689,7.747,6.83,12.59,"1.51","Moderate","Mixed trend","Uptrend","Hold","-",6.31,9.85,1.54,"Moderate","Good reward to risk ratio zone","-",7.1,"6.9-7.1","6.85-8.57","Neutral","True",6.17,0.33,"2025-09-15 11:11:00"
"PONY","Mid",NA,"No",16.2616666666667,16.23,16.157,14.99,8.48,"1.19","Moderate","Mixed trend","Uptrend","Hold","-",13.44,16.81,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",16.2,"16.2-16.2","15.57-16.98","Neutral","True",8.52,-0.9,"2025-09-15 11:15:00"
"IHT","Nano",NA,"No",2.69666666666667,2.706,2.663,2,34.83,"58.12","Good","Mixed trend","Uptrend","Hold","-",1.78,3.26,0.72,"Moderate","Low reward, High risk zone","-",4.14,"4.14-4.14","1.1-4.19","Neutral","True",4.62,-0.15,"2025-09-15 11:16:00"
"GLUE","Small","Moderate","No",6.5145,6.54,6.51,4.81,35.44,"51.5","Good","Mixed trend","Uptrend","Hold","-",4.73,7.57,0.61,"Moderate","Low reward, High risk zone"," Positive News",6.5,"5.92-6.44","5.29-7.89","Neutral","True",4.77,0.39,"2025-09-15 11:16:00"
"TSAT","Small",NA,"No",27.3833333333333,27.438,27.112,22.34,22.58,"-","Good","Mixed trend","Uptrend","Hold","-",20.76,30.58,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)",25.87,"23.76-25.87","21.02-33.47","Neutral","True",5.52,-5.35,"2025-09-15 11:16:00"
"LVLU","Nano",NA,"No",5.45236666666667,5.487,5.514,4.45,22.53,"12.18","Moderate","Mixed trend","Uptrend","Hold","-",3.68,6.3,0.51,"Moderate","Low reward, High risk zone","-",4.9,"4.64-4.95","4.05-6.82","Neutral","True",11.13,-17.87,"2025-09-15 11:16:00"
