"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AVGO","Large","Moderate","Yes",334.275,333.436,333.696,306.1,9.2,"15.8","Moderate","Uptrend","Uptrend","-",280.29,364.38,0.56,"Moderate","Buy signal generated - good momentum","Buy Signal Positive Earnings Positive News",339.83,"333.2-352.19","324.81-340.99","Neutral","True",3.32,2.75,"2025-09-05 12:08:00"
"GWRE","Large","Poor","No",257.995,257.659,257.228,216.99,18.9,"19.86","Moderate","Uptrend","Uptrend","Overbought",212.11,278.75,0.45,"Moderate","Price between support and resistance"," Strong Positive Earnings",256.71,"256.05-256.05","241.04-274.95","Neutral","True",2.18,0.41,"2025-09-05 12:09:00"
"GELS","Nano",NA,"No",1.4006,1.384,1.285,0.96,45.9,"-3.95","Moderate","Uptrend","Uptrend","-",0.79,2.06,1.08,"Moderate","Price between support and resistance","-",1.39,"0.93-0.93","0.92-1.88","Neutral","True",9.03,-0.35,"2025-09-05 12:10:00"
"NVFY","Nano",NA,"No",3.53,3.502,3.441,2.67,32.21,"-0.34","Moderate","Uptrend","Uptrend","-",1.65,3.67,0.07,"Hold","Price between support and resistance","-",2.78,"2.57-2.78","3.39-4.12","Neutral","True",13.32,-0.68,"2025-09-05 12:10:00"
"ZUMZ","Small",NA,"No",21.53,21.505,21.344,18.45,16.69,"7.12","Good","Uptrend","Uptrend","Overbought",14.31,22.65,0.16,"Moderate","Price between support and resistance","-",21.42,"20.92-20.92","19.37-23.68","Neutral","True",3.72,-0.02,"2025-09-05 12:10:00"
"IOT","Large",NA,"No",41.035,40.986,41.082,35.84,14.49,"12.83","Moderate","Mixed trend","Uptrend","-",34.36,43.84,0.42,"Moderate","Price between support and resistance"," Strong Positive Earnings",40.62,"39.5-41.1","39.52-42.5","Neutral","True",4.47,-0.22,"2025-09-05 12:09:00"
"DOCU","Large","Good","No",79.9804,80.015,80.063,76.24,4.91,"7.99","Moderate","Mixed trend","Uptrend","-",72.68,84.93,0.68,"Moderate","Price between support and resistance"," Positive Earnings",82.12,"80.22-82.55","76.81-83.11","Neutral","True",3.66,5.26,"2025-09-05 12:09:00"
"HOUR","Micro","Poor","No",4.08,4.093,4.107,1.89,115.87,"57.83","Moderate","Mixed trend","Uptrend","-",1.24,5.52,0.51,"Moderate","Price between support and resistance","-",4.04,"2.81-4.24","3.23-4.92","Higher","True",5.66,0.03,"2025-09-05 12:09:00"
"PRSO","Nano",NA,"No",1.3,1.299,1.302,0.818,58.92,"83.55","Moderate","Mixed trend","Uptrend","-",0.78,1.67,0.71,"Moderate","Price between support and resistance","-",1.29,"1.23-1.56","0.99-1.59","Neutral","True",9.07,-1.21,"2025-09-05 12:09:00"
"BRZE","Mid",NA,"No",30.3183,30.28,30.293,27.66,9.61,"20.61","Moderate","Mixed trend","Uptrend","-",25.74,34.23,0.86,"Moderate","Price between support and resistance"," Strong Positive Earnings",30.53,"30.53-30.53","28.41-32.24","Neutral","True",4.63,-1.01,"2025-09-05 12:09:00"
"VEEE","Nano",NA,"No",2.71,2.72,2.714,1.94,39.69,"60.38","Moderate","Mixed trend","Uptrend","-",1.83,3.54,0.94,"Moderate","Price between support and resistance","-",2.82,"2.7-3.16","2.15-3.27","Neutral","True",9.64,-8.06,"2025-09-05 12:09:00"
"CLS","Large","Good","No",239.64,239.355,239.269,221.34,8.27,"8.87","Moderate","Mixed trend","Uptrend","-",173.2,263.2,0.35,"Moderate","Price between support and resistance","-",237.96,"237.07-238.84","229.38-249.94","Neutral","True",4.11,4.58,"2025-09-05 12:09:00"
"PAPL","Nano",NA,"No",6.96,7.007,7.069,4.14,68.12,"25.94","Moderate","Mixed trend","Uptrend","-",3.31,6.93,-0.01,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",6.89,"5.24-5.3","4.52-9.4","Neutral","True",17.81,-8.2,"2025-09-05 12:10:00"
"DUO","Nano","Moderate","No",3.82,3.887,3.876,2.59,47.49,"5.01","Moderate","Mixed trend","Uptrend","-",1.49,4.23,0.18,"Moderate","Price between support and resistance","-",3.78,"2.87-3.37","3.52-4.4","Neutral","True",9.02,7.73,"2025-09-05 12:10:00"
"OLMA","Small",NA,"No",7.825,7.81,7.77,6.35,23.23,"-1.92","Good","Mixed trend","Uptrend","Overbought",4.81,8.02,0.06,"Moderate","Price between support and resistance","-",7.74,"7.26-7.26","7.68-8.56","Neutral","True",5.7,-1.97,"2025-09-05 12:10:00"
"SCAG","Small",NA,"No",4.68,4.622,4.81,3.62,29.28,"30.15","Moderate","Mixed trend","Uptrend","-",3.11,5.26,0.37,"Moderate","Price between support and resistance","-",5.05,"4.54-5.25","2.96-6.31","Neutral","True",12.84,-0.12,"2025-09-05 12:10:00"
"LDI","Small",NA,"No",2.73,2.735,2.751,2.28,19.74,"3.91","Good","Mixed trend","Uptrend","Oversold",1.65,2.97,0.22,"Moderate","Price between support and resistance","-",2.7,"2.46-2.46","2.48-2.98","Neutral","True",7.42,-0.33,"2025-09-05 12:10:00"
"NUVB","Small",NA,"No",3.985,3.996,3.998,3.42,16.52,"2.4","Moderate","Mixed trend","Uptrend","-",2.35,4.18,0.12,"Moderate","Price between support and resistance","-",3.98,"3.56-4.03","3.87-4.24","Neutral","True",7.2,-0.38,"2025-09-05 12:10:00"
"PATH","Mid",NA,"No",11.355,11.348,11.351,10.85,4.65,"4.07","Moderate","Mixed trend","Uptrend","-",10.55,13.79,3.02,"Good","Price between support and resistance"," Strong Positive Earnings",11.38,"11.34-11.45","10.97-11.74","Neutral","True",3.27,-0.12,"2025-09-05 12:10:00"
"EGAN","Micro","Poor","No",6.48,6.483,6.467,6.17,5.02,"5.26","Moderate","Mixed trend","Uptrend","-",5.99,7.15,1.38,"Moderate","Price between support and resistance"," Strong Positive Earnings",5.88,"6.3-6.42","6.05-6.92","Neutral","True",5.31,0.1,"2025-09-05 12:07:00"
"AVL","-",NA,"No",54.67,54.582,54.58,46.32,18.03,"31.31","Moderate","Mixed trend","Uptrend","-",40.55,62.91,0.58,"Moderate","Price between support and resistance","-",54.66,"54.64-54.68","51.16-57.79","Neutral","True",6.71,NA,"2025-09-05 12:11:00"
"AVGX","-",NA,"No",50.21,50.11,50.015,42.24,18.87,"31.87","Moderate","Mixed trend","Uptrend","Overbought",37.21,57.39,0.55,"Moderate","Price between support and resistance","-",51.31,"49.76-54.81","47.99-52.35","Neutral","True",6.65,NA,"2025-09-05 12:13:00"
"ABM","Mid","Moderate","No",46.94,46.925,46.732,48.1,-2.41,"-2.22","Good","Uptrend","Mixed trend","Overbought",46.19,51.07,5.5,"Good","Value Zone - Price near support"," Positive Earnings",46.71,"46.09-46.5","43.61-50.31","Neutral","True",2.41,1.25,"2025-09-05 12:08:00"
"AMUU","-",NA,"No",37.2166,37.113,36.922,41.62,-10.58,"-5.41","Moderate","Uptrend","Mixed trend","Overbought",37.73,57.37,-34.85,"Hold","Low Value Zone","-",37.03,"35.82-36.03","34.06-41.62","Neutral","True",7.06,NA,"2025-09-05 12:10:00"
"NAKA","Small",NA,"No",3.83,3.843,3.791,3.28,16.77,"6.3","Moderate","Mixed trend","Mixed trend","-",2.95,16.85,14.79,"Moderate","Price between support and resistance","-",3.79,"3.45-3.62","3.21-4.48","Neutral","True",21.63,-0.88,"2025-09-05 12:10:00"
"AGX","Mid","Good","No",207.455,207.543,208.048,237.83,-12.77,"-7.77","Moderate","Mixed trend","Mixed trend","-",206.96,259.51,105.44,"Moderate","Value Zone - Price near support"," Moderate Earnings",202.86,"201.4-205.39","190.41-224.71","Neutral","True",5.7,7.16,"2025-09-05 12:10:00"
"MUD","-",NA,"No",14.829,14.816,14.807,15.216,-2.54,"-2.22","Moderate","Mixed trend","Mixed trend","-",14.96,18.88,-29.93,"Moderate","Low Value Zone","-",14.73,"14.73-14.73","14.58-15.09","Neutral","True",4.71,NA,"2025-09-05 12:03:00"
"SPDN","-",NA,"No",9.99,9.993,9.993,9.94,0.5,"-0.4","Moderate","Downtrend","Mixed trend","-",9.86,10.69,5.62,"Moderate","Value Zone - Price near support","-",9.98,"9.98-9.98","9.95-10.03","Neutral","True",1.35,NA,"2025-09-05 12:10:00"
"LULU","Large","Good","Yes",167.3844,167.452,167.923,206.09,-18.78,"-19.71","Moderate","Mixed trend","Downtrend","Oversold",180.39,257.93,-6.96,"Hold","Low Value Zone"," Moderate Earnings",167.14,"165.29-170.65","163.48-171.29","Neutral","True",3.52,14.69,"2025-09-05 12:08:00"
"AVS","-",NA,"No",10.6287,10.637,10.635,11.72,-9.31,"-15.86","Moderate","Mixed trend","Downtrend","-",10.77,13.92,-23.02,"Moderate","Low Value Zone","-",10.52,"10.41-10.7","10.32-11.01","Neutral","True",3.45,NA,"2025-09-05 12:11:00"
"GOOGL","Large","Good","Yes",234.64,234.546,234.387,232.3,1.01,"0.05","Good","Uptrend","Uptrend","Overbought",187.97,241.08,0.14,"Hold","Price between support and resistance","-",233.47,"231.93-233.42","232.57-236.71","Neutral","False",1.54,9.38,"2025-09-05 12:09:00"
"EQX","Mid",NA,"No",9.83,9.794,9.741,8.97,9.59,"2.78","Good","Uptrend","Uptrend","Overbought",6.59,10.07,0.07,"Hold","Price between support and resistance","-",9.78,"9.2-9.45","9.69-10.19","Neutral","False",4.62,-0.13,"2025-09-05 12:09:00"
"RUN","Mid",NA,"No",17.8784,17.865,17.845,16.43,8.82,"2.26","Moderate","Uptrend","Uptrend","-",11.19,18.44,0.08,"Hold","Price between support and resistance","-",17.79,"16.59-16.74","17.45-18.7","Neutral","False",7.59,-11.76,"2025-09-05 12:09:00"
"CLF","Mid",NA,"No",11.29,11.281,11.269,10.52,7.32,"0.83","Good","Uptrend","Uptrend","-",9.42,12.23,0.5,"Hold","Price between support and resistance","-",11.23,"10.63-11.12","10.88-11.7","Neutral","False",5.62,-3.41,"2025-09-05 12:09:00"
