"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ZIMV","Small","No",18.76,"Moderate","Moderate","Uptrend","Uptrend",9.43,13.82,0,"High Value Zone: breakout above resistance; watch for pullback","18.75-18.76",18.76,"Neutral","18.72-18.78","True",5.13,-0.9,"2025-07-21 12:07:00"
"RIOT","Mid","No",14.8012,"Moderate","Moderate","Mixed trend","Uptrend",11.94,14.56,0,"High Value Zone: breakout above resistance; watch for pullback","14.06-14.13",14.65,"Higher","14.44-15.15","True",7.17,-1.37,"2025-07-21 12:06:00"
"RXRX","Mid","No",6.485,"Moderate","Moderate","Mixed trend","Uptrend",5.28,6.56,0.06,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.08-6.82",6.53,"Higher","6.19-6.78","True",9.07,-1.8,"2025-07-21 12:06:00"
"NVTS","Small","No",8.845,"Moderate","Moderate","Mixed trend","Uptrend",6.12,8.13,0,"High Value Zone: breakout above resistance; watch for pullback","7.06-8.81",8.76,"Neutral","8.19-9.41","True",10.29,-0.53,"2025-07-21 12:06:00"
"DJT","Mid","No",19.585,"Moderate","Moderate","Mixed trend","Uptrend",18.75,21.75,2.6,"Balanced Zone","19.39-19.76",19.57,"Neutral","18.8-20.38","True",7.3,1.11,"2025-07-21 12:06:00"
"ALAB","Large","No",121.13,"Moderate","Moderate","Mixed trend","Uptrend",93.65,112.49,0,"High Value Zone: breakout above resistance; watch for pullback","118.19-119.25",119.92,"Neutral","117.6-127.93","True",7.26,1.31,"2025-07-21 12:06:00"
"UPXI","Small","No",9.165,"Hold","Moderate","Mixed trend","Uptrend",6.33,10.48,0.46,"Balanced Zone","8.33-9.58",9.07,"Higher","8.41-9.96","True",16.7,-21.77,"2025-07-21 12:07:00"
"AMIX","Nano","No",2.0103,"Moderate","Moderate","Mixed trend","Uptrend",1.54,2.14,0.27,"Balanced Zone","1.73-1.83",1.99,"Higher","1.59-2.43","True",7.51,-6.46,"2025-07-21 12:10:00"
"PMN","ETF","No",1.1503,"Moderate","Moderate","Mixed trend","Uptrend",0.53,1.15,0,"High Value Zone: breakout above resistance; watch for pullback","1.09-1.12",1.14,"Neutral","0.7-1.6","True",10.13,NA,"2025-07-21 12:10:00"
"IREN","Mid","No",19.61,"Hold","Good","Downtrend","Uptrend",15.64,20.03,0.11,"Balanced Zone: near resistance; breakout possible, watch for rejection","18.28-20.88",19.22,"Higher","18.35-20.21","True",6.06,-0.31,"2025-07-21 12:06:00"
"XYZ","Large","No",78.0127,"Moderate","Moderate","Downtrend","Uptrend",67.02,76.01,0,"High Value Zone: breakout above resistance; watch for pullback","77.52-79.7",78.39,"Higher","76.82-79.26","True",5.26,4.12,"2025-07-21 12:06:00"
"DPZ","Large","Yes",459.63,"Good","Moderate","Mixed trend","Downtrend",458.8,486.55,32.44,"Low Value Zone - Price near support","458.52-464.3",460.98,"Neutral","432.44-484","True",2.55,17.43,"2025-07-21 12:05:00"
"BRKR","Mid","No",34.9301,"Hold","Moderate","Mixed trend","Downtrend",38.52,43.31,0,"Low Value Zone","34.73-36.22",35.27,"Higher","20.59-47.58","True",6.05,0.52,"2025-07-21 12:07:00"
"ARWR","Mid","No",14.925,"Moderate","Moderate","Mixed trend","Downtrend",15.9,18.76,0,"Low Value Zone","14.57-16.25",14.8,"Neutral","12.72-17.16","True",7.81,-1.24,"2025-07-21 12:07:00"
"ALKS","Mid","No",26.4,"Hold","Moderate","Mixed trend","Downtrend",28.38,30.55,0,"Low Value Zone","26.5-28.13",27.01,"Neutral","23.85-28.94","True",3.6,2.1,"2025-07-21 12:07:00"
