"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"KVUE","Large","Yes",21.65,"Moderate","Uptrend","Uptrend",20.48,22.59,"-","High Value Zone: near resistance; watch for pullback or reversal","20.98-22.24",21.59,"Neutral","21.01-23.2","True",2.51,0.56,"2025-07-14 11:11:00"
"TRI","Large","No",217.55,"Good","Uptrend","Uptrend",199.05,217.63,"-","High Value Zone: near resistance; watch for pullback or reversal","213.81-213.81",216.46,"Neutral","204.97-230.33","True",1.41,4.76,"2025-07-14 11:12:00"
"WAT","Large","Yes",308.375,"Moderate","Mixed trend","Downtrend",302.455,360,"-","Balanced Zone: price is rising with room to resistance;","304.52-327.03",310,"Neutral","278.97-322","True",4.83,11.01,"2025-07-14 11:12:00"
"NIO","Mid","No",4.1399,"Good","Uptrend","Uptrend",3.38,4.22,"-","High Value Zone: near resistance; watch for pullback or reversal","4.05-4.18",4.13,"Neutral","4.06-4.22","False",5.69,-1.64,"2025-07-14 11:11:00"
"KHC","Large","Yes",27.585,"Good","Uptrend","Uptrend",25.85,27.6,"-","High Value Zone: near resistance; watch for pullback or reversal","27.35-27.35",27.45,"Neutral","27.24-27.86","False",2.31,2.19,"2025-07-14 11:12:00"
"NBIS","Large","No",49.56,"Moderate","Uptrend","Uptrend",43.89,51.4,"-","High Value Zone: near resistance; watch for pullback or reversal","46.9-47.6",49.31,"Neutral","47.95-51.16","False",9.07,-1.65,"2025-07-14 11:12:00"
"PBI","Mid","No",12.2848,"Moderate","Uptrend","Uptrend",10.83,12.385,"-","High Value Zone: near resistance; watch for pullback or reversal","12.09-12.09",12.22,"Neutral","12.03-13.09","False",2.69,0.57,"2025-07-14 11:12:00"
"APP","Large","No",358.78,"Moderate","Uptrend","Uptrend",332.32,362.64,"-","High Value Zone: near resistance; watch for pullback or reversal","352.31-352.31",356.99,"Neutral","350.79-375.15","False",8.21,5.53,"2025-07-14 11:12:00"
"JNUG","ETF","No",82.9345,"Moderate","Uptrend","Uptrend",74.56,84.69,"-","High Value Zone: near resistance; watch for pullback or reversal","82.42-82.43",82.52,"Neutral","80.77-85.1","False",7.15,NA,"2025-07-14 11:13:00"
"PLTU","ETF","No",69.81,"Moderate","Uptrend","Uptrend",60.5,70.575,"-","High Value Zone: near resistance; watch for pullback or reversal","66.47-66.47",69.46,"Neutral","68.53-71.99","False",11.48,NA,"2025-07-14 11:14:00"
"NVDL","ETF","No",76.345,"Good","Uptrend","Uptrend",70.59,79.06,"-","High Value Zone: near resistance; watch for pullback or reversal","73.88-76.8",76.38,"Neutral","74.95-77.83","False",11.47,NA,"2025-07-14 11:15:00"
"AMZN","Large","Yes",225.98,"Good","Mixed trend","Uptrend",218.43,226.6799,"-","High Value Zone: near resistance; watch for pullback or reversal","224.2-226.28",225.24,"Neutral","224.7-227.26","False",3.06,6.14,"2025-07-14 11:12:00"
"GOOGL","Large","Yes",180.53,"Moderate","Mixed trend","Uptrend",172.77,183.67,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",177.38,"Neutral","178.52-182.59","False",3.71,8.96,"2025-07-14 11:12:00"
"MARA","Mid","No",20.15,"Moderate","Mixed trend","Uptrend",16.96,21.5,"-","High Value Zone: near resistance; watch for pullback or reversal","19.66-20.18",19.95,"Neutral","19.44-20.88","False",7.78,-1.09,"2025-07-14 11:11:00"
"PLTR","Large","Yes",145.88,"Good","Mixed trend","Uptrend",135.79,146.88,"-","High Value Zone: near resistance; watch for pullback or reversal","142.01-145.68",144.42,"Neutral","144.64-147.82","False",5.78,0.23,"2025-07-14 11:11:00"
"IREN","Mid","No",17.4,"Moderate","Mixed trend","Uptrend",16.22,18.635,"-","High Value Zone: near resistance; watch for pullback or reversal","16.73-16.8",17.23,"Neutral","16.58-18.21","False",6.95,-0.31,"2025-07-14 11:11:00"
"MP","Mid","No",47.57,"Moderate","Mixed trend","Uptrend",29.58,50.98,"-","High Value Zone: near resistance; watch for pullback or reversal","45.75-46.01",47.09,"Neutral","46.06-49.08","False",7.97,-0.63,"2025-07-14 11:12:00"
"SBET","Small","No",26.7001,"Moderate","Mixed trend","Uptrend",14.01,26.99,"-","High Value Zone: near resistance; watch for pullback or reversal","23.76-24.75",26.43,"Neutral","25.59-27.63","False",18.62,47.28,"2025-07-14 11:12:00"
"GE","Large","Yes",259.83,"Good","Mixed trend","Uptrend",243.34,259.99,"-","High Value Zone: near resistance; watch for pullback or reversal","258.98-258.98",258.98,"Neutral","258.63-263.11","False",3.08,6.33,"2025-07-14 11:13:00"
"ETHA","ETF","No",22.885,"Moderate","Mixed trend","Uptrend",19.37,23.27,"-","Balanced Zone: price is rising with room to resistance;","23.16-23.16",23.16,"Higher","22.66-23.12","False",6.13,NA,"2025-07-14 11:14:00"
"MSTU","ETF","No",10.2803,"Moderate","Mixed trend","Uptrend",8.06,10.75,"-","High Value Zone: near resistance; watch for pullback or reversal","10.17-10.35",10.27,"Neutral","10.02-10.54","False",15.78,NA,"2025-07-14 11:14:00"
"IBIT","ETF","No",68.64,"Moderate","Mixed trend","Uptrend",61.4,69.46,"-","Balanced Zone: price is rising with room to resistance;","68.98-69.52",69.18,"Neutral","68.19-69.09","False",3.54,NA,"2025-07-14 11:14:00"
"MSTY","ETF","No",22.4688,"Moderate","Mixed trend","Uptrend",20.575,22.6874,"-","High Value Zone: near resistance; watch for pullback or reversal","22.4-22.5",22.44,"Neutral","22.3-22.63","False",8.5,NA,"2025-07-14 11:14:00"
"BITO","ETF","No",23.185,"Moderate","Mixed trend","Uptrend",20.7835,23.49,"-","Balanced Zone: price is rising with room to resistance;","23.18-23.52",23.43,"Neutral","23.03-23.34","False",3.72,NA,"2025-07-14 11:15:00"
"MSTX","ETF","No",47.35,"Moderate","Mixed trend","Uptrend",37.3336,49.75,"-","High Value Zone: near resistance; watch for pullback or reversal","46.58-47.77",47.31,"Neutral","46.07-48.65","False",16.13,NA,"2025-07-14 11:15:00"
"BITX","ETF","No",67.11,"Moderate","Mixed trend","Uptrend",54.065,68.81,"-","Balanced Zone: price is rising with room to resistance;","67.74-68.92",68.36,"Neutral","66.09-67.79","False",6.71,NA,"2025-07-14 11:15:00"
"SILJ","ETF","No",15.83,"Moderate","Mixed trend","Uptrend",14.42,16.11,"-","Balanced Zone: price is rising with room to resistance;","15.83-16.02",15.92,"Neutral","15.59-16.07","False",3.42,NA,"2025-07-14 11:15:00"
"CONL","ETF","No",57.0378,"Moderate","Mixed trend","Uptrend",45.12,58.7,"-","High Value Zone: near resistance; watch for pullback or reversal","57.02-57.02",57.02,"Neutral","56.41-57.89","False",11.42,NA,"2025-07-14 11:15:00"
"NVDY","ETF","No",17.345,"Good","Mixed trend","Uptrend",16.87,17.4912,"-","High Value Zone: near resistance; watch for pullback or reversal","17.2-17.42",17.29,"Neutral","17.17-17.53","False",6.13,NA,"2025-07-14 11:15:00"
"ARKK","ETF","No",73.4132,"Good","Mixed trend","Uptrend",70.54,73.61,"-","High Value Zone: near resistance; watch for pullback or reversal","71.67-73.03",72.68,"Neutral","72.82-74","False",4.19,NA,"2025-07-14 11:15:00"
"ETH","ETF","No",28.4422,"Moderate","Mixed trend","Uptrend",24.11,28.94,"-","Balanced Zone: price is rising with room to resistance;","28.44-28.89",28.66,"Neutral","28.02-28.87","False",6.15,NA,"2025-07-14 11:15:00"
"BITU","ETF","No",64.14,"Moderate","Mixed trend","Uptrend",51.69,65.77,"-","Balanced Zone: price is rising with room to resistance;","64.71-65.57",65,"Neutral","63.36-65.02","False",6.83,NA,"2025-07-14 11:15:00"
"VUG","ETF","No",443.07,"Good","Mixed trend","Uptrend",437.4006,443.33,"-","High Value Zone: near resistance; watch for pullback or reversal","442.58-442.58",442.58,"Neutral","441.01-445.12","False",2.75,NA,"2025-07-14 11:16:00"
"SPYG","ETF","No",96.16,"Good","Mixed trend","Uptrend",94.97,96.23,"-","High Value Zone: near resistance; watch for pullback or reversal","96.08-96.08",96.08,"Neutral","94.49-97.86","False",2.82,NA,"2025-07-14 11:17:00"
"SCHG","ETF","No",29.4498,"Good","Mixed trend","Uptrend",29.1199,29.49,"-","High Value Zone: near resistance; watch for pullback or reversal","29.43-29.43",29.43,"Neutral","29.3-29.6","False",2.83,NA,"2025-07-14 11:17:00"
"IVW","ETF","No",111.07,"Good","Mixed trend","Uptrend",109.7101,111.1699,"-","High Value Zone: near resistance; watch for pullback or reversal","110.39-110.39",110.39,"Neutral","110.55-111.59","False",2.87,NA,"2025-07-14 11:17:00"
"CLSK","Mid","No",12.77,"Moderate","Downtrend","Uptrend",11.38,13.66,"-","Balanced Zone: price is rising with room to resistance;","13-13.18",13.08,"Higher","12.41-13.14","False",7.61,-1.11,"2025-07-14 11:11:00"
"SQNS","Small","No",5.5707,"Moderate","Downtrend","Uptrend",1.72,5.83,"-","High Value Zone: near resistance; watch for pullback or reversal","4.75-4.75",5.46,"Neutral","5.24-6.01","False",6.4,2.19,"2025-07-14 11:12:00"
"CONY","ETF","No",9.9533,"Moderate","Downtrend","Uptrend",9.1089,10.04,"-","High Value Zone: near resistance; watch for pullback or reversal","9.88-9.99",9.88,"Neutral","9.91-10","False",6.37,NA,"2025-07-14 11:15:00"
"UPST","Mid","No",73.39,"Good","Uptrend","Mixed trend",68.05,81.48,"-","High Value Zone: near resistance; watch for pullback or reversal","69.5-72.21",73.02,"Neutral","70.78-76","False",7.66,-0.73,"2025-07-14 11:12:00"
"HIMS","Large","No",51.2012,"Moderate","Uptrend","Mixed trend",47.36,52.33,"-","High Value Zone: near resistance; watch for pullback or reversal","47.11-47.9",50.94,"Neutral","50.78-53.16","False",9.09,0.68,"2025-07-14 11:12:00"
"COST","Large","Yes",975.185,"Moderate","Uptrend","Mixed trend",965.7,995.87,"-","High Value Zone: near resistance; watch for pullback or reversal","971.15-971.15",971.15,"Neutral","967.06-983.31","False",1.68,17.66,"2025-07-14 11:13:00"
"ORCL","Large","Yes",228.81,"Good","Uptrend","Mixed trend",225.12,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal","227.11-227.11",227.67,"Neutral","225.78-231.84","False",3.98,4.33,"2025-07-14 11:13:00"
"NUGT","ETF","No",76.45,"Moderate","Uptrend","Mixed trend",69.372,77.65,"-","High Value Zone: near resistance; watch for pullback or reversal","75.92-76.34",76.24,"Neutral","74.57-78.4","False",7.18,NA,"2025-07-14 11:14:00"
"AMUU","ETF","No",35.32,"Good","Uptrend","Mixed trend",30.87,36.1,"-","High Value Zone: near resistance; watch for pullback or reversal","33.57-33.57",35.14,"Higher","33.51-39.26","False",12.51,NA,"2025-07-14 11:13:00"
"AMDL","ETF","No",8.9053,"Good","Uptrend","Mixed trend",7.785,9.115,"-","High Value Zone: near resistance; watch for pullback or reversal","8.69-8.92",8.91,"Neutral","8.71-9.1","False",13.17,NA,"2025-07-14 11:14:00"
"GDX","ETF","No",52.89,"Moderate","Uptrend","Mixed trend",50.345,53.3,"-","High Value Zone: near resistance; watch for pullback or reversal","52.49-52.86",52.76,"Neutral","52.4-53.41","False",3.59,NA,"2025-07-14 11:14:00"
"FXI","ETF","No",36.839,"Moderate","Uptrend","Mixed trend",36.075,36.88,"-","High Value Zone: near resistance; watch for pullback or reversal","36.71-36.84",36.81,"Neutral","36.72-36.97","False",2.29,NA,"2025-07-14 11:14:00"
"LABD","ETF","No",6.1699,"Moderate","Uptrend","Mixed trend",6.06,7.31,"-","Balanced Zone: price is rising with room to resistance;","6.26-6.41",6.38,"Neutral","5.96-6.27","False",9.45,NA,"2025-07-14 11:15:00"
